date,unemployment,localunemp,oil,ngspot,ngf,nhpi,shpi,sahmrule,discount,localrent,durable,10yinf,kwhcost,sentiment,new_units,altsales,totalsa,ltrucksa,miles,tmaturity,carcpi,newhouses
2019-08-01,3.7,3.3,59.6181818181818,2.22,4.48,210.245,253.116541732971,0.07,1.95,388.735,224546.0,1.59,0.111,89.8,3784.475075254029,17.092,17.635,12.51,293308.0,0.06,141.969,5.6
2019-09-01,3.5,3.1,62.4309523809524,2.56,5.04,210.877,254.930900979145,0.0,1.89,390.531,221949.0,1.59,0.111,93.2,4411.34893680705,17.205,17.77,12.545,273319.0,0.05,141.12,5.4
2019-10-01,3.6,3.0,59.6313043478261,2.33,5.12,211.611,256.603451384342,-0.03,1.65,391.308,222975.0,1.56,0.109,95.5,3760.76963254771,16.919,17.425,12.387,283961.0,0.16,140.779,5.4
2019-11-01,3.6,2.7,62.6866666666667,2.65,5.64,212.505,258.305336910754,-0.07,1.54,393.437,212779.0,1.64,0.109,96.8,4809.111821266521,17.187,17.645,12.708,260326.0,0.2,139.674,5.6
2019-12-01,3.6,3.0,65.3481818181818,2.22,5.33,213.512,260.144164412769,0.0,1.54,394.65,215324.0,1.72,0.109,99.3,4323.85567540354,17.075,17.54,12.472,261757.0,0.25,139.097,5.6
2020-01-01,3.5,3.3,63.8986956521739,2.02,4.84,214.529,262.36346709062803,0.0,1.52,395.887,225551.0,1.72,0.111,99.8,4176.0021730444105,16.884,17.314,12.578,260847.0,0.24,137.922,5.5
2020-02-01,3.5,3.0,55.691,1.91,4.38,215.623,264.056606881534,0.0,1.52,398.41,231488.0,1.62,0.111,101.0,3664.9691668231,16.603,17.061,12.427,242695.0,0.17,137.758,5.7
2020-03-01,4.4,5.8,33.9472727272727,1.79,3.06,216.516,265.549911046185,0.3,0.29,399.392,200119.0,0.99,0.111,89.1,3463.45993407133,11.301,11.68,8.454,226638.0,0.42,138.206,6.5
2020-04-01,14.7,16.8,26.8486363636364,1.74,2.85,217.297,265.798394564246,4.0,0.14,400.789,159130.0,1.1,0.113,71.8,2641.11787074407,8.577,8.923,6.679,167617.0,0.44,137.273,6.7
2020-05-01,13.2,14.0,32.4223809523809,1.75,3.89,217.618,265.665052606443,7.27,0.13,403.365,179384.0,1.12,0.114,72.3,4559.59447436363,12.027,12.328,9.402,221006.0,0.5,137.773,5.3
2020-06-01,11.0,11.8,40.8604545454546,1.63,4.21,218.08,266.207881241957,9.5,0.16,403.095,198774.0,1.27,0.114,78.1,3476.70479146194,12.92,13.271,10.093,250330.0,0.55,135.521,3.9
2020-07-01,10.2,10.7,43.295652173913,1.77,4.54,219.73,269.362237369214,8.0,0.13,403.802,218041.0,1.46,0.114,72.5,3588.7365126059794,14.693,15.075,11.272,265550.0,0.47,139.088,3.5
2020-08-01,8.4,8.4,45.0814285714286,2.3,5.01,222.612,275.101091071311,6.37,0.1,405.128,221086.0,1.66,0.114,74.1,3348.1545375527303,15.263,15.704,11.823,265060.0,0.51,147.599,3.3
2020-09-01,7.9,7.8,41.9268181818182,1.92,4.75,225.759,281.13192869606496,5.3,0.11,405.114,225593.0,1.66,0.114,80.4,4902.869914623089,16.256,16.692,12.471,257531.0,0.55,155.629,3.4
2020-10-01,6.9,6.7,41.6068181818182,2.39,4.97,229.43400000000003,286.87221139672,4.2,0.1,405.0,229735.0,1.7,0.113,81.8,3541.38302343049,16.633,17.084,12.683,266596.0,0.64,156.986,3.4
2020-11-01,6.7,6.1,44.05,2.61,5.24,232.768,291.364389654212,3.63,0.09,403.364,228470.0,1.71,0.113,76.9,3392.50175082138,16.024,16.492,12.207,238300.0,0.7,154.739,4.1
2020-12-01,6.7,6.2,50.3769565217391,2.59,5.76,235.816,295.639524790941,3.23,0.09,405.554,231460.0,1.92,0.114,80.7,4080.9379742849,16.482,16.927,12.752,241451.0,0.79,153.041,4.1
2021-01-01,6.4,6.4,55.2247619047619,2.71,7.07,238.824,299.96293003280203,3.03,0.08,404.585,237284.0,2.08,0.114,79.0,4697.86342006666,16.822,17.327,13.033,231030.0,0.95,151.708,4.0
2021-02-01,6.2,5.8,62.3625,5.35,7.75,241.968,305.723185807543,2.87,0.04,402.565,237479.0,2.18,0.114,76.8,5028.36527403198,15.645,16.106,12.262,213038.0,1.14,150.649,4.8
2021-03-01,6.0,5.6,65.7960869565217,2.62,7.61,245.646,313.464217645802,2.33,0.03,403.263,241392.0,2.28,0.114,84.9,4331.04128736848,17.723,18.223,13.852,269426.0,1.46,151.174,4.2
2021-04-01,6.0,4.9,65.5318181818182,2.66,7.02,249.824,320.636443161027,-0.07,0.02,405.162,236566.0,2.35,0.116,88.3,4268.52307303633,18.173,18.655,14.121,259189.0,1.47,166.035,4.7
2021-05-01,5.8,4.8,68.3752380952381,2.91,7.38,254.425,327.75033651561296,-0.13,0.02,405.522,241545.0,2.47,0.116,82.9,4149.61366905094,16.688,17.177,12.798,284326.0,1.47,178.796,5.4
2021-06-01,5.9,5.3,73.5127272727273,3.26,8.44,259.129,333.146767596488,-0.03,0.04,405.791,245826.0,2.34,0.116,85.5,4016.71727780468,15.282,15.757,11.689,286898.0,1.32,196.878,5.8
2021-07-01,5.4,5.0,74.4031818181818,3.84,9.36,263.392,338.360140076504,-0.23,0.05,406.494,246741.0,2.33,0.117,81.2,4566.62391430431,14.62,15.067,11.182,296430.0,1.1,196.969,6.0
2021-08-01,5.2,4.6,70.5881818181818,4.07,9.59,267.17900000000003,342.427013480632,-0.2,0.05,407.217,250577.0,2.35,0.117,70.3,6152.27067136751,13.056,13.486,9.993,287347.0,1.06,194.645,6.5
2021-09-01,4.7,4.3,74.7495454545454,5.16,10.93,270.212,346.643002221731,-0.37,0.04,407.68,246849.0,2.34,0.117,72.8,4103.3163245038,12.311,12.731,9.5,278076.0,1.13,193.626,6.1
2021-10-01,4.6,3.9,83.8652380952381,5.51,12.15,273.192,352.232838109808,-0.27,0.05,411.695,250503.0,2.53,0.116,71.7,4991.16712620682,13.224,13.662,10.479,285746.0,1.19,198.479,6.9
2021-11-01,4.2,3.4,80.8904545454545,5.05,10.88,276.53700000000003,359.353472810357,-0.33,0.05,413.56,254074.0,2.62,0.117,67.4,4793.22938210258,13.103,13.542,10.321,267749.0,1.05,203.322,6.2
2021-12-01,3.9,3.5,74.6782608695652,3.76,9.26,280.318,366.635511680559,-0.27,0.06,414.974,256464.0,2.46,0.117,70.6,4936.71871550796,12.716,13.173,9.934,268420.0,0.78,210.09,5.6
2022-01-01,4.0,4.3,85.6223809523809,4.38,10.57,284.795,373.883973708824,-0.2,0.15,416.06,264356.0,2.45,0.117,67.2,4375.56307917322,15.11,15.549,12.072,240556.0,0.78,213.173,5.7
2022-02-01,3.8,3.6,94.267,4.69,11.36,290.531,386.887539092594,-0.13,0.33,418.196,262494.0,2.46,0.117,62.8,4595.31344711353,13.713,14.164,10.889,235737.0,0.49,212.644,6.0
2022-03-01,3.6,3.2,112.44,4.9,12.62,296.645,399.908639810923,-0.1,0.44,420.382,264258.0,2.85,0.117,59.4,4750.955806687321,13.551,14.003,10.818,277239.0,0.22,204.562,7.0
2022-04-01,3.6,2.6,106.155714285714,6.6,12.19,301.517,404.21721069764703,-0.13,0.76,422.926,265376.0,2.88,0.119,65.2,4190.200265556789,14.284,14.74,11.388,263204.0,0.21,203.776,8.4
2022-05-01,3.6,2.8,112.113636363636,8.14,12.44,305.293,404.405558331437,-0.07,0.98,425.58,267533.0,2.69,0.118,58.4,4280.2127237338,12.58,13.044,9.982,288197.0,0.28,207.518,8.3
2022-06-01,3.6,3.2,117.692727272727,7.7,12.48,305.923,397.060530719883,0.0,1.49,430.157,273571.0,2.62,0.118,50.0,5626.551650377491,13.048,13.523,10.304,282503.0,0.14,210.863,9.4
2022-07-01,3.5,3.2,105.252857142857,7.28,11.41,304.54400000000004,387.586057026873,-0.03,2.23,432.474,273203.0,2.36,0.118,51.5,4115.90541196201,13.319,13.811,10.644,287033.0,-0.14,209.998,10.1
2022-08-01,3.7,3.5,97.6430434782609,8.81,,301.92900000000003,376.438924155565,0.03,2.63,435.21,273735.0,2.51,0.118,58.2,3982.18866822734,13.185,13.69,10.407,289083.0,-0.35,209.782,8.1
2022-09-01,3.5,,,7.88,,,,0.0,3.13,439.701,274717.0,2.38,0.118,58.6,3740.1389004209295,13.582,14.057,10.671,,-0.34,207.532,9.2
