n,unemployment_lag0,unemployment_lag3,unemployment_lag6,unemployment_lag9,unemployment_lag12,localrent_lag0,localrent_lag3,localrent_lag6,localrent_lag9,localrent_lag12,durable_lag0,durable_lag3,durable_lag6,durable_lag9,durable_lag12,10yinf_lag0,10yinf_lag3,10yinf_lag6,10yinf_lag9,10yinf_lag12,kwhcost_lag0,kwhcost_lag3,kwhcost_lag6,kwhcost_lag9,kwhcost_lag12,sentiment_lag0,sentiment_lag3,sentiment_lag6,sentiment_lag9,sentiment_lag12,new_units_lag0,new_units_lag3,new_units_lag6,new_units_lag9,new_units_lag12,altsales_lag0,altsales_lag3,altsales_lag6,altsales_lag9,altsales_lag12,totalsa_lag0,totalsa_lag3,totalsa_lag6,totalsa_lag9,totalsa_lag12,ltrucksa_lag0,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag9,ltrucksa_lag12,miles_lag0,miles_lag3,miles_lag6,miles_lag9,miles_lag12,tmaturity_lag0,tmaturity_lag3,tmaturity_lag6,tmaturity_lag9,tmaturity_lag12,carcpi_lag0,carcpi_lag3,carcpi_lag6,carcpi_lag9,carcpi_lag12,newhouses_lag0,newhouses_lag3,newhouses_lag6,newhouses_lag9,newhouses_lag12,GM_lag0,GM_lag3,GM_lag6,GM_lag9,GM_lag12,GM_v_lag0,GM_v_lag3,GM_v_lag6,GM_v_lag9,GM_v_lag12,F_lag0,F_lag3,F_lag6,F_lag9,F_lag12,F_v_lag0,F_v_lag3,F_v_lag6,F_v_lag9,F_v_lag12,TSLA_lag0,TSLA_lag3,TSLA_lag6,TSLA_lag9,TSLA_lag12,TSLA_v_lag0,TSLA_v_lag3,TSLA_v_lag6,TSLA_v_lag9,TSLA_v_lag12,AN_lag0,AN_lag3,AN_lag6,AN_lag9,AN_lag12,AN_v_lag0,AN_v_lag3,AN_v_lag6,AN_v_lag9,AN_v_lag12,MZDAY_lag0,MZDAY_lag3,MZDAY_lag6,MZDAY_lag9,MZDAY_lag12,MZDAY_v_lag0,MZDAY_v_lag3,MZDAY_v_lag6,MZDAY_v_lag9,MZDAY_v_lag12,XOM_lag0,XOM_lag3,XOM_lag6,XOM_lag9,XOM_lag12,XOM_v_lag0,XOM_v_lag3,XOM_v_lag6,XOM_v_lag9,XOM_v_lag12,g_new_cars_lag0,g_new_cars_lag3,g_new_cars_lag6,g_new_cars_lag9,g_new_cars_lag12,g_used_cars_lag0,g_used_cars_lag3,g_used_cars_lag6,g_used_cars_lag9,g_used_cars_lag12,g_car_lag0,g_car_lag3,g_car_lag6,g_car_lag9,g_car_lag12,g_car_for_sale_near_me_lag0,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_car_for_sale_near_me_lag9,g_car_for_sale_near_me_lag12,g_best_new_cars_lag0,g_best_new_cars_lag3,g_best_new_cars_lag6,g_best_new_cars_lag9,g_best_new_cars_lag12,g_tips_for_buying_a_car_lag0,g_tips_for_buying_a_car_lag3,g_tips_for_buying_a_car_lag6,g_tips_for_buying_a_car_lag9,g_tips_for_buying_a_car_lag12,oil_lag0,oil_lag3,oil_lag6,oil_lag9,oil_lag12,ngf1_lag0,ngf1_lag3,ngf1_lag6,ngf1_lag9,ngf1_lag12,ngf2_lag0,ngf2_lag3,ngf2_lag6,ngf2_lag9,ngf2_lag12,bf90_lag0,bf90_lag3,bf90_lag6,bf90_lag9,bf90_lag12,lhpi_lag0,lhpi_lag3,lhpi_lag6,lhpi_lag9,lhpi_lag12,shpi_lag0,shpi_lag3,shpi_lag6,shpi_lag9,shpi_lag12,mfrm_lag0,mfrm_lag3,mfrm_lag6,mfrm_lag9,mfrm_lag12,lfrm_lag0,lfrm_lag3,lfrm_lag6,lfrm_lag9,lfrm_lag12,sfrm_lag0,sfrm_lag3,sfrm_lag6,sfrm_lag9,sfrm_lag12,auto,pageviews_lag0,pageviews_lag3,pageviews_lag6,pageviews_lag9,pageviews_lag12,new_users_lag0,new_users_lag3,new_users_lag6,new_users_lag9,new_users_lag12,bin
326,4,4.2,4.3,4.4,4.7,366.628,359.278,352.595,344.915,341.841,225906,229757,218978,222025,218011,2.04,1.86,1.77,1.91,2.01,0.111,0.109,0.112,0.111,0.106,95.7,100.7,93.4,97,98.5,3486.67413709849,4352.7457098653,3798.6684518897,3632.58708793205,3479.7331390393,17.072,17.909,16.844,16.798,17.27,17.492,18.334,17.253,17.214,17.635,11.617,11.71,10.851,10.605,11.008,244736,278888,288566,272864,242600,0.55,0.81,0.95,1.06,1.22,138.416,137.803,136.872,138.596,138.761,5.7,5.5,5.8,5.4,5.4,42.41,42.98,35.98,34.64,36.61,265777865,350954575,202440408,249119858,287447177,10.97,12.27,11.22,11.47,12.36,1126712937,856745414,691497692,778529559,879357721,354.31,331.53,323.47,314.07,251.93,122930471,121524280,180152458,116249563,100683220,60.22,47.4,42.38,42,53.12,21265643,18060828,23402892,33487992,18467582,7.03,7.16,7.51,7.37,7.295,684087,28163046,2094105,2716735,1794491,87.3,83.35,80.04,81.65,83.89,227074973,166855062,198990525,190786089,252493136,84,83,92,87,88,83,72,84,79,75,85,84,98,85,83,43,39,38,31,30,75,80,85,75,75,60,50,68,69,72,66.28,58.53,49.97,49.33,52.19,2.995,2.896,2.794,3.275,3.117,135,49,79,40,44,98.24,98.28,98.29,98.28,98.22,236.51026259,229.38930317,222.5567783,215.54238403,207.79546711,222.68046308,216.11858573,210.23361428,204.35460243,197.84808799,3.62,3.25,3.2,3.27,3.4,4.15,3.94,3.92,4.03,4.19,3.52,3.21,3.18,3.12,3.2,327,28520,27429,15920,14787,17434,4047,4169,3774,3357,3874,1
338,4.1,4.2,4.4,4.4,4.6,368.177,363.236,354.637,347.695,342.428,234140,229646,223602,222398,221815,2.1,1.85,1.78,1.83,2.02,0.111,0.109,0.112,0.112,0.106,99.7,98.5,96.8,97.1,96.3,3651.54017363224,4025.00510050758,4066.45037015684,3763.2775248213793,3657.47804977865,17.16,17.47,16.642,16.751,17.446,17.637,17.914,17.067,17.158,17.833,11.638,11.456,10.658,10.708,11.161,227759,258159,282558,281264,225644,0.68,0.65,0.87,1,1.22,137.953,138.261,136.875,138.601,138.713,5.7,4.8,6.1,5.1,5.3,39.35,43.09,36.54,33.93,36.84,263285557,261251249,191774490,320716494,262935292,10.61,12.52,11.03,11.12,12.53,943633227,686677554,752324160,856966785,586125652,343.06,308.85,355.9,341.01,249.99,106577192,146728325,132609393,145440756,119540302,50.21,55.37,45.37,39.52,45.9,21085233,25861482,54917161,29009122,22825329,6.92,6.688,7.33,6.79,6.93,713516,1522030,2189114,2313322,1995743,75.74,83.29,76.33,80.5,81.32,362824515,189482141,218812051,215642979,237324737,83,74,86,89,86,94,72,81,84,82,86,84,93,95,83,52,34,41,36,32,84,78,85,81,76,79,64,57,41,59,63.97,61.06,49.36,48.69,53.4,2.667,3.025,3.04,3.07,2.774,60,147,70,71,263,98.19,98.25,98.25,98.28,98.22,238.8066202,231.91531984,224.60748726,217.75694332,210.11986739,224.87218609,218.38958888,211.97127025,206.17839642,199.7760782,3.85,3.3,3.12,3.19,3.37,4.4,3.9,3.82,3.95,4.16,3.65,3.32,3.14,3.07,3.16,303,27764,34145,18811,15206,19047,3742,4344,3841,4033,4329,0
417,4,4.1,4.3,4.3,4.4,368.755,365.801,357.257,349.889,343.797,242658,239903,228198,238347,221965,2.09,1.9,1.83,1.73,1.99,0.111,0.109,0.112,0.112,0.106,101.4,95.9,95.1,95,96.9,4661.61500903365,3528.94117380089,3317.5423454771803,3627.3960679806105,3200.26043827063,17.079,17.343,17.908,16.816,16.604,17.561,17.801,18.331,17.236,16.995,11.755,11.599,11.525,10.935,10.514,270705,267958,265212,280290,268343,0.56,0.56,0.82,0.85,1.17,137.431,138.123,135.033,137.691,139.232,5.3,5.6,5.3,5.3,5,36.34,40.99,40.38,34.93,35.36,284538743,225927842,265249552,258917993,397939019,11.08,12.49,11.97,11.19,11.64,983086409,583917952,675295082,842118435,952479867,266.13,311.35,341.1,361.61,278.3,156356878,109078772,110620352,183792656,107048530,46.78,51.33,47.46,42.16,42.29,16043167,15622441,24658310,28602201,23035879,6.68,6.64,7.62,6.97,7.18,898956,1104789,1545698,3100272,2652600,74.61,83.64,81.98,80.73,82.01,347390191,214767942,210645599,298607016,315580297,88,74,87,98,90,92,67,72,81,85,93,79,83,94,87,49,33,37,36,34,76,75,84,81,76,68,48,55,100,43,65.87,64.47,55.2,45.63,50.43,2.733,2.953,3.007,3.035,3.19,49,214,26,57,27,98.11,98.22,98.22,98.26,98.22,240.59721545,234.28805191,226.94846027,220.28635404,212.96668764,226.72581699,220.52479346,213.99153798,208.31137754,202.20038732,3.9,3.44,3.13,3.17,3.39,4.44,3.99,3.83,3.88,4.14,3.66,3.47,3.2,3.17,3.18,316,26407,30920,19070,15454,20355,4268,4243,3492,3384,4795,0
373,4,4,4.2,4.3,4.4,370.807,366.628,359.278,352.595,344.915,239492,225906,229757,218978,222025,2.13,2.04,1.86,1.77,1.91,0.114,0.111,0.109,0.112,0.111,98.8,95.7,100.7,93.4,97,3949.74256438885,3486.67413709849,4352.7457098653,3798.6684518897,3632.58708793205,17.211,17.072,17.909,16.844,16.798,17.673,17.492,18.334,17.253,17.214,11.924,11.617,11.71,10.851,10.605,275127,244736,278888,288566,272864,0.49,0.55,0.81,0.95,1.06,137.273,138.416,137.803,136.872,138.596,5.5,5.7,5.5,5.8,5.4,36.74,42.41,42.98,35.98,34.64,221982348,265777865,350954575,202440408,249119858,11.24,10.97,12.27,11.22,11.47,882523410,1126712937,856745414,691497692,778529559,293.9,354.31,331.53,323.47,314.07,190345295,122930471,121524280,180152458,116249563,46.19,60.22,47.4,42.38,42,16288763,21265643,18060828,23402892,33487992,6.745,7.03,7.16,7.51,7.37,797693,684087,28163046,2094105,2716735,77.75,87.3,83.35,80.04,81.65,286110905,227074973,166855062,198990525,190786089,81,84,83,92,87,86,83,72,84,79,87,85,84,98,85,44,43,39,38,31,75,75,80,85,75,74,60,50,68,69,71.02,66.28,58.53,49.97,49.33,2.763,2.995,2.896,2.794,3.275,34,135,49,79,40,98.03,98.24,98.28,98.29,98.28,241.60654385,236.51026259,229.38930317,222.5567783,215.54238403,227.91876311,222.68046308,216.11858573,210.23361428,204.35460243,4.02,3.62,3.25,3.2,3.27,4.58,4.15,3.94,3.92,4.03,3.74,3.52,3.21,3.18,3.12,390,24153,28520,27429,15920,14787,4063,4047,4169,3774,3357,1
351,3.8,4.1,4.2,4.4,4.4,372.487,368.177,363.236,354.637,347.695,240608,234140,229646,223602,222398,2.14,2.1,1.85,1.78,1.83,0.111,0.111,0.109,0.112,0.112,98,99.7,98.5,96.8,97.1,3239.59731261281,3651.54017363224,4025.00510050758,4066.45037015684,3763.2775248213793,17.199,17.16,17.47,16.642,16.751,17.677,17.637,17.914,17.067,17.158,11.809,11.638,11.456,10.658,10.708,283713,227759,258159,282558,281264,0.47,0.68,0.65,0.87,1,137.842,137.953,138.261,136.875,138.601,5.4,5.7,4.8,6.1,5.1,42.7,39.35,43.09,36.54,33.93,236116920,263285557,261251249,191774490,320716494,11.55,10.61,12.52,11.03,11.12,701227111,943633227,686677554,752324160,856966785,284.73,343.06,308.85,355.9,341.01,155577968,106577192,146728325,132609393,145440756,45.66,50.21,55.37,45.37,39.52,22319849,21085233,25861482,54917161,29009122,6.21,6.92,6.688,7.33,6.79,725138,713516,1522030,2189114,2313322,81.24,75.74,83.29,76.33,80.5,299337850,362824515,189482141,218812051,215642979,83,83,74,86,89,83,94,72,81,84,91,86,84,93,95,45,52,34,41,36,78,84,78,85,81,65,79,64,57,41,75.18,63.97,61.06,49.36,48.69,2.952,2.667,3.025,3.04,3.07,83,60,147,70,71,98.03,98.19,98.25,98.25,98.28,242.12205413,238.8066202,231.91531984,224.60748726,217.75694332,228.74686434,224.87218609,218.38958888,211.97127025,206.17839642,4.06,3.85,3.3,3.12,3.19,4.56,4.4,3.9,3.82,3.95,3.8,3.65,3.32,3.14,3.07,342,27320,27764,34145,18811,15206,4811,3742,4344,3841,4033,0
298,4,4,4.1,4.3,4.3,374.72,368.755,365.801,357.257,349.889,243274,242658,239903,228198,238347,2.12,2.09,1.9,1.83,1.73,0.111,0.111,0.109,0.112,0.112,98.2,101.4,95.9,95.1,95,3948.55934391695,4661.61500903365,3528.94117380089,3317.5423454771803,3627.3960679806105,17.234,17.079,17.343,17.908,16.816,17.735,17.561,17.801,18.331,17.236,11.974,11.755,11.599,11.525,10.935,282648,270705,267958,265212,280290,0.38,0.56,0.56,0.82,0.85,137.618,137.431,138.123,135.033,137.691,5.9,5.3,5.6,5.3,5.3,39.4,36.34,40.99,40.38,34.93,279801349,284538743,225927842,265249552,258917993,11.07,11.08,12.49,11.97,11.19,764216136,983086409,583917952,675295082,842118435,342.95,266.13,311.35,341.1,361.61,213424960,156356878,109078772,110620352,183792656,48.58,46.78,51.33,47.46,42.16,17534980,16043167,15622441,24658310,28602201,6.075,6.68,6.64,7.62,6.97,1475628,898956,1104789,1545698,3100272,82.73,74.61,83.64,81.98,80.73,257829803,347390191,214767942,210645599,298607016,78,88,74,87,98,87,92,67,72,81,94,93,79,83,94,52,49,33,37,36,80,76,75,84,81,54,68,48,55,100,75.68,65.87,64.47,55.2,45.63,2.924,2.733,2.953,3.007,3.035,26,49,214,26,57,98,98.11,98.22,98.22,98.26,242.50200169,240.59721545,234.28805191,226.94846027,220.28635404,229.50420225,226.72581699,220.52479346,213.99153798,208.31137754,4.04,3.9,3.44,3.13,3.17,4.55,4.44,3.99,3.83,3.88,3.87,3.66,3.47,3.2,3.17,298,24632,26407,30920,19070,15454,6049,4268,4243,3492,3384,0
342,3.8,4,4,4.2,4.3,375.525,370.807,366.628,359.278,352.595,234585,239492,225906,229757,218978,2.12,2.13,2.04,1.86,1.77,0.111,0.114,0.111,0.109,0.112,97.9,98.8,95.7,100.7,93.4,3165.82239094013,3949.74256438885,3486.67413709849,4352.7457098653,3798.6684518897,17.008,17.211,17.072,17.909,16.844,17.502,17.673,17.492,18.334,17.253,11.789,11.924,11.617,11.71,10.851,290989,275127,244736,278888,288566,0.28,0.49,0.55,0.81,0.95,138.331,137.273,138.416,137.803,136.872,6.2,5.5,5.7,5.5,5.8,37.91,36.74,42.41,42.98,35.98,229710896,221982348,265777865,350954575,202440408,10.04,11.24,10.97,12.27,11.22,851863061,882523410,1126712937,856745414,691497692,298.14,293.9,354.31,331.53,323.47,172357228,190345295,122930471,121524280,180152458,48.53,46.19,60.22,47.4,42.38,19907561,16288763,21265643,18060828,23402892,6.19,6.745,7.03,7.16,7.51,1920944,797693,684087,28163046,2094105,81.51,77.75,87.3,83.35,80.04,204694477,286110905,227074973,166855062,198990525,83,81,84,83,92,85,86,83,72,84,100,87,85,84,98,53,44,43,39,38,84,75,75,80,85,72,74,60,50,68,73.62,71.02,66.28,58.53,49.97,2.782,2.763,2.995,2.896,2.794,23,34,135,49,79,98.01,98.03,98.24,98.28,98.29,242.75958937,241.60654385,236.51026259,229.38930317,222.5567783,230.17744055,227.91876311,222.68046308,216.11858573,210.23361428,4.02,4.02,3.62,3.25,3.2,4.54,4.58,4.15,3.94,3.92,3.87,3.74,3.52,3.21,3.18,351,28568,24153,28520,27429,15920,5302,4063,4047,4169,3774,1
390,3.8,3.8,4.1,4.2,4.4,377.446,372.487,368.177,363.236,354.637,244108,240608,234140,229646,223602,2.1,2.14,2.1,1.85,1.78,0.111,0.111,0.111,0.109,0.112,96.2,98,99.7,98.5,96.8,3808.47747934522,3239.59731261281,3651.54017363224,4025.00510050758,4066.45037015684,16.89,17.199,17.16,17.47,16.642,17.393,17.677,17.637,17.914,17.067,11.794,11.809,11.638,11.456,10.658,284989,283713,227759,258159,282558,0.25,0.47,0.68,0.65,0.87,139.086,137.842,137.953,138.261,136.875,6.5,5.4,5.7,4.8,6.1,36.05,42.7,39.35,43.09,36.54,226195368,236116920,263285557,261251249,191774490,9.48,11.55,10.61,12.52,11.03,858464574,701227111,943633227,686677554,752324160,301.66,284.73,343.06,308.85,355.9,277360157,155577968,106577192,146728325,132609393,45.35,45.66,50.21,55.37,45.37,15498920,22319849,21085233,25861482,54917161,5.735,6.21,6.92,6.688,7.33,1729857,725138,713516,1522030,2189114,80.17,81.24,75.74,83.29,76.33,215074077,299337850,362824515,189482141,218812051,80,83,83,74,86,90,83,94,72,81,94,91,86,84,93,51,45,52,34,41,81,78,84,78,85,75,65,79,64,57,75.74,75.18,63.97,61.06,49.36,2.916,2.952,2.667,3.025,3.04,16,83,60,147,70,98,98.03,98.19,98.25,98.25,242.91474712,242.12205413,238.8066202,231.91531984,224.60748726,230.80507609,228.74686434,224.87218609,218.38958888,211.97127025,3.97,4.06,3.85,3.3,3.12,4.52,4.56,4.4,3.9,3.82,3.85,3.8,3.65,3.32,3.14,373,33100,27320,27764,34145,18811,5432,4811,3742,4344,3841,0
316,3.7,4,4,4.1,4.3,379.697,374.72,368.755,365.801,357.257,244834,243274,242658,239903,228198,2.12,2.12,2.09,1.9,1.83,0.111,0.111,0.111,0.109,0.112,100.1,98.2,101.4,95.9,95.1,3345.93182090676,3948.55934391695,4661.61500903365,3528.94117380089,3317.5423454771803,17.3,17.234,17.079,17.343,17.908,17.811,17.735,17.561,17.801,18.331,12.067,11.974,11.755,11.599,11.525,267434,282648,270705,267958,265212,0.23,0.38,0.56,0.56,0.82,137.544,137.618,137.431,138.123,135.033,6.6,5.9,5.3,5.6,5.3,33.67,39.4,36.34,40.99,40.38,241373894,279801349,284538743,225927842,265249552,9.25,11.07,11.08,12.49,11.97,803726638,764216136,983086409,583917952,675295082,264.77,342.95,266.13,311.35,341.1,196075479,213424960,156356878,109078772,110620352,41.55,48.58,46.78,51.33,47.46,12171373,17534980,16043167,15622441,24658310,5.96,6.075,6.68,6.64,7.62,1449159,1475628,898956,1104789,1545698,85.02,82.73,74.61,83.64,81.98,227023205,257829803,347390191,214767942,210645599,71,78,88,74,87,81,87,92,67,72,88,94,93,79,83,52,52,49,33,37,81,80,76,75,84,58,54,68,48,55,81.48,75.68,65.87,64.47,55.2,3.008,2.924,2.733,2.953,3.007,59,26,49,214,26,98.07,98,98.11,98.22,98.22,242.990361,242.50200169,240.59721545,234.28805191,226.94846027,231.39233258,229.50420225,226.72581699,220.52479346,213.99153798,4.16,4.04,3.9,3.44,3.13,4.72,4.55,4.44,3.99,3.83,3.97,3.87,3.66,3.47,3.2,417,28262,24632,26407,30920,19070,4817,6049,4268,4243,3492,0
303,3.8,3.8,4,4,4.2,380.244,375.525,370.807,366.628,359.278,239723,234585,239492,225906,229757,2.11,2.12,2.13,2.04,1.86,0.108,0.111,0.114,0.111,0.109,98.6,97.9,98.8,95.7,100.7,3594.0624617719604,3165.82239094013,3949.74256438885,3486.67413709849,4352.7457098653,17.605,17.008,17.211,17.072,17.909,18.112,17.502,17.673,17.492,18.334,12.07,11.789,11.924,11.617,11.71,281382,290989,275127,244736,278888,0.29,0.28,0.49,0.55,0.81,138.797,138.331,137.273,138.416,137.803,7,6.2,5.5,5.7,5.5,36.59,37.91,36.74,42.41,42.98,389485252,229710896,221982348,265777865,350954575,9.55,10.04,11.24,10.97,12.27,1300409817,851863061,882523410,1126712937,856745414,337.32,298.14,293.9,354.31,331.53,286360727,172357228,190345295,122930471,121524280,40.48,48.53,46.19,60.22,47.4,26780133,19907561,16288763,21265643,18060828,5.21,6.19,6.745,7.03,7.16,2052722,1920944,797693,684087,28163046,79.68,81.51,77.75,87.3,83.35,305910893,204694477,286110905,227074973,166855062,71,83,81,84,83,79,85,86,83,72,82,100,87,85,84,48,53,44,43,39,78,84,75,75,80,53,72,74,60,50,75.24,73.62,71.02,66.28,58.53,3.261,2.782,2.763,2.995,2.896,49,23,34,135,49,98.07,98.01,98.03,98.24,98.28,243.02723697,242.75958937,241.60654385,236.51026259,229.38930317,231.96066324,230.17744055,227.91876311,222.68046308,216.11858573,4.29,4.02,4.02,3.62,3.25,4.86,4.54,4.58,4.15,3.94,4.14,3.87,3.74,3.52,3.21,338,29236,28568,24153,28520,27429,4519,5302,4063,4047,4169,1
327,3.8,3.8,3.8,4.1,4.2,382.12,377.446,372.487,368.177,363.236,231653,244108,240608,234140,229646,2.01,2.1,2.14,2.1,1.85,0.108,0.111,0.111,0.111,0.109,97.5,96.2,98,99.7,98.5,3701.79320513618,3808.47747934522,3239.59731261281,3651.54017363224,4025.00510050758,17.441,16.89,17.199,17.16,17.47,17.939,17.393,17.677,17.637,17.914,12.22,11.794,11.809,11.638,11.456,260473,284989,283713,227759,258159,0.26,0.25,0.47,0.68,0.65,140.295,139.086,137.842,137.953,138.261,6.7,6.5,5.4,5.7,4.8,37.95,36.05,42.7,39.35,43.09,266803639,226195368,236116920,263285557,261251249,9.41,9.48,11.55,10.61,12.52,873823529,858464574,701227111,943633227,686677554,350.48,301.66,284.73,343.06,308.85,133019067,277360157,155577968,106577192,146728325,37.13,45.35,45.66,50.21,55.37,14756425,15498920,22319849,21085233,25861482,5.27,5.735,6.21,6.92,6.688,2236444,1729857,725138,713516,1522030,79.5,80.17,81.24,75.74,83.29,287081980,215074077,299337850,362824515,189482141,72,80,83,83,74,75,90,83,94,72,84,94,91,86,84,46,51,45,52,34,72,81,78,84,78,74,75,65,79,64,58.33,75.74,75.18,63.97,61.06,4.612,2.916,2.952,2.667,3.025,154,16,83,60,147,98.04,98,98.03,98.19,98.25,242.76062212,242.91474712,242.12205413,238.8066202,231.91531984,232.25815604,230.80507609,228.74686434,224.87218609,218.38958888,4.25,3.97,4.06,3.85,3.3,4.81,4.52,4.56,4.4,3.9,4.12,3.85,3.8,3.65,3.32,326,33387,33100,27320,27764,34145,5106,5432,4811,3742,4344,0
371,3.9,3.7,4,4,4.1,383.156,379.697,374.72,368.755,365.801,238448,244834,243274,242658,239903,1.81,2.12,2.12,2.09,1.9,0.108,0.111,0.111,0.111,0.109,98.3,100.1,98.2,101.4,95.9,3603.2672862118898,3345.93182090676,3948.55934391695,4661.61500903365,3528.94117380089,17.501,17.3,17.234,17.079,17.343,18.006,17.811,17.735,17.561,17.801,12.319,12.067,11.974,11.755,11.599,270370,267434,282648,270705,267958,0.15,0.23,0.38,0.56,0.56,140.068,137.544,137.618,137.431,138.123,7.5,6.6,5.9,5.3,5.6,33.45,33.67,39.4,36.34,40.99,227530304,241373894,279801349,284538743,225927842,7.65,9.25,11.07,11.08,12.49,956236809,803726638,764216136,983086409,583917952,332.8,264.77,342.95,266.13,311.35,146451183,196075479,213424960,156356878,109078772,35.7,41.55,48.58,46.78,51.33,13136273,12171373,17534980,16043167,15622441,5.09,5.96,6.075,6.68,6.64,2879939,1449159,1475628,898956,1104789,68.19,85.02,82.73,74.61,83.64,380646842,227023205,257829803,347390191,214767942,73,71,78,88,74,73,81,87,92,67,83,88,94,93,79,45,52,52,49,33,74,81,80,76,75,40,58,54,68,48,51.55,81.48,75.68,65.87,64.47,2.94,3.008,2.924,2.733,2.953,188,59,26,49,214,98.06,98.07,98,98.11,98.22,242.65791456,242.990361,242.50200169,240.59721545,234.28805191,232.66405424,231.39233258,229.50420225,226.72581699,220.52479346,4.01,4.16,4.04,3.9,3.44,4.55,4.72,4.55,4.44,3.99,4,3.97,3.87,3.66,3.47,466,31833,28262,24632,26407,30920,4704,4817,6049,4268,4243,0
278,4,3.8,3.8,4,4,382.939,380.244,375.525,370.807,366.628,229028,239723,234585,239492,225906,1.79,2.11,2.12,2.13,2.04,0.11,0.108,0.111,0.114,0.111,91.2,98.6,97.9,98.8,95.7,3456.26143308222,3594.0624617719604,3165.82239094013,3949.74256438885,3486.67413709849,16.744,17.605,17.008,17.211,17.072,17.265,18.112,17.502,17.673,17.492,11.503,12.07,11.789,11.924,11.617,248927,281382,290989,275127,244736,0.17,0.29,0.28,0.49,0.55,140.706,138.797,138.331,137.273,138.416,6.9,7,6.2,5.5,5.7,39.02,36.59,37.91,36.74,42.41,245902532,389485252,229710896,221982348,265777865,8.8,9.55,10.04,11.24,10.97,1004323476,1300409817,851863061,882523410,1126712937,307.02,337.32,298.14,293.9,354.31,175660650,286360727,172357228,190345295,122930471,38.75,40.48,48.53,46.19,60.22,14438788,26780133,19907561,16288763,21265643,5.49,5.21,6.19,6.745,7.03,1233755,2052722,1920944,797693,684087,73.28,79.68,81.51,77.75,87.3,269229087,305910893,204694477,286110905,227074973,75,71,83,81,84,86,79,85,86,83,88,82,100,87,85,51,48,53,44,43,77,78,84,75,75,30,53,72,74,60,61.19,75.24,73.62,71.02,66.28,2.814,3.261,2.782,2.763,2.995,59,49,23,34,135,98.01,98.07,98.01,98.03,98.24,242.8809972,243.02723697,242.75958937,241.60654385,236.51026259,233.45004022,231.96066324,230.17744055,227.91876311,222.68046308,3.89,4.29,4.02,4.02,3.62,4.46,4.86,4.54,4.58,4.15,3.96,4.14,3.87,3.74,3.52,413,35823,29236,28568,24153,28520,5186,4519,5302,4063,4047,1
248,3.8,3.8,3.8,3.8,4.1,383.255,382.12,377.446,372.487,368.177,223455,231653,244108,240608,234140,1.88,2.01,2.1,2.14,2.1,0.11,0.108,0.111,0.111,0.111,93.8,97.5,96.2,98,99.7,2646.3195664242003,3701.79320513618,3808.47747934522,3239.59731261281,3651.54017363224,16.674,17.441,16.89,17.199,17.16,17.185,17.939,17.393,17.677,17.637,11.86,12.22,11.794,11.809,11.638,231791,260473,284989,283713,227759,0.18,0.26,0.25,0.47,0.68,139.499,140.295,139.086,137.842,137.953,6.4,6.7,6.5,5.4,5.7,39.48,37.95,36.05,42.7,39.35,180097972,266803639,226195368,236116920,263285557,8.77,9.41,9.48,11.55,10.61,730016395,873823529,858464574,701227111,943633227,319.88,350.48,301.66,284.73,343.06,128550254,133019067,277360157,155577968,106577192,35.26,37.13,45.35,45.66,50.21,17615476,14756425,15498920,22319849,21085233,5.835,5.27,5.735,6.21,6.92,547951,2236444,1729857,725138,713516,79.03,79.5,80.17,81.24,75.74,245067931,287081980,215074077,299337850,362824515,71,72,80,83,83,87,75,90,83,94,86,84,94,91,86,63,46,51,45,52,72,72,81,78,84,74,74,75,65,79,65.28,58.33,75.74,75.18,63.97,2.812,4.612,2.916,2.952,2.667,95,154,16,83,60,98.08,98.04,98,98.03,98.19,242.73697032,242.76062212,242.91474712,242.12205413,238.8066202,233.66556609,232.25815604,230.80507609,228.74686434,224.87218609,3.77,4.25,3.97,4.06,3.85,4.35,4.81,4.52,4.56,4.4,3.84,4.12,3.85,3.8,3.65,330,36545,33387,33100,27320,27764,5175,5106,5432,4811,3742,0
