month,n,oil_raw,oil_lag1,oil_lag2,oil_lag3,oil_lag6,oil_lag12,ngf1_raw,ngf1_lag1,ngf1_lag2,ngf1_lag3,ngf1_lag6,ngf1_lag12,ngf2_raw,ngf2_lag1,ngf2_lag2,ngf2_lag3,ngf2_lag6,ngf2_lag12,bf90_raw,bf90_lag1,bf90_lag2,bf90_lag3,bf90_lag6,bf90_lag12,lhpi_raw,lhpi_lag1,lhpi_lag2,lhpi_lag3,lhpi_lag6,lhpi_lag12,shpi_raw,shpi_lag1,shpi_lag2,shpi_lag3,shpi_lag6,shpi_lag12,mfrm_raw,mfrm_lag1,mfrm_lag2,mfrm_lag3,mfrm_lag6,mfrm_lag12,lfrm_raw,lfrm_lag1,lfrm_lag2,lfrm_lag3,lfrm_lag6,lfrm_lag12,sfrm_raw,sfrm_lag1,sfrm_lag2,sfrm_lag3,sfrm_lag6,sfrm_lag12,unemployment_raw,unemployment_lag1,unemployment_lag2,unemployment_lag3,unemployment_lag6,unemployment_lag12,localrent_raw,localrent_lag1,localrent_lag2,localrent_lag3,localrent_lag6,localrent_lag12,durable_raw,durable_lag1,durable_lag2,durable_lag3,durable_lag6,durable_lag12,10yinf_raw,10yinf_lag1,10yinf_lag2,10yinf_lag3,10yinf_lag6,10yinf_lag12,kwhcost_raw,kwhcost_lag1,kwhcost_lag2,kwhcost_lag3,kwhcost_lag6,kwhcost_lag12,sentiment_raw,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_lag6,sentiment_lag12,new_units_raw,new_units_lag1,new_units_lag2,new_units_lag3,new_units_lag6,new_units_lag12,altsales_raw,altsales_lag1,altsales_lag2,altsales_lag3,altsales_lag6,altsales_lag12,totalsa_raw,totalsa_lag1,totalsa_lag2,totalsa_lag3,totalsa_lag6,totalsa_lag12,ltrucksa_raw,ltrucksa_lag1,ltrucksa_lag2,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag12,GM_raw,GM_lag1,GM_lag2,GM_lag3,GM_lag6,GM_lag12,FB_raw,FB_lag1,FB_lag2,FB_lag3,FB_lag6,FB_lag12,AN_raw,AN_lag1,AN_lag2,AN_lag3,AN_lag6,AN_lag12,TSLA_raw,TSLA_lag1,TSLA_lag2,TSLA_lag3,TSLA_lag6,TSLA_lag12,g_GM_raw,g_GM_lag1,g_GM_lag2,g_GM_lag3,g_GM_lag6,g_GM_lag12,g_car_raw,g_car_lag1,g_car_lag2,g_car_lag3,g_car_lag6,g_car_lag12,g_car_sales_near_me_raw,g_car_sales_near_me_lag1,g_car_sales_near_me_lag2,g_car_sales_near_me_lag3,g_car_sales_near_me_lag6,g_car_sales_near_me_lag12
31,342,73.62,75.68,75.18,71.02,66.28,49.97,2.782,2.924,2.952,2.763,2.995,2.794,23,26,83,34,135,79,98.01,98,98.03,98.03,98.24,98.29,242.75958937,242.50200169,242.12205413,241.60654385,236.51026259,222.5567783,230.17744055,229.50420225,228.74686434,227.91876311,222.68046308,210.23361428,4.02,4.04,4.06,4.02,3.62,3.2,4.54,4.55,4.56,4.58,4.15,3.92,3.87,3.87,3.8,3.74,3.52,3.18,3.8,4,3.8,4,4,4.3,375.525,374.72,372.487,370.807,366.628,352.595,234585,243274,240608,239492,225906,218978,2.12,2.12,2.14,2.13,2.04,1.77,0.111,0.111,0.111,0.114,0.111,0.112,97.9,98.2,98,98.8,95.7,93.4,3165.82239094013,3948.55934391695,3239.59731261281,3949.74256438885,3486.67413709849,3798.6684518897,17.008,17.234,17.199,17.211,17.072,16.844,17.502,17.735,17.677,17.673,17.492,17.253,11.789,11.974,11.809,11.924,11.617,10.851,37.91,39.4,42.7,36.74,42.41,35.98,10.04,11.07,11.55,11.24,10.97,11.22,48.53,48.58,45.66,46.19,60.22,42.38,298.14,342.95,284.73,293.9,354.31,323.47,64,61,62,68,69,64,100,98,93,92,86,100,69,61,59,49,59,51
32,390,75.74,73.62,75.68,75.18,63.97,49.36,2.916,2.782,2.924,2.952,2.667,3.04,16,23,26,83,60,70,98,98.01,98,98.03,98.19,98.25,242.91474712,242.75958937,242.50200169,242.12205413,238.8066202,224.60748726,230.80507609,230.17744055,229.50420225,228.74686434,224.87218609,211.97127025,3.97,4.02,4.04,4.06,3.85,3.12,4.52,4.54,4.55,4.56,4.4,3.82,3.85,3.87,3.87,3.8,3.65,3.14,3.8,3.8,4,3.8,4.1,4.4,377.446,375.525,374.72,372.487,368.177,354.637,244108,234585,243274,240608,234140,223602,2.1,2.12,2.12,2.14,2.1,1.78,0.111,0.111,0.111,0.111,0.111,0.112,96.2,97.9,98.2,98,99.7,96.8,3808.47747934522,3165.82239094013,3948.55934391695,3239.59731261281,3651.54017363224,4066.45037015684,16.89,17.008,17.234,17.199,17.16,16.642,17.393,17.502,17.735,17.677,17.637,17.067,11.794,11.789,11.974,11.809,11.638,10.658,36.05,37.91,39.4,42.7,39.35,36.54,9.48,10.04,11.07,11.55,10.61,11.03,45.35,48.53,48.58,45.66,50.21,45.37,301.66,298.14,342.95,284.73,343.06,355.9,64,64,61,62,68,65,99,100,98,93,90,94,72,69,61,59,74,57
33,316,81.48,75.74,73.62,75.68,65.87,55.2,3.008,2.916,2.782,2.924,2.733,3.007,59,16,23,26,49,26,98.07,98,98.01,98,98.11,98.22,242.990361,242.91474712,242.75958937,242.50200169,240.59721545,226.94846027,231.39233258,230.80507609,230.17744055,229.50420225,226.72581699,213.99153798,4.16,3.97,4.02,4.04,3.9,3.13,4.72,4.52,4.54,4.55,4.44,3.83,3.97,3.85,3.87,3.87,3.66,3.2,3.7,3.8,3.8,4,4,4.3,379.697,377.446,375.525,374.72,368.755,357.257,244834,244108,234585,243274,242658,228198,2.12,2.1,2.12,2.12,2.09,1.83,0.111,0.111,0.111,0.111,0.111,0.112,100.1,96.2,97.9,98.2,101.4,95.1,3345.93182090676,3808.47747934522,3165.82239094013,3948.55934391695,4661.61500903365,3317.5423454771803,17.3,16.89,17.008,17.234,17.079,17.908,17.811,17.393,17.502,17.735,17.561,18.331,12.067,11.794,11.789,11.974,11.755,11.525,33.67,36.05,37.91,39.4,36.34,40.38,9.25,9.48,10.04,11.07,11.08,11.97,41.55,45.35,48.53,48.58,46.78,47.46,264.77,301.66,298.14,342.95,266.13,341.1,63,64,64,61,69,64,88,99,100,98,91,85,64,72,69,61,62,51
34,303,75.24,81.48,75.74,73.62,71.02,58.53,3.261,3.008,2.916,2.782,2.763,2.896,49,59,16,23,34,49,98.07,98.07,98,98.01,98.03,98.28,243.02723697,242.990361,242.91474712,242.75958937,241.60654385,229.38930317,231.96066324,231.39233258,230.80507609,230.17744055,227.91876311,216.11858573,4.29,4.16,3.97,4.02,4.02,3.25,4.86,4.72,4.52,4.54,4.58,3.94,4.14,3.97,3.85,3.87,3.74,3.21,3.8,3.7,3.8,3.8,4,4.2,380.244,379.697,377.446,375.525,370.807,359.278,239723,244834,244108,234585,239492,229757,2.11,2.12,2.1,2.12,2.13,1.86,0.108,0.111,0.111,0.111,0.114,0.109,98.6,100.1,96.2,97.9,98.8,100.7,3594.0624617719604,3345.93182090676,3808.47747934522,3165.82239094013,3949.74256438885,4352.7457098653,17.605,17.3,16.89,17.008,17.211,17.909,18.112,17.811,17.393,17.502,17.673,18.334,12.07,12.067,11.794,11.789,11.924,11.71,36.59,33.67,36.05,37.91,36.74,42.98,9.55,9.25,9.48,10.04,11.24,12.27,40.48,41.55,45.35,48.53,46.19,47.4,337.32,264.77,301.66,298.14,293.9,331.53,65,63,64,64,68,70,83,88,99,100,92,88,59,64,72,69,49,57
35,327,58.33,75.24,81.48,75.74,75.18,61.06,4.612,3.261,3.008,2.916,2.952,3.025,154,49,59,16,83,147,98.04,98.07,98.07,98,98.03,98.25,242.76062212,243.02723697,242.990361,242.91474712,242.12205413,231.91531984,232.25815604,231.96066324,231.39233258,230.80507609,228.74686434,218.38958888,4.25,4.29,4.16,3.97,4.06,3.3,4.81,4.86,4.72,4.52,4.56,3.9,4.12,4.14,3.97,3.85,3.8,3.32,3.8,3.8,3.7,3.8,3.8,4.2,382.12,380.244,379.697,377.446,372.487,363.236,231653,239723,244834,244108,240608,229646,2.01,2.11,2.12,2.1,2.14,1.85,0.108,0.108,0.111,0.111,0.111,0.109,97.5,98.6,100.1,96.2,98,98.5,3701.79320513618,3594.0624617719604,3345.93182090676,3808.47747934522,3239.59731261281,4025.00510050758,17.441,17.605,17.3,16.89,17.199,17.47,17.939,18.112,17.811,17.393,17.677,17.914,12.22,12.07,12.067,11.794,11.809,11.456,37.95,36.59,33.67,36.05,42.7,43.09,9.41,9.55,9.25,9.48,11.55,12.52,37.13,40.48,41.55,45.35,45.66,55.37,350.48,337.32,264.77,301.66,284.73,308.85,78,65,63,64,62,63,84,83,88,99,93,85,60,59,64,72,59,49
36,371,51.55,58.33,75.24,81.48,75.68,64.47,2.94,4.612,3.261,3.008,2.924,2.953,188,154,49,59,26,214,98.06,98.04,98.07,98.07,98,98.22,242.65791456,242.76062212,243.02723697,242.990361,242.50200169,234.28805191,232.66405424,232.25815604,231.96066324,231.39233258,229.50420225,220.52479346,4.01,4.25,4.29,4.16,4.04,3.44,4.55,4.81,4.86,4.72,4.55,3.99,4,4.12,4.14,3.97,3.87,3.47,3.9,3.8,3.8,3.7,4,4.1,383.156,382.12,380.244,379.697,374.72,365.801,238448,231653,239723,244834,243274,239903,1.81,2.01,2.11,2.12,2.12,1.9,0.108,0.108,0.108,0.111,0.111,0.109,98.3,97.5,98.6,100.1,98.2,95.9,3603.2672862118898,3701.79320513618,3594.0624617719604,3345.93182090676,3948.55934391695,3528.94117380089,17.501,17.441,17.605,17.3,17.234,17.343,18.006,17.939,18.112,17.811,17.735,17.801,12.319,12.22,12.07,12.067,11.974,11.599,33.45,37.95,36.59,33.67,39.4,40.99,7.65,9.41,9.55,9.25,11.07,12.49,35.7,37.13,40.48,41.55,48.58,51.33,332.8,350.48,337.32,264.77,342.95,311.35,64,78,65,63,61,63,83,84,83,88,98,83,58,60,59,64,61,50
37,278,61.19,51.55,58.33,75.24,73.62,66.28,2.814,2.94,4.612,3.261,2.782,2.995,59,188,154,49,23,135,98.01,98.06,98.04,98.07,98.01,98.24,242.8809972,242.65791456,242.76062212,243.02723697,242.75958937,236.51026259,233.45004022,232.66405424,232.25815604,231.96066324,230.17744055,222.68046308,3.89,4.01,4.25,4.29,4.02,3.62,4.46,4.55,4.81,4.86,4.54,4.15,3.96,4,4.12,4.14,3.87,3.52,4,3.9,3.8,3.8,3.8,4,382.939,383.156,382.12,380.244,375.525,366.628,229028,238448,231653,239723,234585,225906,1.79,1.81,2.01,2.11,2.12,2.04,0.11,0.108,0.108,0.108,0.111,0.111,91.2,98.3,97.5,98.6,97.9,95.7,3456.26143308222,3603.2672862118898,3701.79320513618,3594.0624617719604,3165.82239094013,3486.67413709849,16.744,17.501,17.441,17.605,17.008,17.072,17.265,18.006,17.939,18.112,17.502,17.492,11.503,12.319,12.22,12.07,11.789,11.617,39.02,33.45,37.95,36.59,37.91,42.41,8.8,7.65,9.41,9.55,10.04,10.97,38.75,35.7,37.13,40.48,48.53,60.22,307.02,332.8,350.48,337.32,298.14,354.31,65,64,78,65,64,69,88,83,84,83,100,86,59,58,60,59,69,59
38,248,65.28,61.19,51.55,58.33,75.74,63.97,2.812,2.814,2.94,4.612,2.916,2.667,95,59,188,154,16,60,98.08,98.01,98.06,98.04,98,98.19,242.73697032,242.8809972,242.65791456,242.76062212,242.91474712,238.8066202,233.66556609,233.45004022,232.66405424,232.25815604,230.80507609,224.87218609,3.77,3.89,4.01,4.25,3.97,3.85,4.35,4.46,4.55,4.81,4.52,4.4,3.84,3.96,4,4.12,3.85,3.65,3.8,4,3.9,3.8,3.8,4.1,383.255,382.939,383.156,382.12,377.446,368.177,223455,229028,238448,231653,244108,234140,1.88,1.79,1.81,2.01,2.1,2.1,0.11,0.11,0.108,0.108,0.111,0.111,93.8,91.2,98.3,97.5,96.2,99.7,2646.3195664242003,3456.26143308222,3603.2672862118898,3701.79320513618,3808.47747934522,3651.54017363224,16.674,16.744,17.501,17.441,16.89,17.16,17.185,17.265,18.006,17.939,17.393,17.637,11.86,11.503,12.319,12.22,11.794,11.638,39.48,39.02,33.45,37.95,36.05,39.35,8.77,8.8,7.65,9.41,9.48,10.61,35.26,38.75,35.7,37.13,45.35,50.21,319.88,307.02,332.8,350.48,301.66,343.06,69,65,64,78,64,68,89,88,83,84,99,90,80,59,58,60,72,74
39,400,67.23,65.28,61.19,51.55,81.48,65.87,2.662,2.812,2.814,2.94,3.008,2.733,76,95,59,188,59,49,98.36,98.08,98.01,98.06,98.07,98.11,242.75885276,242.73697032,242.8809972,242.65791456,242.990361,240.59721545,234.10761735,233.66556609,233.45004022,232.66405424,231.39233258,226.72581699,3.57,3.77,3.89,4.01,4.16,3.9,4.06,4.35,4.46,4.55,4.72,4.44,3.75,3.84,3.96,4,3.97,3.66,3.8,3.8,4,3.9,3.7,4,384.579,383.255,382.939,383.156,379.697,368.755,233044,223455,229028,238448,244834,242658,1.91,1.88,1.79,1.81,2.12,2.09,0.11,0.11,0.11,0.108,0.111,0.111,98.4,93.8,91.2,98.3,100.1,101.4,3934.4209306106095,2646.3195664242003,3456.26143308222,3603.2672862118898,3345.93182090676,4661.61500903365,17.132,16.674,16.744,17.501,17.3,17.079,17.656,17.185,17.265,18.006,17.811,17.561,12.209,11.86,11.503,12.319,12.067,11.755,37.1,39.48,39.02,33.45,33.67,36.34,8.78,8.77,8.8,7.65,9.25,11.08,35.72,35.26,38.75,35.7,41.55,46.78,279.86,319.88,307.02,332.8,264.77,266.13,62,69,65,64,63,69,97,89,88,83,88,91,83,80,59,58,64,62
40,279,71.91,67.23,65.28,61.19,75.24,71.02,2.575,2.662,2.812,2.814,3.261,2.763,59,76,95,59,49,34,98.51,98.36,98.08,98.01,98.07,98.03,243.55122258,242.75885276,242.73697032,242.8809972,243.02723697,241.60654385,235.24772851,234.10761735,233.66556609,233.45004022,231.96066324,227.91876311,3.64,3.57,3.77,3.89,4.29,4.02,4.2,4.06,4.35,4.46,4.86,4.58,3.77,3.75,3.84,3.96,4.14,3.74,3.6,3.8,3.8,4,3.8,4,387.464,384.579,383.255,382.939,380.244,370.807,223929,233044,223455,229028,239723,239492,1.94,1.91,1.88,1.79,2.11,2.13,0.112,0.11,0.11,0.11,0.108,0.114,97.2,98.4,93.8,91.2,98.6,98.8,4929.47376408573,3934.4209306106095,2646.3195664242003,3456.26143308222,3594.0624617719604,3949.74256438885,16.427,17.132,16.674,16.744,17.605,17.211,16.997,17.656,17.185,17.265,18.112,17.673,11.668,12.209,11.86,11.503,12.07,11.924,38.95,37.1,39.48,39.02,36.59,36.74,10.45,8.78,8.77,8.8,9.55,11.24,41.93,35.72,35.26,38.75,40.48,46.19,238.69,279.86,319.88,307.02,337.32,293.9,62,62,69,65,65,68,85,97,89,88,83,92,69,83,80,59,59,49
41,328,64.15,71.91,67.23,65.28,58.33,75.18,2.454,2.575,2.662,2.812,4.612,2.952,156,59,76,95,154,83,98.56,98.51,98.36,98.08,98.04,98.03,244.46520439,243.55122258,242.75885276,242.73697032,242.76062212,242.12205413,236.43797048,235.24772851,234.10761735,233.66556609,232.25815604,228.74686434,3.46,3.64,3.57,3.77,4.25,4.06,3.99,4.2,4.06,4.35,4.81,4.56,3.6,3.77,3.75,3.84,4.12,3.8,3.6,3.6,3.8,3.8,3.8,3.8,383.266,387.464,384.579,383.255,382.12,372.487,217479,223929,233044,223455,231653,240608,1.83,1.94,1.91,1.88,2.01,2.14,0.112,0.112,0.11,0.11,0.108,0.111,100,97.2,98.4,93.8,97.5,98,4363.23392458566,4929.47376408573,3934.4209306106095,2646.3195664242003,3701.79320513618,3239.59731261281,17.276,16.427,17.132,16.674,17.441,17.199,17.84,16.997,17.656,17.185,17.939,17.677,12.474,11.668,12.209,11.86,12.22,11.809,33.34,38.95,37.1,39.48,37.95,42.7,9.52,10.45,8.78,8.77,9.41,11.55,39.47,41.93,35.72,35.26,37.13,45.66,185.16,238.69,279.86,319.88,350.48,284.73,64,62,62,69,78,62,94,85,97,89,84,93,92,69,83,80,60,59
42,311,65.6,64.15,71.91,67.23,51.55,75.68,2.308,2.454,2.575,2.662,2.94,2.924,92,156,59,76,188,26,98.9,98.56,98.51,98.36,98.06,98,245.26929133,244.46520439,243.55122258,242.75885276,242.65791456,242.50200169,237.47307056,236.43797048,235.24772851,234.10761735,232.66405424,229.50420225,3.16,3.46,3.64,3.57,4.01,4.04,3.73,3.99,4.2,4.06,4.55,4.55,3.39,3.6,3.77,3.75,4,3.87,3.6,3.6,3.6,3.8,3.9,4,384.479,383.266,387.464,384.579,383.156,374.72,219553,217479,223929,233044,238448,243274,1.7,1.83,1.94,1.91,1.81,2.12,0.112,0.112,0.112,0.11,0.108,0.111,98.2,100,97.2,98.4,98.3,98.2,3608.27404862726,4363.23392458566,4929.47376408573,3934.4209306106095,3603.2672862118898,3948.55934391695,17.282,17.276,16.427,17.132,17.501,17.234,17.832,17.84,16.997,17.656,18.006,17.735,12.38,12.474,11.668,12.209,12.319,11.974,38.53,33.34,38.95,37.1,33.45,39.4,10.23,9.52,10.45,8.78,7.65,11.07,41.94,39.47,41.93,35.72,35.7,48.58,223.46,185.16,238.69,279.86,332.8,342.95,62,64,62,62,64,61,98,94,85,97,83,98,83,92,69,83,58,61
43,322,65.53,65.6,64.15,71.91,61.19,73.62,2.233,2.308,2.454,2.575,2.814,2.782,223,92,156,59,59,23,98.95,98.9,98.56,98.51,98.01,98.01,246.08286846,245.26929133,244.46520439,243.55122258,242.8809972,242.75958937,238.43786465,237.47307056,236.43797048,235.24772851,233.45004022,230.17744055,3.18,3.16,3.46,3.64,3.89,4.02,3.75,3.73,3.99,4.2,4.46,4.54,3.47,3.39,3.6,3.77,3.96,3.87,3.7,3.6,3.6,3.6,4,3.8,386.74,384.479,383.266,387.464,382.939,375.525,225239,219553,217479,223929,229028,234585,1.75,1.7,1.83,1.94,1.79,2.12,0.111,0.112,0.112,0.112,0.11,0.111,98.4,98.2,100,97.2,91.2,97.9,4596.21709629813,3608.27404862726,4363.23392458566,4929.47376408573,3456.26143308222,3165.82239094013,17.032,17.282,17.276,16.427,16.744,17.008,17.597,17.832,17.84,16.997,17.265,17.502,12.34,12.38,12.474,11.668,11.503,11.789,40.34,38.53,33.34,38.95,39.02,37.91,9.53,10.23,9.52,10.45,8.8,10.04,48.68,41.94,39.47,41.93,38.75,48.53,241.61,223.46,185.16,238.69,307.02,298.14,60,62,64,62,65,64,98,98,94,85,88,100,87,83,92,69,59,69
44,350,60.11,65.53,65.6,64.15,65.28,75.74,2.285,2.233,2.308,2.454,2.812,2.916,54,223,92,156,95,16,99.01,98.95,98.9,98.56,98.08,98,247.36495043,246.08286846,245.26929133,244.46520439,242.73697032,242.91474712,239.82382862,238.43786465,237.47307056,236.43797048,233.66556609,230.80507609,3.06,3.18,3.16,3.46,3.77,3.97,3.58,3.75,3.73,3.99,4.35,4.52,3.31,3.47,3.39,3.6,3.84,3.85,3.7,3.7,3.6,3.6,3.8,3.8,388.735,386.74,384.479,383.266,383.255,377.446,224546,225239,219553,217479,223455,244108,1.59,1.75,1.7,1.83,1.88,2.1,0.111,0.111,0.112,0.112,0.11,0.111,89.8,98.4,98.2,100,93.8,96.2,3764.8317896328,4596.21709629813,3608.27404862726,4363.23392458566,2646.3195664242003,3808.47747934522,17.11,17.032,17.282,17.276,16.674,16.89,17.645,17.597,17.832,17.84,17.185,17.393,12.501,12.34,12.38,12.474,11.86,11.794,37.09,40.34,38.53,33.34,39.48,36.05,9.17,9.53,10.23,9.52,8.77,9.48,47.46,48.68,41.94,39.47,35.26,45.35,225.61,241.61,223.46,185.16,319.88,301.66,58,60,62,64,69,64,99,98,98,94,89,99,89,87,83,92,80,72
45,304,61.09,60.11,65.53,65.6,67.23,81.48,2.33,2.285,2.233,2.308,2.662,3.008,102,54,223,92,76,59,99.06,99.01,98.95,98.9,98.36,98.07,248.57596026,247.36495043,246.08286846,245.26929133,242.75885276,242.990361,241.08658246,239.82382862,238.43786465,237.47307056,234.10761735,231.39233258,3.16,3.06,3.18,3.16,3.57,4.16,3.64,3.58,3.75,3.73,4.06,4.72,3.38,3.31,3.47,3.39,3.75,3.97,3.5,3.7,3.7,3.6,3.8,3.7,390.531,388.735,386.74,384.479,384.579,379.697,221949,224546,225239,219553,233044,244834,1.59,1.59,1.75,1.7,1.91,2.12,0.111,0.111,0.111,0.112,0.11,0.111,93.2,89.8,98.4,98.2,98.4,100.1,4051.77110753728,3764.8317896328,4596.21709629813,3608.27404862726,3934.4209306106095,3345.93182090676,17.161,17.11,17.032,17.282,17.132,17.3,17.714,17.645,17.597,17.832,17.656,17.811,12.565,12.501,12.34,12.38,12.209,12.067,37.48,37.09,40.34,38.53,37.1,33.67,9.16,9.17,9.53,10.23,8.78,9.25,50.7,47.46,48.68,41.94,35.72,41.55,240.87,225.61,241.61,223.46,279.86,264.77,90,58,60,62,62,63,94,99,98,98,97,88,78,89,87,83,83,64
46,297,60.52,61.09,60.11,65.53,71.91,75.24,2.633,2.33,2.285,2.233,2.575,3.261,230,102,54,223,59,49,98.99,99.06,99.01,98.95,98.51,98.07,249.98392935,248.57596026,247.36495043,246.08286846,243.55122258,243.02723697,242.52142087,241.08658246,239.82382862,238.43786465,235.24772851,231.96066324,3.19,3.16,3.06,3.18,3.64,4.29,3.78,3.64,3.58,3.75,4.2,4.86,3.43,3.38,3.31,3.47,3.77,4.14,3.6,3.5,3.7,3.7,3.6,3.8,391.308,390.531,388.735,386.74,387.464,380.244,222975,221949,224546,225239,223929,239723,1.56,1.59,1.59,1.75,1.94,2.11,0.109,0.111,0.111,0.111,0.112,0.108,95.5,93.2,89.8,98.4,97.2,98.6,3775.89362992137,4051.77110753728,3764.8317896328,4596.21709629813,4929.47376408573,3594.0624617719604,16.725,17.161,17.11,17.032,16.427,17.605,17.23,17.714,17.645,17.597,16.997,18.112,12.33,12.565,12.501,12.34,11.668,12.07,37.16,37.48,37.09,40.34,38.95,36.59,8.59,9.16,9.17,9.53,10.45,9.55,50.85,50.7,47.46,48.68,41.93,40.48,314.92,240.87,225.61,241.61,238.69,337.32,100,90,58,60,62,65,87,94,99,98,85,83,72,78,89,87,69,59
47,323,63.83,60.52,61.09,60.11,64.15,58.33,2.281,2.633,2.33,2.285,2.454,4.612,330,230,102,54,156,154,99.05,98.99,99.06,99.01,98.56,98.04,251.57785315,249.98392935,248.57596026,247.36495043,244.46520439,242.76062212,244.15709126,242.52142087,241.08658246,239.82382862,236.43797048,232.25815604,3.15,3.19,3.16,3.06,3.46,4.25,3.68,3.78,3.64,3.58,3.99,4.81,3.43,3.43,3.38,3.31,3.6,4.12,3.6,3.6,3.5,3.7,3.6,3.8,393.437,391.308,390.531,388.735,383.266,382.12,212779,222975,221949,224546,217479,231653,1.64,1.56,1.59,1.59,1.83,2.01,0.109,0.109,0.111,0.111,0.112,0.108,96.8,95.5,93.2,89.8,100,97.5,4823.4933905277,3775.89362992137,4051.77110753728,3764.8317896328,4363.23392458566,3701.79320513618,17.101,16.725,17.161,17.11,17.276,17.441,17.557,17.23,17.714,17.645,17.84,17.939,12.7,12.33,12.565,12.501,12.474,12.22,36,37.16,37.48,37.09,33.34,37.95,9.06,8.59,9.16,9.17,9.52,9.41,51.09,50.85,50.7,47.46,39.47,37.13,329.94,314.92,240.87,225.61,185.16,350.48,57,100,90,58,64,78,86,87,94,99,94,84,71,72,78,89,92,60
48,332,67.96,63.83,60.52,61.09,65.6,51.55,2.189,2.281,2.633,2.33,2.308,2.94,158,330,230,102,92,188,99.11,99.05,98.99,99.06,98.9,98.06,253.2143674,251.57785315,249.98392935,248.57596026,245.26929133,242.65791456,245.84134235,244.15709126,242.52142087,241.08658246,237.47307056,232.66405424,3.19,3.15,3.19,3.16,3.16,4.01,3.74,3.68,3.78,3.64,3.73,4.55,3.45,3.43,3.43,3.38,3.39,4,3.6,3.6,3.6,3.5,3.6,3.9,394.65,393.437,391.308,390.531,384.479,383.156,215324,212779,222975,221949,219553,238448,1.72,1.64,1.56,1.59,1.7,1.81,0.109,0.109,0.109,0.111,0.112,0.108,99.3,96.8,95.5,93.2,98.2,98.3,4343.7848089340505,4823.4933905277,3775.89362992137,4051.77110753728,3608.27404862726,3603.2672862118898,16.869,17.101,16.725,17.161,17.282,17.501,17.339,17.557,17.23,17.714,17.832,18.006,12.367,12.7,12.33,12.565,12.38,12.319,36.6,36,37.16,37.48,38.53,33.45,9.3,9.06,8.59,9.16,10.23,7.65,48.63,51.09,50.85,50.7,41.94,35.7,418.33,329.94,314.92,240.87,223.46,332.8,53,57,100,90,62,64,88,86,87,94,98,83,71,71,72,78,83,58
49,299,58.94,67.96,63.83,60.52,65.53,61.19,1.841,2.189,2.281,2.633,2.233,2.814,177,158,330,230,223,59,99.15,99.11,99.05,98.99,98.95,98.01,255.24490821,253.2143674,251.57785315,249.98392935,246.08286846,242.8809972,247.96877617,245.84134235,244.15709126,242.52142087,238.43786465,233.45004022,3,3.19,3.15,3.19,3.18,3.89,3.51,3.74,3.68,3.78,3.75,4.46,3.24,3.45,3.43,3.43,3.47,3.96,3.5,3.6,3.6,3.6,3.7,4,395.887,394.65,393.437,391.308,386.74,382.939,225551,215324,212779,222975,225239,229028,1.72,1.72,1.64,1.56,1.75,1.79,0.111,0.109,0.109,0.109,0.111,0.11,99.8,99.3,96.8,95.5,98.4,91.2,4201.449853382561,4343.7848089340505,4823.4933905277,3775.89362992137,4596.21709629813,3456.26143308222,16.874,16.869,17.101,16.725,17.032,16.744,17.306,17.339,17.557,17.23,17.597,17.265,12.533,12.367,12.7,12.33,12.34,11.503,33.39,36.6,36,37.16,40.34,39.02,8.82,9.3,9.06,8.59,9.53,8.8,42.44,48.63,51.09,50.85,48.68,38.75,650.57,418.33,329.94,314.92,241.61,307.02,57,53,57,100,60,65,89,88,86,87,98,88,85,71,71,72,87,59
50,309,50.19,58.94,67.96,63.83,60.11,65.28,1.684,1.841,2.189,2.281,2.285,2.812,194,177,158,330,54,95,99.21,99.15,99.11,99.05,99.01,98.08,257.87335154,255.24490821,253.2143674,251.57785315,247.36495043,242.73697032,250.47808799,247.96877617,245.84134235,244.15709126,239.82382862,233.66556609,2.95,3,3.19,3.15,3.06,3.77,3.45,3.51,3.74,3.68,3.58,4.35,3.2,3.24,3.45,3.43,3.31,3.84,3.5,3.5,3.6,3.6,3.7,3.8,398.41,395.887,394.65,393.437,388.735,383.255,231488,225551,215324,212779,224546,223455,1.62,1.72,1.72,1.64,1.59,1.88,0.111,0.111,0.109,0.109,0.111,0.11,101,99.8,99.3,96.8,89.8,93.8,3671.3721078961,4201.449853382561,4343.7848089340505,4823.4933905277,3764.8317896328,2646.3195664242003,16.881,16.874,16.869,17.101,17.11,16.674,17.337,17.306,17.339,17.557,17.645,17.185,12.609,12.533,12.367,12.7,12.501,11.86,30.5,33.39,36.6,36,37.09,39.48,6.96,8.82,9.3,9.06,9.17,8.77,42.73,42.44,48.63,51.09,47.46,35.26,667.99,650.57,418.33,329.94,225.61,319.88,60,57,53,57,58,69,91,89,88,86,99,89,100,85,71,71,89,80
