n,10yinf_lag9,AN_lag12,AN_v_lag12,BWA_lag12,BWA_v_lag12,caput_lag9,carcpi_lag12,cbpy30_lag6,discount_lag6,F_lag12,F_v_lag12,fedfundseff_lag6,fedsurplus_lag6,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag12,g_cars_for_sale_lag12,g_dealership_near_me_lag12,g_dealerships_near_me_lag12,g_how_to_buy_a_car_lag12,g_new_cars_lag9,g_used_cars_lag9,GT_lag12,GT_v_lag12,hcpi_lag9,hcpiurban_lag9,HMC_lag12,HMC_v_lag12,industry_lag9,industrycg_lag9,industryut_lag6,kwhcost_lag6,laborpart_lag9,localrent_lag9,month,new_units_lag12,newhouses_lag12,ngspot_lag12,oilimport_lag9,overmanuf_lag9,prodmanuf_lag9,quarter,retail_lag9,sahmrule_lag9,stuffcpi_lag12,TM_lag12,TM_v_lag12,tmaturity_lag12,treasurymat1_lag6,treasurymat10_lag6,treasurymat5_lag6,treasurymat7_lag6,unemp_lag12,unemp15to26w_lag9,unemp27ov_lag6,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag6,XOM_v_lag12,year
335,2.16,52.17,34786500,101.39,12644000,75.0465,150.458,4.78,0.05,16.87,771336600,0.08,-36895,234.896,49,0,53,1,0,58,70,59,22.451,88685200,255.686,229.623,38.14,9313700,99.8212,99.6282,102.9008,0.096,62.9,285.673,9,2468.02514368856,5.4,3.62,364.8,4.5,41.9,3,376564,-0.17,187.353,128.03,6721300,2.41,0.13,2.72,1.64,2.23,7.2,1676,3704,2691,2604,19.34,97.68,238532800,2014
273,2.23,48.23,28084300,103.13,14234200,74.2428,151.248,4.66,0.03,17.11,860633500,0.09,106853,239.079,46,0,55,3,6,44,58,77,20.97,121208400,256.779,230.52,39.96,6464900,99.7508,98.0232,88.4616,0.098,62.9,286.284,10,2977.35690359968,4.9,3.68,366.5,4.4,41.6,4,373103,-0.2,187.248,129.42,7704200,2.28,0.11,2.71,1.7,2.27,7.2,1696,3479,2639,2823,19.36,102.41,287672200,2014
327,2.16,49.04,14994600,107.17,16058900,74.9745,151.993,4.53,0.03,17.08,672392400,0.09,-129971,238.309,54,6,51,3,8,23,68,100,22.26,59405200,257.655,231.084,42.36,5438200,100.3808,99.1574,90.4626,0.099,62.9,287.473,11,2626.52429007201,5,3.64,386,4.3,41.6,4,378327,-0.1,187.504,125.05,8001200,2.42,0.1,2.56,1.59,2.12,6.9,1621,3360,2586,2409,19.4,100.53,250351200,2014
317,2.16,49.69,14725900,55.91,19548650,75.708,152.457,4.58,0.04,15.43,1037390500,0.1,70519,238.911,43,4,56,3,0,49,77,77,23.85,57435900,258.381,232.119,41.35,5439600,101.8484,99.8246,100.0769,0.096,63.1,288.986,12,2614.61231668704,5.2,4.24,388.5,4.6,42,4,382202,0,188.209,121.92,8815500,2.56,0.1,2.6,1.68,2.19,6.7,1711,3116,2545,2328,19.46,100.68,269290800,2014
250,2.17,49.39,24856500,53.7,31280100,75.7284,151.535,4.52,0.03,14.96,1003488000,0.09,-94621,238.359,36,0,60,2,0,43,69,75,23.66,90706400,257.417,232.014,37.51,8304700,100.4255,99.408,106.9482,0.096,62.8,289.874,1,2166.3530691066503,5.1,4.71,389.8,4.5,41.9,1,386409,-0.1,188.528,114.76,9045900,2.47,0.11,2.54,1.7,2.17,6.6,1502,3136,2431,2473,19.45,98.94,256867500,2015
291,2.19,52.64,19659800,61.45,30791800,76.0006,150.718,4.45,0.03,15.39,712696400,0.09,-128677,241.987,29,0,75,5,6,30,68,73,26.87,104381500,260.206,232.785,36.05,11528900,101.2912,99.2876,106.7093,0.096,62.9,290.899,2,2671.76305436892,5.3,6,395.2,4.6,42.1,1,386717,-0.13,188.439,115.3,7753200,2.38,0.11,2.42,1.63,2.08,6.7,1425,2958,2590,2376,19.49,99.46,253283700,2015
362,2.23,53.23,14618900,61.47,25172700,76.2915,149.641,4.55,0.02,15.6,617354600,0.09,105803,242.17,54,0,70,3,4,31,78,72,26.13,78632900,261.001,233.117,35.34,15640700,104.1438,99.2978,98.8751,0.096,62.8,291.354,3,2482.25498993102,5.6,4.9,403.7,4.5,42.1,1,387738,-0.2,188.14,112.9,9660400,2.32,0.11,2.53,1.77,2.22,6.7,1503,2948,2561,2433,19.53,94.05,255698300,2015
317,2.26,52.99,18828100,62.14,26932700,76.7015,149.217,4.39,0.02,16.15,664199500,0.09,-121713,245.631,60,0,67,4,4,32,64,65,25.2,108188900,262.41,233.695,33.3,24970900,102.377,99.3769,90.7419,0.095,62.9,292.478,4,3303.8942529992896,5.7,4.66,398.5,4.4,42,2,387978,-0.03,188.779,108.42,11322900,2.29,0.1,2.3,1.55,1.98,6.2,1477,2892,2377,2424,19.49,96.71,230900200,2015
352,2.2,57.17,20203000,62.89,26216600,76.3537,149.006,4.46,0.02,16.44,504923500,0.09,-56818,244.14,33,0,61,2,2,45,60,69,26.37,79099100,262.634,233.928,35.18,19037900,104.8088,98.8549,97.689,0.095,62.9,294.088,5,2714.31524417798,5.2,4.58,381.5,4.4,42,2,391224,-0.07,188.766,113.11,7703500,2.17,0.13,2.33,1.62,2.03,6.3,1506,2828,2357,2586,19.52,90.54,179886600,2015
354,2.07,59.68,18935500,65.19,24162500,76.4863,148.921,4.34,0.03,17.24,558726900,0.12,1864,242.263,36,0,69,3,4,39,67,62,27.78,65206200,263.421,234.234,34.99,10801500,103.948,99.3058,107.4271,0.083,62.8,295.688,6,2666.11341727557,5.7,4.59,365.6,4.5,42.1,2,389504,-0.07,188.973,119.66,7452600,2.15,0.21,2.21,1.64,1.98,6.1,1438,2799,2427,2417,19.55,92.45,208958300,2015
380,1.92,53.32,20910700,62.25,25726164,76.4985,149.216,4.02,0.03,17.02,618952400,0.11,-14996,244.952,0,5,65,3,6,44,65,58,25.1799,63563751,264.46,234.656,34.88,12366300,102.9014,98.9475,118.2531,0.096,62.9,299.349,7,3086.9162578534697,6.2,4.05,341,4.4,42.1,3,390417,-0.13,188.869,117.99,5568800,2.03,0.2,1.88,1.37,1.67,6.2,1400,2774,2412,2601,19.59,87.42,189374200,2015
400,1.88,54.25,16873453,62.19,18329952,77.1282,149.472,4.08,0.02,17.41,419701800,0.11,-192359,243.27,26,0,66,5,4,47,63,61,25.97,62113400,264.188,235,34.05,15111800,103.0942,100.8849,114.5314,0.096,62.9,301.599,8,2627.39402585562,5.4,3.91,306.6,4.5,42.2,3,391348,-0.1,188.534,114.32,5419400,1.95,0.22,1.98,1.47,1.79,6.1,1400,2658,2389,2620,19.61,88.54,187426800,2015
358,1.7,50.31,31750999,52.61,35857253,77.062,149.859,4.11,0.03,14.79,653469631,0.11,-52910.05993036,246.129,37,0,69,5,8,50,57,55,22.585,68169878,264.569,235.425,34.28,14444138,102.9787,100.5335,102.5269,0.096,62.8,302.513,9,3059.71453530536,5.4,3.92,248.6,4.5,42.1,3,388028,-0.1,188.141,117.53,6340417,1.96,0.25,2.04,1.52,1.84,5.9,1270,2542,2560,2365,19.6,85,231653164,2015
295,1.61,57.26,35904661,57.02,59138843,76.6993,148.954,4.08,0.02,14.09,910129346,0.12,156714.07843925,247.891,73,4,61,4,7,45,57,66,24.23,137222475,265.874,235.735,32.12,38955163,102.4003,100.6504,87.8376,0.098,62.9,303.499,10,2822.05064063726,5.3,3.78,195.2,4.5,42,4,385289,0,187.522,121.35,10722292,1.85,0.23,1.94,1.35,1.69,5.7,1377,2560,2300,2494,19.65,87.37,342156808,2015
344,1.72,59.44,11900059,56.56,39946375,76.1857,147.488,4.49,0.02,15.73,601826199,0.12,-82385.27841904,247.449,40,0,58,6,5,50,62,72,27.41,73287544,266.71,236.2,30.32,20617797,101.9733,100.2362,89.3234,0.098,62.7,305.025,11,2806.54933904,5.7,4.12,191.8,4.4,42,4,384685,-0.1,186.059,123.13,8026790,1.8,0.24,2.2,1.54,1.93,5.8,1333,2503,2403,2474,19.64,85.2,218117789,2015
356,1.76,60.41,17894633,54.95,36998910,76.5174,145.83,4.7,0.02,15.5,593569535,0.13,51775.76400154,250.476,33,0,56,4,8,26,64,73,28.57,70188376,267.363,236.602,29.52,33887659,101.93,101.3749,101.3075,0.102,62.6,305.083,12,3061.1624679100105,5.1,3.48,193.1,4.3,41.8,4,390850,-0.03,184.015,125.48,8057370,1.57,0.28,2.36,1.68,2.1,5.6,1245,2162,2320,2370,19.63,83.2,401029154,2015
352,1.86,59.62,17281098,54.01,46608799,76.5573,144.875,4.67,0.03,14.71,596534720,0.13,-149186.76611285,252.331,39,7,64,6,7,30,47,64,24.24,90692754,268.351,237.086,30.22,24417574,99.6549,100.4811,110.2383,0.102,62.8,304.919,1,3968.29038113555,4.8,2.99,202.8,4.3,41.8,1,391130,-0.1,180.302,128.85,6700651,1.33,0.3,2.32,1.63,2.04,5.7,1091,2127,2319,2393,19.64,79.21,326734695,2016
330,1.87,61.5,19888073,61.46,31442342,76.6186,147.264,4.56,0.07,16.34,524657536,0.14,-64420.51991251,249.803,31,0,78,8,10,41,59,65,26.73,73710494,269.945,237.21,33.14,17294623,99.8644,100.3257,109.0313,0.102,62.9,306.838,2,4623.70935476383,4.5,2.87,229.9,4.3,41.8,1,394366,0,181.129,135.37,5867184,1.36,0.38,2.17,1.54,1.91,5.5,1256,2172,2238,2392,19.73,75.24,276426411,2016
323,1.86,64.33,17527756,60.48,36420562,76.3731,147.694,4.63,0.02,16.14,609892208,0.14,91060.53109438,245.861,25,6,81,8,13,58,66,66,27.08,61710479,270.865,237.804,32.76,18894716,102.2761,100.2243,100.209,0.102,62.7,308.007,3,3240.46892354003,5.1,2.83,236.7,4.4,41.8,1,394743,-0.07,181.884,139.89,7389096,1.4,0.37,2.17,1.49,1.88,5.4,1398,2097,2304,2444,19.77,74.35,329964937,2016
369,1.82,61.55,16832592,59.2,27500170,76.9441,148.404,4.58,0.02,15.8,539661690,0.12,-136532.08481492,247.852,0,0,66,9,12,60,63,69,28.365,66362527,272.228,238.334,33.53,17555050,101.0625,101.6916,89.5855,0.102,62.6,308.817,4,2940.3408022838203,4.9,2.61,218.6,4.3,41.8,2,398028,-0.03,181.641,139.02,5452155,1.4,0.26,2.07,1.39,1.76,5.4,1261,2130,2345,2716,19.8,82.74,251615472,2016
392,1.61,62.41,14719152,60.15,24547910,76.753,149.29,4.68,0.12,15.17,428638676,0.12,-64552.91957894,246.188,52,8,66,6,9,35,54,65,31.845,93462817,272.854,238.7,34.22,16430023,103.3018,101.7742,90.825,0.102,62.6,310.511,5,3098.13248603192,5,2.85,185.8,4.3,41.8,2,397782,-0.13,182.865,137.89,5462435,1.59,0.48,2.26,1.67,2.02,5.6,1283,2074,2510,2471,19.86,81.66,198913094,2016
329,1.52,62.98,19762872,56.84,30863378,76.5684,149.48,4.61,0.23,15.01,577413238,0.24,-14443.9438535,248.837,39,17,66,11,20,64,65,61,30.15,75728148,273.426,239.236,32.4,11553574,101.0685,101.4166,100.7938,0.102,62.4,312.657,6,3335.60014217217,5.4,2.78,167.5,4.2,41.8,2,395641,-0.07,183.424,133.75,4901674,1.67,0.65,2.24,1.7,2.04,5.3,1234,2127,2396,2309,19.91,77.95,238579876,2016
420,1.5,62.34,21259321,49.71,48408357,76.4527,149.078,4.6,0.26,14.83,672367234,0.34,55163.28851489,249.91,46,0,61,9,20,66,62,54,30.13,79060509,274.543,239.593,33.96,11633659,100.1005,100.9812,115.1674,0.103,62.5,315.144,7,3021.9695922466603,5.2,2.84,170.2,4.2,41.8,3,394266,-0.1,183.437,133.46,5851652,1.65,0.54,2.09,1.52,1.85,5.2,1212,2081,2222,2574,19.94,77.85,273905410,2016
359,1.57,59.84,16721292,43.64,55620872,76.2071,148.295,4.57,0.31,13.87,596411983,0.38,-192614.00170636,251.412,30,10,70,7,17,51,61,60,29.77,76988377,274.255,240.001,31.48,17805319,98.7864,100.621,104.3863,0.103,62.5,316.409,8,3609.61555643135,5,2.77,159.7,4.2,41.8,3,395960,-0.03,182.94,118.38,7953505,1.47,0.53,1.78,1.22,1.53,5.1,1273,2150,2329,2073,19.98,80.15,372615422,2016
368,1.51,58.18,15890517,41.59,63452321,75.9647,147.554,4.43,0.29,13.57,743132834,0.36,-108042.73073878,252.829,57,5,61,6,13,42,63,62,29.33,64597912,275.039,240.224,29.9,9774674,98.15,99.9724,92.819,0.103,62.7,317.693,9,3374.22325697271,5.9,2.66,139.9,4.2,41.8,3,396826,-0.03,181.17,117.28,9868189,1.46,0.66,1.89,1.38,1.68,5,1232,2231,2274,2364,20.06,83.59,316348203,2016
367,1.42,63.19,19192133,42.82,61553815,76.252,146.397,4.22,0.23,14.81,669014321,0.37,106451.87183668,251.851,10,0,57,13,12,56,71,65,32.84,71139691,276.935,240.673,33.13,10128554,99.0562,101.4094,86.8329,0.106,62.7,319.199,10,2898.12984996991,5.6,2.34,116.1,4.3,41.9,4,394486,-0.03,180.851,122.62,5930126,1.43,0.56,1.81,1.26,1.57,5,1136,2147,2277,2372,20.06,88.4,318104053,2016
350,1.31,63.92,15208883,42.69,42591055,75.922,144.85,4.2,0.27,14.33,443652862,0.37,-52507.41284454,250.182,26,8,59,13,14,33,60,81,34.88,55970709,278.28,241.124,32.68,9308872,98.5183,101.2224,88.117,0.108,62.8,321.916,11,3095.8750394562203,5.5,2.09,107.9,4.3,41.8,4,397676,-0.03,180.652,124.42,4927967,1.38,0.59,1.81,1.3,1.6,5.1,1163,1925,2296,2382,20.05,89.02,264172655,2016
414,1.55,59.66,17266632,43.23,34203106,75.8311,143.955,4.07,0.27,14.09,587839387,0.38,6251.98744016,251.049,10,8,56,8,18,56,60,71,32.67,60870074,279.264,241.587,31.93,10745828,97.6405,100.368,101.8577,0.108,63,323.46,12,2977.0386930895897,5.1,1.93,124,4.3,41.8,4,396630,0,179.745,123.04,6944968,1.26,0.55,1.64,1.17,1.44,5,1148,1986,2191,2399,20.1,93.74,366973929,2016
339,1.62,43.25,39619066,29.36,67076592,75.6408,144.638,3.82,0.3,11.94,1087248662,0.39,-112815.2385045,250.082,0,13,63,10,19,59,62,65,28.41,88699945,279.798,242.071,27.02,17341963,97.1874,101.3675,112.4728,0.108,62.9,323.89,1,3249.61044079948,5.6,2.28,138.9,4.3,41.8,1,398199,0.03,178.786,120.03,8494441,1.19,0.51,1.5,1.07,1.33,4.8,1209,1943,2290,2166,20.16,88.95,418878397,2017
347,1.6,51.47,45371013,32.68,54486395,75.5281,143.979,3.84,0.3,12.51,795712499,0.4,-107111.57568004,247.632,57,22,76,18,30,48,63,63,30.12,92146469,281.902,242.833,25.71,15811312,97.1075,100.9921,113.7737,0.108,62.7,325.611,2,2918.75664359962,5.5,1.99,159.5,4.2,41.9,1,399711,-0.03,177.511,104.1,10590743,1.05,0.57,1.56,1.13,1.4,4.9,1096,1970,2187,2235,20.2,87.14,359922720,2017
403,1.47,46.68,33490119,38.4,37799577,75.6788,143.659,3.93,0.29,13.5,722921118,0.4,33359.49405496,245.818,19,19,71,14,19,66,58,59,32.98,67788962,282.69,243.515,27.34,12782814,100.4165,101.9148,100.7216,0.108,62.7,327.301,3,3496.73312640764,5.5,1.73,177.5,4.3,41.8,1,404475,-0.03,178.319,106.32,8289461,1.01,0.59,1.63,1.18,1.46,5,1117,1933,2168,2419,20.27,87.28,292523859,2017
363,1.46,50.65,40381923,35.92,46427754,75.6485,145.475,4.02,0.33,13.56,736025667,0.4,-44192.20097674,248.481,54,13,63,18,21,62,61,60,28.97,70264483,284.009,244.224,26.96,15623869,98.6913,101.6815,89.5038,0.105,62.8,329.929,4,3474.9240961865303,5,1.92,172.2,4.3,42,2,403827,-0.03,179.289,101.7,10853102,1.04,0.66,1.76,1.27,1.56,5.1,1222,1946,2132,2594,20.39,83.32,221772803,2017
416,1.47,50.44,23858141,34.03,37652851,75.3642,146.416,4.32,0.45,13.49,543620741,0.41,-136650.57490356,247.308,39,22,66,14,30,57,46,62,27.97,72255723,285.309,244.911,27.98,19339280,100.909,101.9022,91.2208,0.105,62.9,332.204,5,3508.5381959043702,5.1,1.92,165.3,4.3,41.8,2,403731,0.07,179.478,103.41,10442297,0.99,0.74,2.14,1.6,1.93,4.8,1094,1865,2264,2264,20.41,87.3,219151343,2017
327,1.51,46.98,26540639,29.52,56651153,75.494,144.887,4.47,0.51,12.57,778108502,0.54,-27515.79855866,246.919,53,15,65,20,24,41,63,63,25.66,70163925,286.579,245.755,25.33,20264855,99.4541,101.6957,112.2986,0.104,62.9,333.947,6,4118.2128982812,5.3,2.59,164.6,4.3,41.9,2,406064,0.1,179.948,99.99,11613297,0.91,0.87,2.49,1.96,2.29,4.9,1184,1860,2195,2396,20.47,90.26,252308864,2017
380,1.66,53.35,25137021,33.18,46448610,75.5939,143.27,4.33,0.51,12.66,756129104,0.65,51257.177643,244.867,39,14,65,18,23,33,64,59,28.67,67805086,288.21,246.48,27.12,17501484,98.8479,101.1823,114.8147,0.106,62.8,336.559,7,3422.9624073856703,4.5,2.82,178.1,4.4,41.9,3,407120,0.1,178.87,111.6,7849020,0.83,0.83,2.43,1.92,2.23,4.8,1190,1866,2282,2203,20.49,83.89,210596640,2017
361,1.82,47.35,23977786,34.39,42896246,75.5395,142.803,4.36,0.52,12.6,707254342,0.66,-192044.46533546,246.427,45,15,60,23,22,35,80,71,29.35,63488747,287.763,246.985,30.81,14552195,97.749,100.1257,98.2106,0.106,62.7,337.715,8,2480.57645354805,5,2.82,171.5,4.3,41.8,3,405929,0,178.825,120.63,8965270,0.82,0.82,2.42,1.9,2.22,4.9,1108,1803,2352,2285,20.55,81.32,235401887,2017
398,1.93,48.71,17778089,35.18,63151263,75.5846,144.851,4.4,0.74,12.07,715544543,0.79,-176232.32530805,246.604,0,9,67,26,27,40,68,60,32.3,82878659,289.366,247.543,28.92,16756836,98.7885,101.6099,99.6345,0.106,62.7,340.166,9,4301.89759693012,5.2,2.99,185.7,4.2,41.9,3,412576,-0.07,179.502,116.06,6825802,0.86,1.01,2.48,2.01,2.3,5,1241,1677,2288,2600,20.56,82.01,271594762,2017
330,2.01,43.87,18464132,35.84,58084018,75.7653,142.217,4.29,0.8,11.74,657576586,0.9,182428.05764871,247.13,41,12,56,18,26,39,53,67,29.03,67731766,290.98,248.164,29.83,14960420,98.7005,100.3095,85.9082,0.111,62.8,341.841,10,3996.56292983064,5.2,2.98,194,4.1,41.9,4,415749,0,180.091,115.66,4081215,0.92,1.04,2.3,1.82,2.1,4.9,1197,1709,2273,2434,20.59,81.65,192009818,2017
413,2.02,44.66,23079426,35.6,53755832,75.757,139.975,4.26,0.89,11.96,736810175,0.91,-88425.99436618,241.816,31,17,59,18,20,46,58,67,30.69,71040646,292.342,248.807,29.74,12707307,98.2271,98.9026,89.2046,0.112,62.9,342.428,11,3705.62464188878,5.2,2.55,198.1,4.2,41.9,4,415552,0.03,179.833,118.53,5323602,1.16,1.12,2.3,1.84,2.11,4.7,1032,1721,2163,2404,20.6,80.5,233092887,2017
466,1.99,48.65,18497339,39.44,57156904,75.562,139.457,4.07,0.98,12.13,708873675,1.04,-90233.19107067,242.296,30,23,56,24,24,47,57,66,30.87,61376583,293.039,249.098,29.19,12627068,99.2917,99.5125,99.195,0.112,62.9,343.797,12,4076.45552454406,5.4,3.59,191.6,4.2,41.8,4,414836,-0.03,180.321,117.2,4195565,1.29,1.2,2.19,1.77,2.01,4.7,1024,1654,2117,2354,20.63,80.73,220099367,2017
326,1.91,53.12,18467582,40.83,36760853,76.5142,138.761,4.08,1.07,12.36,879357721,1.15,-42939.37760097,242.755,22,26,62,34,30,33,60,64,32.39,49710349,293.707,249.8,29.72,14255042,97.6572,100.3026,109.8528,0.112,63,344.915,1,3481.09332175035,5.4,3.3,190.5,4.3,42,1,416541,-0.13,181.536,115.75,4115891,1.22,1.22,2.32,1.87,2.13,4.7,979,1720,2034,2424,20.64,80.04,252493136,2018
338,1.83,45.9,22825329,42.19,33871041,76.4774,138.713,4.04,1.01,12.53,586125652,1.16,-107688.77677988,247.07,27,29,62,23,42,55,54,68,35.05,74773743,295.094,250.408,30.97,18717506,98.8767,100.7767,106.3907,0.112,62.8,347.695,2,3646.0970220897298,5.3,2.85,191.2,4.3,41.9,1,414102,-0.13,181.425,113.15,5080775,1.22,1.23,2.21,1.78,2.03,4.6,1075,1687,2129,2511,20.64,76.33,237324737,2018
417,1.73,42.29,23035879,41.79,40276394,76.5955,139.232,4.04,1.03,11.64,952479867,1.15,8000.08293523,249.135,36,22,66,26,40,38,66,56,36,55450087,295.568,250.933,30.26,11366161,101.8374,100.3021,95.8093,0.112,62.8,349.889,3,3180.14921224248,5,2.88,180.2,4.3,42,1,416293,-0.03,181.311,108.62,5186941,1.17,1.28,2.2,1.8,2.03,4.4,916,1683,2071,2327,20.69,81.98,315580297,2018
373,1.77,42,33487992,42.28,43489145,76.414,138.596,4.01,1.07,11.47,778529559,1.15,-63214.01796695,248.565,12,8,62,29,42,48,63,68,36.23,54114307,296.835,251.21,29.1,15321732,100.2118,99.905,90.8111,0.109,62.9,352.595,4,3624.2035448349498,5.4,3.1,181.9,4.4,41.9,2,416373,-0.03,181.247,108.14,5866568,1.06,1.4,2.36,1.98,2.2,4.4,1018,1609,2070,2324,20.75,83.35,190786089,2018
351,1.78,39.52,29009122,42.51,39385348,76.3701,138.601,3.98,1.23,11.12,856966785,1.16,-138547.43781759,249.725,38,33,62,24,34,34,82,71,32.22,53880193,297.954,252.086,27.93,20998366,101.6559,99.7091,95.7434,0.109,62.9,354.637,5,3752.6306411919695,5.1,3.15,188.5,4.4,42,2,416888,0.03,180.2,107.54,5180930,1,1.56,2.35,2.05,2.23,4.4,1107,1589,1970,2116,20.8,83.29,215642979,2018
298,1.83,42.16,28602201,42.36,44784559,76.5043,137.691,3.89,1.32,11.19,842118435,1.3,-23193.55948872,248.622,54,23,60,30,38,39,68,70,34.96,67560697,298.255,252.603,27.39,16939066,100.2345,99.6162,114.4252,0.109,63.1,357.257,6,3624.85737290234,5.3,2.98,199,4.4,41.9,2,426198,-0.03,179.853,105.02,5812387,0.85,1.7,2.4,2.18,2.32,4.3,1024,1516,1924,2321,20.84,83.64,298607016,2018
342,1.86,42.38,23402892,46.74,44005332,77.4151,136.872,3.96,1.41,11.22,691497692,1.41,49235.72070792,249.867,35,19,65,28,41,46,59,56,31.51,60251533,300.199,253.292,28.02,10190494,100.9318,100.4118,126.3733,0.111,62.7,359.278,7,3796.11451412568,5.8,2.98,205,4.5,42,3,426725,-0.07,179.472,112.84,4523401,0.95,1.8,2.58,2.38,2.51,4.3,925,1467,2026,2075,20.91,87.3,198990525,2018
390,1.85,45.37,54917161,46.41,45788779,77.5966,136.875,4.18,1.57,11.03,752324160,1.42,-215248.1724224,249.58,34,43,66,30,43,52,52,57,30.3,70415604,299.817,253.798,28.1,11269646,100.7562,99.9601,106.1863,0.111,62.7,363.236,8,4073.18033633038,6.1,2.9,224.2,4.5,42,3,430931,-0.1,180.41,112.98,4249841,0.87,1.96,2.86,2.6,2.78,4.4,987,1432,2065,2258,20.94,75.74,218812051,2018
316,1.9,47.46,24658310,51.23,30055808,77.494,135.033,4.24,1.7,11.97,675295082,1.51,-208743.24980988,254.413,28,36,69,34,45,51,62,56,33.25,48747147,301.276,254.575,29.56,7892619,101.6191,100.2918,103.121,0.111,62.7,365.801,9,3356.9394628354603,5.3,2.98,231.4,4.4,41.8,3,433537,-0.03,182.311,119.17,3712287,0.82,2.06,2.84,2.63,2.77,4.3,932,1345,1905,2245,21.01,74.61,210645599,2018
303,2.04,47.4,18060828,52.72,31623567,77.2502,137.803,4.27,1.76,12.27,856745414,1.69,214255.11366731,251.048,35,25,60,29,36,39,65,64,30.59,68084532,302.822,255.117,31.09,9718587,101.5606,100.6861,92.4278,0.114,62.7,366.628,10,4359.88884128087,5.5,2.88,241,4.5,41.9,4,431045,0,181.841,124,3434108,0.81,2.15,2.87,2.7,2.82,4.2,952,1375,1961,2126,21.08,77.75,166855062,2018
327,2.1,55.37,25861482,55.68,27354018,78.1255,138.261,4.41,1.86,12.52,686677554,1.7,-146796.44336556,246.851,34,29,60,33,37,65,62,71,32.37,62152317,303.907,255.827,33.34,18350927,101.7404,100.0454,93.0757,0.111,63,368.177,11,4030.28803283156,4.8,3.01,234.8,4.6,42.2,4,433754,0,182.578,126.34,3176700,0.65,2.27,2.98,2.82,2.93,4.2,873,1233,1886,2278,21.11,81.24,189482141,2018
371,2.09,51.33,15622441,51.09,26312198,78.1202,138.123,4.43,1.9,12.49,583917952,1.82,-74857.99046356,248.171,32,34,57,26,25,50,57,73,32.31,48342797,305.544,256.508,34.08,8991743,102.4751,100.2777,103.2564,0.111,62.9,368.755,12,3533.2980642474604,5.6,2.82,230.3,4.6,42.2,4,432891,0,182.758,127.17,2682614,0.56,2.33,2.91,2.78,2.87,4.1,795,1404,1966,2237,21.22,82.73,214767942,2018
278,2.13,60.22,21265643,56.26,29144664,78.7297,138.559,4.36,1.96,10.97,1126712937,1.91,-76865.22967062,250.981,36,33,60,31,39,35,50,61,34.82,60265540,306.239,257.232,35.29,11352974,101.8564,101.9578,113.0907,0.111,62.9,370.807,1,3488.58735226985,6,3.87,243.5,4.7,42.3,1,434832,-0.07,183.957,137.92,4424865,0.55,2.39,2.89,2.78,2.85,4,888,1416,1895,2214,21.3,81.51,227074973,2019
248,2.14,50.21,21085233,49.08,34915161,78.0999,138.643,4.34,2.03,10.61,943633227,1.91,-214147.52548064,248.609,33,43,67,36,42,50,59,67,28.94,69321828,307.589,257.894,36.09,20938688,101.2677,99.1897,113.0437,0.111,62.9,372.487,2,3633.36991978365,5.7,2.67,265,4.5,42.1,1,439781,-0.1,184.378,134.6,4419085,0.68,2.45,2.89,2.77,2.84,4.1,935,1287,1893,2469,21.33,80.17,362824515,2019
400,2.12,46.78,16043167,50.23,29357809,78.6967,138.212,4.44,2.13,11.08,983086409,1.95,119116.00888032,248.135,22,34,67,40,36,44,54,67,26.58,59140986,308.764,258.004,34.73,15583279,104.5796,100.2326,101.4021,0.111,63,374.72,3,4629.41879400775,5.2,2.69,270.2,4.6,42.2,1,437530,-0.03,183.752,130.37,4413808,0.56,2.56,3,2.89,2.96,4,881,1351,2002,2303,21.4,85.02,347390191,2019
279,2.12,46.19,16288763,48.94,30429458,78.7311,137.876,4.58,2.25,11.24,882523410,2.19,-100491.14254473,252.535,49,30,63,37,40,55,62,66,25.11,70396280,309.926,258.594,34.36,12161965,103.3622,100.0637,94.4855,0.108,63,375.525,4,3945.40048212359,5.6,2.8,272.1,4.5,42.2,2,440111,0,184.54,130.98,4385692,0.49,2.65,3.15,3,3.09,4,1006,1348,1994,2142,21.46,79.68,286110905,2019
328,2.1,45.66,22319849,48.78,30813455,79.0032,138.533,4.69,2.33,11.55,701227111,2.2,-204902.55739878,248.263,45,34,59,42,44,40,48,67,24.43,63275839,311.199,259.39,31.76,13992646,106.0834,100.9361,101.377,0.108,62.6,377.446,5,3219.22800296516,5.5,2.8,263.7,4.5,42.1,2,439439,0.03,184.836,127.97,3725340,0.47,2.7,3.12,2.95,3.04,3.8,995,1228,1942,1997,21.42,79.5,299337850,2019
311,2.12,48.58,17534980,43.16,38444276,79.0267,137.952,4.54,2.37,11.07,764216136,2.27,-13539.35862905,250.211,32,36,59,37,40,60,45,72,23.29,50614673,311.533,259.582,29.27,10030214,104.5708,101.0115,110.5761,0.108,62.8,379.697,6,3940.650560321071,5.8,2.97,263.9,4.5,42,2,438709,-0.07,184.778,128.81,3466371,0.38,2.66,2.83,2.68,2.75,4,936,1306,1865,2269,21.46,68.19,257829803,2019
