n,10yinf_lag12,altsales_lag3,AN_lag12,AN_v_lag3,BWA_lag12,BWA_v_lag6,caput_lag9,carcpi_lag12,cbpy30_lag3,discount_lag3,durable_lag9,F_lag12,F_v_lag6,fedfundseff_lag3,fedsurplus_lag3,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag3,g_cars_for_sale_lag12,g_dealership_near_me_lag3,g_dealerships_near_me_lag3,g_how_to_buy_a_car_lag9,g_new_cars_lag3,g_used_cars_lag3,GT_lag3,GT_v_lag12,hcpi_lag3,hcpiurban_lag3,HMC_lag12,HMC_v_lag3,industry_lag9,industrycg_lag9,industryut_lag9,kwhcost_lag3,laborpart_lag3,LEA_lag3,localrent_lag3,ltrucksa_lag3,manufinv_lag12,manufsales_lag12,month,MZDAY_v_lag3,new_units_lag6,newhouses_lag3,ngspot_lag3,oilimport_lag12,overmanuf_lag6,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,quarter,retail_lag12,sahmrule_lag3,sales_lag12,sentiment_lag3,stuffcpi_lag12,TM_lag12,TM_v_lag3,tmaturity_lag12,totalsa_lag3,treasurymat1_lag3,treasurymat10_lag3,treasurymat5_lag3,treasurymat7_lag3,unemp_lag12,unemp15ov...5_lag9,unemp15ov...6_lag9,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag12,XOM_v_lag6,year
295,2.5,15.674,44.4,20375500,65.82,24811000,74.7883,148.986,4.95,0.04,222797,11.16,802194900,0.09,-97597,236.99,0,0,58,3,8,27,49,68,18.5,93644000,253.48,227.579,30.16,8992300,97.8947,97.4073,113.5071,0.096,63.3,69.27,277.73,8.01,622572,476103,10,39858,2348.65798885821,5.5,3.62,394.6,4.3,6389000,10670000,102309000,41.7,4,361864,-0.03,1272324,85.1,189.812,77.47,9083500,1.47,16.021,0.12,2.58,1.4,1.99,7.8,1891,1891,2859,2635,19.09,91.17,296347200,2013
281,2.42,15.486,38.94,16689300,66.3,17335300,75.0988,148.932,5.08,0.04,235952,11.45,998950500,0.08,-147905,235.348,0,0,56,3,0,34,48,69,20.12,72154400,254.379,227.911,33.3,6862700,98.1823,97.8819,104.8574,0.096,63.3,68.75,280.075,7.873,623513,479457,11,35262,2626.00618361775,5.5,3.43,383.8,4.3,6382000,10645000,102618000,41.9,4,362866,-0.1,1284725,82.1,188.453,86.08,8360300,1.38,15.827,0.13,2.74,1.52,2.15,7.7,1766,1766,2776,2620,19.13,88.14,276095000,2013
331,2.48,15.506,39.7,34786500,71.62,18823400,75.0217,149.243,5.12,0.02,215188,12.95,840682200,0.08,75114,237.837,0,18,61,0,0,21,57,76,22.451,60398100,254.913,228.354,36.94,9313700,98.8298,98.4564,101.1329,0.096,63.2,71.57,282.106,7.905,625053,479243,12,24080,2151.66427967739,5.4,3.62,374.2,4.3,6361000,10633000,102512000,41.9,4,364443,-0.13,1284408,77.5,187.716,93.25,6721300,1.46,15.857,0.12,2.81,1.6,2.22,7.9,1830,1830,2901,2756,19.13,86.55,291767600,2013
281,2.52,15.354,48.5,28084300,74.18,19293500,74.7257,149.741,4.99,0.05,226541,12.95,857103700,0.09,-90586,236.683,0,0,68,0,0,36,46,66,20.97,65875700,255.743,228.584,37.69,6464900,97.8708,98.1548,89.2569,0.095,62.8,77.39,282.968,7.9,627316,482676,1,15147,2637.63667898303,4.9,3.68,382.5,4.3,6361000,10636000,102622000,41.8,1,367277,-0.03,1294749,73.2,187.971,95.37,7704200,1.64,15.727,0.12,2.62,1.37,1.99,8,1953,1953,3115,2780,19.17,89.97,237784200,2014
286,2.55,15.714,43.77,14994600,74.41,15174200,74.9257,149.789,5.08,0.07,235258,12.61,738452700,0.08,-135226,238.408,0,0,70,6,11,42,57,65,22.26,95438800,255.23,229.119,37.44,5438200,98.0839,98.0547,89.342,0.094,63,82.91,284.195,8.129,627916,491363,2,16292,2192.13788542728,5,3.64,398.7,4.4,6368000,10667000,102832000,41.7,1,372515,-0.1,1313564,75.1,189.884,102.6,8001200,1.71,16.079,0.12,2.72,1.37,2.07,7.7,1986,1986,2799,2713,19.22,89.55,271631600,2014
388,2.55,15.463,43.75,14725900,77.34,12644000,75.0323,148.912,5.07,0.07,248010,13.15,771336600,0.09,53220,237.212,0,0,61,0,0,46,65,54,23.85,73992200,255.686,229.623,38.26,5439600,100.7332,98.3627,99.156,0.094,62.9,80.97,285.673,7.972,628231,481088,3,56817,2467.95136299728,5.2,4.24,397.6,4.3,6340000,10664000,101879000,41.8,1,369062,-0.17,1293716,82.5,188.07,102.64,8815500,1.7,15.835,0.13,2.9,1.58,2.29,7.5,1876,1876,2826,2462,19.21,90.11,238532800,2014
342,2.41,15.249,45.51,24856500,78.17,14234200,74.3863,148.577,4.91,0.04,223780,13.71,860633500,0.07,-10250,240.136,0,7,74,0,0,25,52,67,23.66,95031500,256.779,230.52,39.98,8304700,98.8826,97.3884,108.7058,0.096,62.9,72.33,286.284,8.049,628321,478447,4,72871,2976.7625828922496,5.1,4.71,385.5,4.3,6374000,10656000,101820000,41.7,2,367290,-0.2,1286911,81.2,186.794,116.3,9045900,1.53,15.614,0.12,2.86,1.65,2.29,7.6,1791,1791,2908,2487,19.23,88.99,287672200,2014
386,2.29,15.617,46.33,19659800,81.07,16058900,75.0101,148.501,4.84,0.05,225010,15.68,672392400,0.07,-193532,234.759,0,0,77,0,8,30,50,89,26.87,138328500,257.655,231.084,37.57,11528900,101.5421,97.8859,106.7992,0.096,62.9,81.2,287.473,8.364,625274,483197,5,58285,2626.22043976977,5.3,6,381.5,4.4,6380000,10670000,102189000,41.9,2,369648,-0.1,1301446,81.6,186.495,117.55,7753200,1.68,15.993,0.12,2.71,1.52,2.15,7.5,1677,1677,2631,2674,19.24,90.47,250351200,2014
345,2.05,16.606,43.39,14618900,86.15,19548650,75.0581,148.742,4.78,0.05,238632,15.47,1037390500,0.08,-36895,235.963,0,0,76,0,9,64,53,75,26.13,92641200,258.381,232.119,37.25,15640700,100.9465,98.1801,97.8549,0.096,63.1,83.72,288.986,8.917,625550,479950,6,34818,2614.40671694494,5.6,4.9,378.7,4.5,6383000,10682000,102378000,41.8,2,370847,0,1297261,80,187.137,120.66,9660400,1.97,16.985,0.13,2.72,1.64,2.23,7.5,1797,1797,2851,2680,19.28,90.35,269290800,2014
362,2.12,16.28,47.9,18828100,95.43,31280100,75.2052,149.058,4.66,0.03,231962,16.88,1003488000,0.09,106853,236.305,0,0,71,0,0,24,57,67,25.2,95738400,257.417,232.014,37.14,24970900,99.7944,98.5327,90.2942,0.098,62.8,83.06,289.874,8.705,627032,481922,7,30883,2167.13378720886,5.7,4.66,390.3,4.4,6401000,10700000,103273000,41.9,3,373447,-0.1,1301135,84.1,187.328,121.9,11322900,2.24,16.695,0.11,2.71,1.7,2.27,7.3,1737,1737,2768,2493,19.26,93.75,256867500,2014
361,2.19,16.737,46.74,20203000,96.58,30791800,75.2248,149.539,4.53,0.03,241389,16.19,712696400,0.09,-129971,235.034,0,0,75,0,5,16,54,64,26.37,85342300,260.206,232.785,35.94,19037900,99.5396,98.5097,95.5319,0.099,62.9,88.05,290.899,8.925,629298,485424,8,20645,2671.77338291652,5.2,4.58,402.2,4.3,6426000,10753000,104196000,42,3,372419,-0.13,1308044,81.9,187.847,120.79,7703500,2.38,17.137,0.1,2.56,1.59,2.12,7.2,1695,1695,2688,2475,19.32,87.16,253283700,2014
335,2.15,17.125,52.17,18935500,101.39,25172700,75.1211,150.458,4.58,0.04,238377,16.87,617354600,0.1,70519,234.896,0,39,63,4,11,56,72,69,27.78,88685200,261.001,233.117,38.14,10801500,99.7931,99.2437,111.6488,0.096,62.8,89.32,291.354,8.959,630345,484805,9,37367,2482.2091739503603,5.7,4.59,408,4.5,6471000,10815000,105122000,41.9,3,372515,-0.2,1309538,82.5,187.353,128.03,7452600,2.41,17.516,0.1,2.6,1.68,2.19,7.2,1676,1676,2691,2604,19.34,86.04,255698300,2014
273,2.19,16.851,48.23,20910700,103.13,26932700,74.3155,151.248,4.52,0.03,223144,17.11,664199500,0.09,-94621,239.079,0,6,75,5,0,24,43,64,25.1799,121208400,262.41,233.695,39.96,12366300,99.7376,97.6412,122.1637,0.096,62.9,94.17,292.478,8.922,630620,486489,10,38199,3304.5493505333097,6.2,4.05,389.9,4.4,6494000,10837000,105626000,41.6,4,373492,-0.03,1316130,81.8,187.248,129.42,5568800,2.28,17.277,0.11,2.54,1.7,2.17,7.2,1696,1696,2639,2823,19.36,89.62,230900200,2014
327,2.17,16.808,49.04,16873453,107.17,26216600,75.0645,151.993,4.45,0.03,232711,17.08,504923500,0.09,-128677,238.309,0,0,61,3,5,24,55,66,25.97,59405200,262.634,233.928,42.36,15111800,100.3572,98.7694,110.9915,0.096,62.9,101.13,294.088,8.74,628962,493501,11,64421,2714.1850810035003,5.4,3.91,368.5,4.7,6499000,10828000,105949000,41.6,4,373940,-0.07,1326844,82.5,187.504,125.05,5419400,2.42,17.239,0.11,2.42,1.63,2.08,6.9,1621,1621,2586,2409,19.4,93.48,179886600,2014
317,2.16,16.527,49.69,31750999,55.91,24162500,75.7751,152.457,4.55,0.02,233153,15.43,558726900,0.09,105803,238.911,0,5,71,0,6,29,41,55,22.585,57435900,263.421,234.234,41.35,14444138,101.8167,99.4232,102.8514,0.096,62.8,86.41,295.688,8.901,631742,488085,12,54575,2666.27879060991,5.4,3.92,364.8,4.5,6484000,10808000,106003000,42,4,376621,-0.07,1326406,84.6,188.209,121.92,6340417,2.56,16.959,0.11,2.53,1.77,2.22,6.7,1711,1711,2545,2328,19.46,101.2,208958300,2014
250,2.23,16.326,49.39,35904661,53.7,25726164,75.8011,151.535,4.39,0.02,237372,14.96,618952400,0.09,-121713,238.359,0,0,79,12,0,30,57,55,24.23,90706400,264.46,234.656,37.51,38955163,100.3782,99.0109,88.4561,0.095,62.9,92.5,299.349,8.663,634219,486945,1,126825,3086.65773206741,5.3,3.78,366.5,4.4,6491000,10830000,106374000,41.9,1,373327,-0.13,1316282,86.9,188.528,114.76,10722292,2.47,16.756,0.1,2.3,1.55,1.98,6.6,1502,1502,2431,2473,19.46,92.16,189374200,2015
291,2.16,16.544,52.64,11900059,61.45,18329952,76.0678,150.718,4.46,0.02,232959,15.39,419701800,0.09,-56818,241.987,0,7,96,9,6,55,51,52,27.41,104381500,264.188,235,36.05,20617797,101.2526,98.8755,90.4845,0.095,62.9,95.91,301.599,8.908,639902,495137,2,137652,2627.13009467572,5.7,4.12,386,4.4,6500000,10850000,106590000,42.1,1,378580,-0.1,1332176,88.8,188.439,115.3,8026790,2.38,16.949,0.13,2.33,1.62,2.03,6.7,1425,1425,2590,2376,19.49,96.27,187426800,2015
362,2.16,16.757,53.23,17894633,61.47,35857253,76.3741,149.641,4.34,0.03,240181,15.6,653469631,0.12,1864,242.17,0,0,88,2,6,32,49,52,28.57,78632900,264.569,235.425,35.34,33887659,104.1158,98.9038,100.1192,0.083,62.8,98.08,302.513,8.876,641146,493259,3,388329,3060.03000201593,5.1,3.48,388.5,4.5,6480000,10852000,105780000,42.1,1,382404,-0.1,1342645,93.6,188.14,112.9,8057370,2.32,17.178,0.21,2.21,1.64,1.98,6.7,1503,1503,2561,2433,19.53,97.68,231653164,2015
317,2.17,16.474,52.99,17281098,62.14,59138843,76.8557,149.217,4.02,0.03,303162,16.15,910129346,0.11,-14996,245.631,0,13,80,8,5,49,34,63,24.24,108188900,265.874,235.735,33.3,24417574,102.3896,99.0255,107.0056,0.096,62.9,100.35,303.499,9.084,642690,493919,4,3553831,2821.11553107713,4.8,2.99,389.8,4.5,6534000,10945000,105861000,42,2,386507,0,1351200,98.1,188.779,108.42,6700651,2.29,16.912,0.2,1.88,1.37,1.67,6.2,1477,1477,2377,2424,19.48,102.41,342156808,2015
352,2.19,16.461,57.17,19888073,62.89,39946375,76.4673,149.006,4.08,0.02,236666,16.44,601826199,0.11,-192359,244.14,0,0,69,11,14,38,53,69,26.73,79099100,266.71,236.2,35.18,17294623,104.8155,98.4668,106.7661,0.096,62.7,108.92,305.025,9.247,647073,492875,5,703303,2806.86148436481,4.5,2.87,395.2,4.5,6539000,10933000,105996000,42,2,386929,-0.1,1352270,95.4,188.766,113.11,5867184,2.17,16.895,0.22,1.98,1.47,1.79,6.3,1506,1506,2357,2586,19.52,100.53,218117789,2015
354,2.23,17.459,59.68,17527756,65.19,36998910,76.5914,148.921,4.11,0.03,237534,17.24,593569535,0.11,-52910.05993036,242.263,0,0,80,6,16,30,56,67,27.08,65206200,267.363,236.602,34.99,18894716,103.9419,98.8826,98.9205,0.096,62.6,110.82,305.083,9.676,647252,493690,6,1569940,3061.57917255503,5.1,2.83,403.7,4.6,6554000,10925000,106286000,42.2,2,387863,-0.03,1352800,93,188.973,119.66,7389096,2.15,17.894,0.25,2.04,1.52,1.84,6.1,1438,1438,2427,2417,19.55,100.68,401029154,2015
380,2.26,17.249,53.32,16832592,62.25,46608799,76.5917,149.216,4.08,0.02,232089,17.02,596534720,0.12,156714.07843925,244.952,0,0,75,10,7,39,43,57,28.365,63563751,268.351,237.086,34.88,17555050,102.8638,98.5552,90.7576,0.098,62.8,111.03,304.919,9.733,647607,498684,7,555937,3970.11624708272,4.9,2.61,398.5,4.5,6583000,10909000,106968000,42.1,3,388261,-0.1,1362391,95.9,188.869,117.99,5452155,2.03,17.689,0.23,1.94,1.35,1.69,6.2,1400,1400,2412,2601,19.59,98.94,326734695,2015
400,2.2,17.488,54.25,14719152,62.19,31442342,77.1945,149.472,4.49,0.02,226155,17.41,524657536,0.12,-82385.27841904,243.27,0,7,81,0,10,44,44,63,31.845,62113400,269.945,237.21,34.05,16430023,103.0515,100.4474,97.6276,0.098,62.9,116.02,306.838,9.74,648619,496013,8,388306,4624.45644519994,5,2.85,381.5,4.4,6611000,10930000,107642000,42.2,3,391217,0,1360592,90.7,188.534,114.32,5462435,1.95,17.945,0.24,2.2,1.54,1.93,6.1,1400,1400,2389,2620,19.61,99.46,276426411,2015
358,2.07,17.401,50.31,19762872,52.61,36420562,77.1391,149.859,4.7,0.02,225835,14.79,609892208,0.13,51775.76400154,246.129,0,28,84,15,22,14,59,58,30.15,68169878,270.865,237.804,34.28,11553574,102.9489,100.1231,107.3469,0.102,62.7,112.26,308.007,9.726,649379,494005,9,255026,3238.02723723693,5.4,2.78,365.6,4.3,6660000,10991000,108607000,42.1,3,389680,-0.07,1357111,96.1,188.141,117.53,4901674,1.96,17.881,0.28,2.36,1.68,2.1,5.9,1270,1270,2560,2365,19.6,94.05,329964937,2015
295,1.92,17.827,57.26,21259321,57.02,27500170,76.7684,148.954,4.67,0.03,224061,14.09,539661690,0.13,-149186.76611285,247.891,0,0,76,19,18,31,47,61,30.13,137222475,272.228,238.334,32.12,11633659,102.393,100.2445,118.1361,0.102,62.6,104.07,308.817,10.132,647522,487867,10,991525,2940.80867437505,5.2,2.84,341,4.2,6690000,11013000,109112000,42,4,390597,-0.03,1349248,93.1,187.522,121.35,5851652,1.85,18.305,0.3,2.32,1.63,2.04,5.7,1377,1377,2300,2494,19.65,96.71,251615472,2015
344,1.88,17.94,59.44,16721292,56.56,24547910,76.2744,147.488,4.56,0.07,218966,15.73,428638676,0.14,-64420.51991251,247.449,0,0,72,8,17,29,46,59,29.77,73287544,272.854,238.7,30.32,17805319,101.9548,99.8656,114.4006,0.102,62.6,102.79,310.511,10.214,647691,480596,11,593595,3097.73033567698,5,2.77,306.6,4.3,6692000,10987000,109211000,42,4,391592,-0.13,1341917,91.9,186.059,123.13,7953505,1.8,18.407,0.38,2.17,1.54,1.91,5.8,1333,1333,2403,2474,19.65,90.54,198913094,2015
356,1.7,17.833,60.41,15890517,54.95,30863378,76.5822,145.83,4.63,0.02,227573,15.5,577413238,0.14,91060.53109438,250.476,0,0,67,4,13,40,53,59,29.33,70188376,273.426,239.236,29.52,9774674,101.9032,101.0236,102.4651,0.102,62.4,108.78,312.657,10.299,642655,476759,12,909760,3335.85534936576,5.9,2.66,248.6,4.4,6689000,10953000,109277000,41.8,4,388223,-0.07,1328580,87.2,184.015,125.48,9868189,1.57,18.273,0.37,2.17,1.49,1.88,5.6,1245,1245,2320,2370,19.63,92.45,238579876,2015
352,1.61,17.818,59.62,19192133,54.01,48408357,76.6156,144.875,4.58,0.02,224339,14.71,672367234,0.12,-136532.08481492,252.331,0,13,77,15,14,59,47,55,32.84,90692754,274.543,239.593,30.22,10128554,99.6262,100.1135,87.8212,0.102,62.5,125.06,315.144,10.248,642744,462130,1,964573,3021.7700858118,5.6,2.34,195.2,4.3,6703000,10959000,109558000,41.8,1,385558,-0.1,1298602,90,180.302,128.85,5930126,1.33,18.272,0.26,2.07,1.39,1.76,5.7,1091,1091,2319,2393,19.64,87.42,273905410,2016
330,1.72,17.863,61.5,15208883,61.46,55620872,76.6602,147.264,4.68,0.12,217332,16.34,596411983,0.12,-64552.91957894,249.803,0,0,100,12,9,40,46,56,34.88,73710494,274.255,240.001,33.14,9308872,99.8245,99.9817,89.3394,0.102,62.5,125.9,316.409,10.474,642682,464926,2,528295,3609.6086847381102,5.5,2.09,191.8,4.3,6698000,10963000,109640000,41.8,1,385104,-0.03,1295728,91.3,181.129,135.37,4927967,1.36,18.32,0.48,2.26,1.67,2.02,5.5,1256,1256,2238,2392,19.73,88.54,372615422,2016
323,1.76,17.081,64.33,17266632,60.48,63452321,76.407,147.694,4.61,0.23,232766,16.14,743132834,0.24,-14443.9438535,245.861,0,8,99,12,8,69,65,58,32.67,61710479,275.039,240.224,32.76,10745828,102.2464,99.8778,101.3484,0.102,62.7,122.83,317.693,9.98,643217,469035,3,2455531,3375.3710799507503,5.1,1.93,193.1,4.1,6682000,10958000,108715000,41.8,1,391056,-0.03,1305184,92.6,181.884,139.89,6944968,1.4,17.492,0.65,2.24,1.7,2.04,5.4,1398,1398,2304,2444,19.77,85,316348203,2016
369,1.86,17.61,61.55,39619066,59.2,61553815,76.9993,148.404,4.6,0.26,230189,15.8,669014321,0.34,55163.28851489,247.852,0,14,78,10,17,29,69,65,28.41,66362527,276.935,240.673,33.53,17341963,101.0468,101.4229,110.3072,0.103,62.7,103.83,319.199,10.425,644041,466764,4,733038,2897.22028161541,5.6,2.28,202.8,4.2,6679000,10938000,108411000,41.8,2,391375,-0.03,1309624,92,181.641,139.02,8494441,1.4,18.07,0.54,2.09,1.52,1.85,5.4,1261,1261,2345,2716,19.8,87.37,318104053,2016
392,1.87,17.64,62.41,45371013,60.15,42591055,76.7342,149.29,4.57,0.31,222647,15.17,443652862,0.38,-192614.00170636,246.188,0,0,84,14,36,53,49,70,30.12,93462817,278.28,241.124,34.22,15811312,103.262,101.3542,109.1045,0.103,62.8,101.35,321.916,10.452,644363,464405,5,1159896,3097.2414667925605,5.5,1.99,229.9,4.2,6684000,10922000,108496000,41.8,2,394332,-0.03,1311268,91.7,182.865,137.89,10590743,1.59,18.08,0.53,1.78,1.22,1.53,5.6,1283,1283,2510,2471,19.86,85.2,264172655,2016
329,1.86,16.826,62.98,33490119,56.84,34203106,76.5713,149.48,4.43,0.29,218738,15.01,587839387,0.36,-108042.73073878,248.837,0,14,73,10,21,27,45,63,32.98,75728148,279.264,241.587,32.4,12782814,101.0421,101.0631,100.2717,0.103,63,111.17,323.46,9.965,648309,468502,6,580369,2977.96760594673,5.5,1.73,236.7,4.3,6689000,10927000,108866000,41.7,2,394859,0,1317131,91,183.424,133.75,8289461,1.67,17.29,0.66,1.89,1.38,1.68,5.3,1234,1234,2396,2309,19.9,83.2,366973929,2016
420,1.82,17.247,62.34,40381923,49.71,67076592,76.4565,149.078,4.22,0.23,226032,14.83,1087248662,0.37,106451.87183668,249.91,0,12,68,11,29,33,49,63,28.97,79060509,279.798,242.071,33.96,15623869,100.0499,100.6614,89.6221,0.106,62.9,115.13,323.89,10.408,647032,466314,7,17463390,3250.65718967035,5,1.92,218.6,4.3,6691000,10916000,109339000,41.8,3,398128,0.03,1317754,89,183.437,133.46,10853102,1.65,17.664,0.56,1.81,1.26,1.57,5.2,1212,1212,2222,2574,19.94,79.21,418878397,2016
359,1.61,17.288,59.84,23858141,43.64,54486395,76.1892,148.295,4.2,0.27,223223,13.87,795712499,0.37,-52507.41284454,251.412,0,0,77,17,29,60,39,59,27.97,76988377,281.902,242.833,31.48,19339280,98.7327,100.2643,90.8273,0.108,62.7,118.76,325.611,10.402,644981,461485,8,3889735,2922.40714420133,5.1,1.92,185.8,4.3,6712000,10933000,109943000,41.8,3,397710,-0.03,1307038,94.7,182.94,118.38,10442297,1.47,17.697,0.59,1.81,1.3,1.6,5.1,1273,1273,2329,2073,19.98,75.24,359922720,2016
368,1.52,17.334,58.18,26540639,41.59,37799577,75.9397,147.554,4.07,0.27,217474,13.57,722921118,0.38,6251.98744016,252.829,60,11,70,20,20,69,52,57,25.66,64597912,282.69,243.515,29.9,20264855,98.1026,99.6262,100.7877,0.108,62.7,101.76,327.301,10.497,641613,459288,9,6558717,3489.43571646074,5.3,2.59,167.5,4.3,6763000,11003000,111064000,41.8,3,396112,-0.03,1305067,93.5,181.17,117.28,11613297,1.46,17.728,0.55,1.64,1.17,1.44,5,1232,1232,2274,2364,20.08,74.35,292523859,2016
367,1.5,17.744,63.19,25137021,42.82,46427754,76.2387,146.397,3.82,0.3,226905,14.81,736025667,0.39,-112815.2385045,251.851,0,6,69,18,14,32,58,52,28.67,71139691,284.009,244.224,33.13,17501484,99.0226,101.073,115.1434,0.108,62.8,113.45,329.929,10.834,641886,454975,10,2954695,3474.01095443264,4.5,2.82,170.2,4.3,6783000,11005000,111397000,41.9,4,394425,-0.03,1298668,90,180.851,122.62,7849020,1.43,18.123,0.51,1.5,1.07,1.33,5,1136,1136,2277,2372,20.06,82.74,221772803,2016
350,1.57,17.541,63.92,23977786,42.69,37652851,75.9392,144.85,3.84,0.3,217371,14.33,543620741,0.4,-107111.57568004,250.182,0,12,78,26,25,35,50,57,29.35,55970709,285.309,244.911,32.68,14552195,98.4697,100.9036,104.3731,0.108,62.9,116.29,332.204,10.732,639315,453010,11,2007916,3506.38950104954,5,2.82,159.7,4.3,6778000,10978000,111531000,41.8,4,396141,0.07,1292471,89.8,180.652,124.42,8965270,1.38,17.917,0.57,1.56,1.13,1.4,5.1,1163,1163,2296,2382,20.05,81.66,219151343,2016
414,1.51,17.574,59.66,17778089,43.23,56651153,75.8315,143.955,3.93,0.29,216899,14.09,778108502,0.4,33359.49405496,251.049,0,18,0,29,36,45,55,61,32.3,60870074,286.579,245.755,31.93,16756836,97.5846,100.1096,92.8182,0.108,62.9,121.22,333.947,10.643,638177,443250,12,1903656,4117.83818681034,5.2,2.99,139.9,4.3,6760000,10962000,111659000,41.8,4,397244,0.1,1278641,91.2,179.745,123.04,6825802,1.26,17.949,0.59,1.63,1.18,1.46,5,1148,1148,2191,2399,20.1,77.95,252308864,2016
339,1.42,17.606,43.25,18464132,29.36,46448610,75.6468,144.638,4.02,0.33,228585,11.94,756129104,0.4,-44192.20097674,250.082,0,18,0,22,31,52,57,56,29.03,88699945,288.21,246.48,27.02,14960420,97.1406,101.1156,86.8351,0.105,62.8,122.78,336.559,10.973,634653,441927,1,1548795,3423.38096335831,5.2,2.98,116.1,4.3,6762000,10960000,111814000,41.8,1,394576,0.1,1269025,87.2,178.786,120.03,4081215,1.19,17.966,0.66,1.76,1.27,1.56,4.8,1209,1209,2290,2166,20.15,77.85,210596640,2017
347,1.31,17.411,51.47,23079426,32.68,42896246,75.5265,143.979,4.32,0.45,221991,12.51,707254342,0.41,-136650.57490356,247.632,49,0,0,18,20,31,65,61,30.69,92146469,287.763,246.985,25.71,12707307,97.0542,100.7698,88.1213,0.105,62.7,129.51,337.715,10.714,631787,441715,2,2442303,2481.55482595275,5.2,2.55,107.9,4.3,6767000,10964000,111968000,41.9,1,398149,0,1269208,93.8,177.511,104.1,5323602,1.05,17.785,0.74,2.14,1.6,1.93,4.9,1096,1096,2187,2235,20.2,80.15,235401887,2017
403,1.55,17.906,46.68,18497339,38.4,63151263,75.6593,143.659,4.47,0.51,209356,13.5,715544543,0.54,-27515.79855866,245.818,36,22,0,26,19,33,55,56,30.87,67788962,289.366,247.543,27.34,12627068,100.3595,101.6818,101.8612,0.104,62.7,132.37,340.166,11.084,632226,443263,3,2032812,4305.56991643699,5.4,3.59,124,4.2,6741000,10980000,111208000,41.8,1,396959,-0.07,1273907,98.2,178.319,106.32,4195565,1.01,18.278,0.87,2.49,1.96,2.29,5,1117,1117,2168,2419,20.27,83.59,271594762,2017
363,1.62,17.29,50.65,18467582,35.92,58084018,75.6773,145.475,4.33,0.51,217997,13.56,657576586,0.65,51257.177643,248.481,100,28,0,25,33,30,39,66,32.39,70264483,290.98,248.164,26.96,14255042,98.6553,101.5374,112.4736,0.106,62.8,142.09,341.841,11.041,631596,444185,4,1794491,3996.5431645773706,5.4,3.3,138.9,4.4,6750000,10988000,110712000,42,2,398099,0,1279042,98.5,179.289,101.7,4115891,1.04,17.654,0.83,2.43,1.92,2.23,5.1,1222,1222,2132,2594,20.39,88.4,192009818,2017
416,1.6,17.314,50.44,22825329,34.03,53755832,75.3666,146.416,4.36,0.52,219140,13.49,736810175,0.66,-192044.46533546,247.308,61,17,0,23,39,35,49,60,35.05,72255723,292.342,248.807,27.98,18717506,100.8706,101.7145,113.7734,0.106,62.9,141.99,342.428,11.093,631790,444558,5,1995743,3709.63384107878,5.3,2.85,159.5,4.3,6752000,10990000,110828000,41.8,2,399909,0.03,1282897,96.3,179.478,103.41,5080775,0.99,17.702,0.82,2.42,1.9,2.22,4.8,1094,1094,2264,2264,20.41,89.02,233092887,2017
327,1.47,16.656,46.98,23035879,29.52,57156904,75.4891,144.887,4.4,0.74,216058,12.57,708873675,0.79,-176232.32530805,246.919,62,20,0,26,38,27,42,58,36,70163925,293.039,249.098,25.33,11366161,99.4197,101.497,100.7221,0.106,62.9,141.58,343.797,10.568,631466,447595,6,2652600,4079.147851617021,5,2.88,177.5,4.2,6759000,10992000,111079000,41.9,2,404677,-0.03,1299137,96.9,179.948,99.99,5186941,0.91,17.047,1.01,2.48,2.01,2.3,4.9,1184,1184,2195,2396,20.47,93.74,220099367,2017
380,1.46,16.771,53.35,33487992,33.18,36760853,75.5887,143.27,4.29,0.8,234217,12.66,879357721,0.9,182428.05764871,244.867,46,13,0,28,43,48,46,59,36.23,67805086,293.707,249.8,27.12,15321732,98.8029,101.0271,89.5068,0.111,63,142.66,344.915,10.614,632043,444413,7,2716735,3482.89488254593,5.4,3.1,172.2,4.1,6778000,10996000,111593000,42,3,403648,-0.13,1292720,97,178.87,111.6,5866568,0.83,17.188,1.04,2.3,1.82,2.1,4.8,1190,1190,2282,2203,20.5,88.95,252493136,2017
361,1.47,16.664,47.35,29009122,34.39,33871041,75.5067,142.803,4.26,0.89,216703,12.6,586125652,0.91,-88425.99436618,246.427,47,27,0,21,21,46,43,61,32.22,63488747,295.094,250.408,30.81,20998366,97.7233,99.9436,91.2292,0.112,62.8,149.04,347.695,10.665,633192,446060,8,2313322,3656.62625039812,5.1,3.15,165.3,4.1,6797000,11019000,112270000,41.9,3,403861,-0.13,1297692,97.1,178.825,120.63,5180930,0.82,17.07,1.12,2.3,1.84,2.11,4.9,1108,1108,2352,2285,20.55,87.14,237324737,2017
