month,n,unemployment_lag3,unemployment_lag6,unemployment_lag12,localrent_lag3,localrent_lag6,localrent_lag12,durable_lag6,10yinf_lag6,10yinf_lag12,kwhcost_lag3,kwhcost_lag6,kwhcost_lag12,sentiment_lag3,sentiment_lag6,sentiment_lag12,new_units_lag3,new_units_lag6,new_units_lag12,altsales_lag3,altsales_lag6,altsales_lag12,totalsa_lag3,totalsa_lag6,totalsa_lag12,ltrucksa_lag3,ltrucksa_lag12,tmaturity_lag3,tmaturity_lag6,tmaturity_lag12,carcpi_lag12,newhouses_lag6,newhouses_lag12,GM_lag12,GM_v_lag6,GM_v_lag12,F_lag3,F_lag6,F_lag12,F_v_lag3,F_v_lag6,F_v_lag12,TSLA_lag3,TSLA_lag6,TSLA_lag12,TSLA_v_lag3,TSLA_v_lag6,TSLA_v_lag12,AN_lag12,AN_v_lag3,AN_v_lag6,AN_v_lag12,MZDAY_lag3,MZDAY_lag6,MZDAY_lag12,XOM_lag3,XOM_lag6,XOM_lag12,XOM_v_lag3,XOM_v_lag6,g_new_cars_lag6,g_new_cars_lag12,g_used_cars_lag6,g_car_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_car_for_sale_near_me_lag12,g_best_new_cars_lag3,g_best_new_cars_lag6,g_best_new_cars_lag12,oil_lag12,ngf1_lag3,ngf1_lag6,ngf2_lag12,bf90_lag3,bf90_lag6,bf90_lag12,lhpi_lag3,lhpi_lag6,lhpi_lag12,shpi_lag3,shpi_lag6,shpi_lag12,mfrm_lag12,lfrm_lag3,sfrm_lag6,sfrm_lag12,auto
36,371,3.7,4,4.1,379.697,374.72,365.801,243274,2.12,1.9,0.111,0.111,0.109,100.1,98.2,95.9,3345.93182090676,3948.55934391695,3528.94117380089,17.3,17.234,17.343,17.811,17.735,17.801,12.067,11.599,0.23,0.38,0.56,138.123,5.9,5.6,40.99,279801349,225927842,9.25,11.07,12.49,803726638,764216136,583917952,264.77,342.95,311.35,196075479,213424960,109078772,51.33,12171373,17534980,15622441,5.96,6.075,6.64,85.02,82.73,83.64,227023205,257829803,78,74,87,79,52,52,33,81,80,75,64.47,3.008,2.924,214,98.07,98,98.22,242.990361,242.50200169,234.28805191,231.39233258,229.50420225,220.52479346,3.44,4.72,3.87,3.47,327
37,278,3.8,3.8,4,380.244,375.525,366.628,234585,2.12,2.04,0.108,0.111,0.111,98.6,97.9,95.7,3594.0624617719604,3165.82239094013,3486.67413709849,17.605,17.008,17.072,18.112,17.502,17.492,12.07,11.617,0.29,0.28,0.55,138.416,6.2,5.7,42.41,229710896,265777865,9.55,10.04,10.97,1300409817,851863061,1126712937,337.32,298.14,354.31,286360727,172357228,122930471,60.22,26780133,19907561,21265643,5.21,6.19,7.03,79.68,81.51,87.3,305910893,204694477,83,84,85,85,48,53,43,78,84,75,66.28,3.261,2.782,135,98.07,98.01,98.24,243.02723697,242.75958937,236.51026259,231.96066324,230.17744055,222.68046308,3.62,4.86,3.87,3.52,371
38,248,3.8,3.8,4.1,382.12,377.446,368.177,244108,2.1,2.1,0.108,0.111,0.111,97.5,96.2,99.7,3701.79320513618,3808.47747934522,3651.54017363224,17.441,16.89,17.16,17.939,17.393,17.637,12.22,11.638,0.26,0.25,0.68,137.953,6.5,5.7,39.35,226195368,263285557,9.41,9.48,10.61,873823529,858464574,943633227,350.48,301.66,343.06,133019067,277360157,106577192,50.21,14756425,15498920,21085233,5.27,5.735,6.92,79.5,80.17,75.74,287081980,215074077,80,83,90,86,46,51,52,72,81,84,63.97,4.612,2.916,60,98.04,98,98.19,242.76062212,242.91474712,238.8066202,232.25815604,230.80507609,224.87218609,3.85,4.81,3.85,3.65,278
39,400,3.9,3.7,4,383.156,379.697,368.755,244834,2.12,2.09,0.108,0.111,0.111,98.3,100.1,101.4,3603.2672862118898,3345.93182090676,4661.61500903365,17.501,17.3,17.079,18.006,17.811,17.561,12.319,11.755,0.15,0.23,0.56,137.431,6.6,5.3,36.34,241373894,284538743,7.65,9.25,11.08,956236809,803726638,983086409,332.8,264.77,266.13,146451183,196075479,156356878,46.78,13136273,12171373,16043167,5.09,5.96,6.68,68.19,85.02,74.61,380646842,227023205,71,88,81,93,45,52,49,74,81,76,65.87,2.94,3.008,49,98.06,98.07,98.11,242.65791456,242.990361,240.59721545,232.66405424,231.39233258,226.72581699,3.9,4.55,3.97,3.66,248
40,279,4,3.8,4,382.939,380.244,370.807,239723,2.11,2.13,0.11,0.108,0.114,91.2,98.6,98.8,3456.26143308222,3594.0624617719604,3949.74256438885,16.744,17.605,17.211,17.265,18.112,17.673,11.503,11.924,0.17,0.29,0.49,137.273,7,5.5,36.74,389485252,221982348,8.8,9.55,11.24,1004323476,1300409817,882523410,307.02,337.32,293.9,175660650,286360727,190345295,46.19,14438788,26780133,16288763,5.49,5.21,6.745,73.28,79.68,77.75,269229087,305910893,71,81,79,87,51,48,44,77,78,75,71.02,2.814,3.261,34,98.01,98.07,98.03,242.8809972,243.02723697,241.60654385,233.45004022,231.96066324,227.91876311,4.02,4.46,4.14,3.74,400
41,328,3.8,3.8,3.8,383.255,382.12,372.487,231653,2.01,2.14,0.11,0.108,0.111,93.8,97.5,98,2646.3195664242003,3701.79320513618,3239.59731261281,16.674,17.441,17.199,17.185,17.939,17.677,11.86,11.809,0.18,0.26,0.47,137.842,6.7,5.4,42.7,266803639,236116920,8.77,9.41,11.55,730016395,873823529,701227111,319.88,350.48,284.73,128550254,133019067,155577968,45.66,17615476,14756425,22319849,5.835,5.27,6.21,79.03,79.5,81.24,245067931,287081980,72,83,75,91,63,46,45,72,72,78,75.18,2.812,4.612,83,98.08,98.04,98.03,242.73697032,242.76062212,242.12205413,233.66556609,232.25815604,228.74686434,4.06,4.35,4.12,3.8,279
42,311,3.8,3.9,4,384.579,383.156,374.72,238448,1.81,2.12,0.11,0.108,0.111,98.4,98.3,98.2,3934.4209306106095,3603.2672862118898,3948.55934391695,17.132,17.501,17.234,17.656,18.006,17.735,12.209,11.974,0.16,0.15,0.38,137.618,7.5,5.9,39.4,227530304,279801349,8.78,7.65,11.07,944056340,956236809,764216136,279.86,332.8,342.95,213793753,146451183,213424960,48.58,21250415,13136273,17534980,5.56,5.09,6.075,80.8,68.19,82.73,272455536,380646842,73,78,73,94,64,45,52,71,74,80,75.68,2.662,2.94,26,98.36,98.06,98,242.75885276,242.65791456,242.50200169,234.10761735,232.66405424,229.50420225,4.04,4.06,4,3.87,328
43,322,3.6,4,3.8,387.464,382.939,375.525,229028,1.79,2.12,0.112,0.11,0.111,97.2,91.2,97.9,4929.47376408573,3456.26143308222,3165.82239094013,16.427,16.744,17.008,16.997,17.265,17.502,11.668,11.789,0.19,0.17,0.28,138.331,6.9,6.2,37.91,245902532,229710896,10.45,8.8,10.04,938067587,1004323476,851863061,238.69,307.02,298.14,230757873,175660650,172357228,48.53,19511840,14438788,19907561,5.875,5.49,6.19,80.28,73.28,81.51,219524124,269229087,75,83,86,100,60,51,53,71,77,84,73.62,2.575,2.814,23,98.51,98.01,98.01,243.55122258,242.8809972,242.75958937,235.24772851,233.45004022,230.17744055,4.02,4.2,3.96,3.87,311
44,350,3.6,3.8,3.8,383.266,383.255,377.446,223455,1.88,2.1,0.112,0.11,0.111,100,93.8,96.2,4363.23392458566,2646.3195664242003,3808.47747934522,17.276,16.674,16.89,17.84,17.185,17.393,12.474,11.794,0.19,0.18,0.25,139.086,6.4,6.5,36.05,180097972,226195368,9.52,8.77,9.48,800091488,730016395,858464574,185.16,319.88,301.66,282598837,128550254,277360157,45.35,19588774,17615476,15498920,4.825,5.835,5.735,70.77,79.03,80.17,250095412,245067931,71,80,87,94,67,63,51,78,72,81,75.74,2.454,2.812,16,98.56,98.08,98,244.46520439,242.73697032,242.91474712,236.43797048,233.66556609,230.80507609,3.97,3.99,3.84,3.85,322
45,304,3.6,3.8,3.7,384.479,384.579,379.697,233044,1.91,2.12,0.112,0.11,0.111,98.2,98.4,100.1,3608.27404862726,3934.4209306106095,3345.93182090676,17.282,17.132,17.3,17.832,17.656,17.811,12.38,12.067,0.26,0.16,0.23,137.544,5.8,6.6,33.67,179460401,241373894,10.23,8.78,9.25,627588379,944056340,803726638,223.46,279.86,264.77,214970558,213793753,196075479,41.55,12818304,21250415,12171373,5.155,5.56,5.96,76.63,80.8,85.02,218954593,272455536,74,71,94,88,66,64,52,81,71,81,81.48,2.308,2.662,59,98.9,98.36,98.07,245.26929133,242.75885276,242.990361,237.47307056,234.10761735,231.39233258,4.16,3.73,3.75,3.97,350
46,297,3.7,3.6,3.8,386.74,387.464,380.244,223929,1.94,2.11,0.111,0.112,0.108,98.4,97.2,98.6,4596.21709629813,4929.47376408573,3594.0624617719604,17.032,16.427,17.605,17.597,16.997,18.112,12.34,12.07,0.22,0.19,0.29,138.797,5.7,7,36.59,159364373,389485252,9.53,10.45,9.55,891423556,938067587,1300409817,241.61,238.69,337.32,199371373,230757873,286360727,40.48,19816125,19511840,26780133,4.765,5.875,5.21,74.36,80.28,79.68,186918995,219524124,69,71,77,82,71,60,48,78,71,78,75.24,2.233,2.575,49,98.95,98.51,98.07,246.08286846,243.55122258,243.02723697,238.43786465,235.24772851,231.96066324,4.29,3.75,3.77,4.14,304
47,323,3.7,3.6,3.8,388.735,383.266,382.12,217479,1.83,2.01,0.111,0.112,0.108,89.8,100,97.5,3764.8317896328,4363.23392458566,3701.79320513618,17.11,17.276,17.441,17.645,17.84,17.939,12.501,12.22,0.06,0.19,0.26,140.295,6.5,6.7,37.95,219725912,266803639,9.17,9.52,9.41,754413259,800091488,873823529,225.61,185.16,350.48,134088212,282598837,133019067,37.13,13953344,19588774,14756425,4.13,4.825,5.27,68.48,70.77,79.5,278110349,250095412,71,72,73,84,68,67,46,78,78,72,58.33,2.285,2.454,154,99.01,98.56,98.04,247.36495043,244.46520439,242.76062212,239.82382862,236.43797048,232.25815604,4.25,3.58,3.6,4.12,297
48,332,3.5,3.6,3.9,390.531,384.479,383.156,219553,1.7,1.81,0.111,0.112,0.108,93.2,98.2,98.3,4051.77110753728,3608.27404862726,3603.2672862118898,17.161,17.282,17.501,17.714,17.832,18.006,12.565,12.319,0.05,0.26,0.15,140.068,5.3,7.5,33.45,175431010,227530304,9.16,10.23,7.65,663475085,627588379,956236809,240.87,223.46,332.8,136563111,214970558,146451183,35.7,12110446,12818304,13136273,4.425,5.155,5.09,70.61,76.63,68.19,217304324,218954593,75,73,72,83,64,66,45,79,81,74,51.55,2.33,2.308,188,99.06,98.9,98.06,248.57596026,245.26929133,242.65791456,241.08658246,237.47307056,232.66405424,4.01,3.64,3.39,4,323
49,299,3.6,3.7,4,391.308,386.74,382.939,225239,1.75,1.79,0.109,0.111,0.11,95.5,98.4,91.2,3775.89362992137,4596.21709629813,3456.26143308222,16.725,17.032,16.744,17.23,17.597,17.265,12.33,11.503,0.16,0.22,0.17,140.706,5.8,6.9,39.02,150790123,245902532,8.59,9.53,8.8,895102427,891423556,1004323476,314.92,241.61,307.02,234866048,199371373,175660650,38.75,14146550,19816125,14438788,4.56,4.765,5.49,67.57,74.36,73.28,244654156,186918995,79,75,78,88,60,71,51,65,78,77,61.19,2.633,2.233,59,98.99,98.95,98.01,249.98392935,246.08286846,242.8809972,242.52142087,238.43786465,233.45004022,3.89,3.78,3.47,3.96,332
50,309,3.6,3.7,3.8,393.437,388.735,383.255,224546,1.59,1.88,0.109,0.111,0.11,96.8,89.8,93.8,4823.4933905277,3764.8317896328,2646.3195664242003,17.101,17.11,16.674,17.557,17.645,17.185,12.7,11.86,0.2,0.06,0.18,139.499,5.6,6.4,39.48,150639210,180097972,9.06,9.17,8.77,669643460,754413259,730016395,329.94,225.61,319.88,157892383,134088212,128550254,35.26,7662255,13953344,17615476,4.3995,4.13,5.835,68.13,68.48,79.03,249557145,278110349,73,71,78,86,59,68,63,65,78,72,65.28,2.281,2.285,95,99.05,99.01,98.08,251.57785315,247.36495043,242.73697032,244.15709126,239.82382862,233.66556609,3.77,3.68,3.31,3.84,299
51,170,3.6,3.5,3.8,394.65,390.531,384.579,221949,1.59,1.91,0.109,0.111,0.11,99.3,93.2,98.4,4343.7848089340505,4051.77110753728,3934.4209306106095,16.869,17.161,17.132,17.339,17.714,17.656,12.367,12.209,0.25,0.05,0.16,138.051,5.4,5.8,37.1,173228888,179460401,9.3,9.16,8.78,745873240,663475085,944056340,418.33,240.87,279.86,207390450,136563111,213793753,35.72,9721479,12110446,21250415,4.22,4.425,5.56,69.78,70.61,80.8,285375379,217304324,85,74,71,93,54,64,64,68,79,71,67.23,2.189,2.33,76,99.11,99.06,98.36,253.2143674,248.57596026,242.75885276,245.84134235,241.08658246,234.10761735,3.57,3.74,3.38,3.75,309
52,2,3.5,3.6,3.6,395.887,391.308,387.464,222975,1.56,1.94,0.111,0.109,0.112,99.8,95.5,97.2,4201.449853382561,3775.89362992137,4929.47376408573,16.874,16.725,16.427,17.306,17.23,16.997,12.533,11.668,0.24,0.16,0.19,138.355,5.4,5.7,38.95,215817107,159364373,8.82,8.59,10.45,1088564745,895102427,938067587,650.57,314.92,238.69,407621638,234866048,230757873,41.93,13501639,14146550,19511840,4.17,4.56,5.875,62.12,67.57,80.28,359062435,244654156,69,69,67,93,65,60,60,76,65,71,71.91,1.841,2.633,59,99.15,98.99,98.51,255.24490821,249.98392935,243.55122258,247.96877617,242.52142087,235.24772851,3.64,3.51,3.43,3.77,170
53,363,3.5,3.6,3.6,398.41,393.437,383.266,212779,1.64,1.83,0.111,0.109,0.112,101,96.8,100,3671.3721078961,4823.4933905277,4363.23392458566,16.881,17.101,17.276,17.337,17.557,17.84,12.609,12.474,0.17,0.2,0.19,138.227,5.6,6.5,33.34,191370123,219725912,6.96,9.06,9.52,1633164669,669643460,800091488,667.99,329.94,185.16,473506012,157892383,282598837,39.47,17475243,7662255,19588774,3.36,4.3995,4.825,51.44,68.13,70.77,479579213,249557145,75,71,61,93,79,59,67,72,65,78,64.15,1.684,2.281,156,99.21,99.05,98.56,257.87335154,251.57785315,244.46520439,250.47808799,244.15709126,236.43797048,3.46,3.45,3.43,3.6,2
54,306,4.4,3.6,3.6,399.392,394.65,384.479,215324,1.72,1.7,0.111,0.109,0.112,89.1,99.3,98.2,3522.1354718901,4343.7848089340505,3608.27404862726,11.247,16.869,17.282,11.635,17.339,17.832,8.4,12.38,0.42,0.25,0.26,139.334,5.6,5.3,38.53,170930979,175431010,4.83,9.3,10.23,2618758073,745873240,627588379,524,418.33,223.46,420906139,207390450,214970558,41.94,25791293,9721479,12818304,2.6625,4.22,5.155,37.97,69.78,76.63,1169374266,285375379,82,75,64,95,54,54,66,62,68,81,65.6,1.64,2.189,92,99.66,99.11,98.9,259.93954629,253.2143674,245.26929133,252.54545348,245.84134235,237.47307056,3.16,3.5,3.45,3.39,363
55,295,14.7,3.5,3.7,400.789,395.887,386.74,225551,1.72,1.75,0.113,0.111,0.111,71.8,99.8,98.4,2715.7696310058604,4201.449853382561,4596.21709629813,8.614,16.874,17.032,8.961,17.306,17.597,6.682,12.34,0.44,0.24,0.22,140.365,5.5,5.8,40.34,206944754,150790123,5.09,8.82,9.53,1951160622,1088564745,891423556,781.88,650.57,241.61,381562411,407621638,199371373,48.68,25453359,13501639,19816125,2.775,4.17,4.765,46.47,62.12,74.36,790557341,359062435,90,79,75,99,60,65,71,65,76,78,65.53,1.794,1.841,223,99.83,99.15,98.95,259.78919292,255.24490821,246.08286846,252.48262652,247.96877617,238.43786465,3.18,3.23,3.24,3.47,306
56,300,13.2,3.5,3.7,403.365,398.41,388.735,231488,1.62,1.59,0.114,0.111,0.111,72.3,101,89.8,4660.350028603,3671.3721078961,3764.8317896328,12.131,16.881,17.11,12.438,17.337,17.645,9.47,12.501,0.5,0.17,0.06,141.969,5.7,5.6,37.09,246552900,150639210,5.71,6.96,9.17,1803080129,1633164669,754413259,835,667.99,225.61,272775593,473506012,134088212,47.46,18203927,17475243,13953344,3.17,3.36,4.13,45.47,51.44,68.48,476995660,479579213,86,73,81,96,91,79,68,76,72,78,60.11,1.849,1.684,54,99.84,99.21,99.01,259.74885982,257.87335154,247.36495043,252.48352383,250.47808799,239.82382862,3.06,3.15,3.2,3.31,295
57,272,11,4.4,3.5,403.095,399.392,390.531,200119,0.99,1.59,0.114,0.111,0.111,78.1,89.1,93.2,3474.8231516039,3522.1354718901,4051.77110753728,13.095,11.247,17.161,13.447,11.635,17.714,10.205,12.565,0.55,0.42,0.05,141.12,6.5,5.4,37.48,492383072,173228888,6.08,4.83,9.16,2158915053,2618758073,663475085,1079.81,524,240.87,255918459,420906139,136563111,50.7,18332842,25791293,12110446,2.94,2.6625,4.425,44.72,37.97,70.61,584463228,1169374266,70,85,64,93,97,54,64,76,62,79,61.09,1.751,1.64,102,99.87,99.66,99.06,263.14262313,259.93954629,248.57596026,255.85704063,252.54545348,241.08658246,3.16,3.13,3.34,3.38,300
58,293,10.2,14.7,3.6,403.802,400.789,391.308,159130,1.1,1.56,0.114,0.113,0.109,72.5,71.8,95.5,3683.92875578914,2715.7696310058604,3775.89362992137,14.71,8.614,16.725,15.089,8.961,17.23,11.223,12.33,0.47,0.44,0.16,140.779,6.7,5.4,37.16,359695097,215817107,6.61,5.09,8.59,1640215402,1951160622,895102427,1430.76,781.88,314.92,378234408,381562411,234866048,50.85,25142273,25453359,14146550,2.97,2.775,4.56,42.08,46.47,67.57,447021565,790557341,62,69,58,84,100,60,60,84,65,65,60.52,1.799,1.794,230,99.89,99.83,98.99,267.72472719,259.78919292,249.98392935,260.37166599,252.48262652,242.52142087,3.19,2.99,3.14,3.43,272
59,103,8.4,13.2,3.6,405.128,403.365,393.437,179384,1.12,1.64,0.114,0.114,0.109,74.1,72.3,96.8,3307.73441845536,4660.350028603,4823.4933905277,15.246,12.131,17.101,15.677,12.438,17.557,11.777,12.7,0.51,0.5,0.2,139.674,5.3,5.6,36,347489715,191370123,6.82,5.71,9.06,1114897769,1803080129,669643460,498.32,835,329.94,403528354,272775593,157892383,51.09,15199990,18203927,7662255,3.17,3.17,4.3995,39.94,45.47,68.13,449383491,476995660,80,75,79,85,83,91,59,74,76,65,63.83,2.63,1.849,330,99.91,99.84,99.05,272.05677108,259.74885982,251.57785315,264.71478807,252.48352383,244.15709126,3.15,2.91,3.13,3.43,293
