n,10yinf_lag3,advforecon_lag12,altsales_lag3,AN_lag3,AN_v_lag12,BWA_lag3,BWA_v_lag6,caput_lag9,carcpi_lag9,cbpy30_lag12,discount_lag9,durable_lag9,F_lag3,F_v_lag12,fedfundseff_lag6,fedsurplus_lag6,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag3,g_dealership_near_me_lag3,g_dealerships_near_me_lag9,g_how_to_buy_a_car_lag9,g_new_cars_lag9,g_used_cars_lag9,GT_lag9,GT_v_lag12,hcpi_lag12,hcpiurban_lag9,HMC_lag9,HMC_v_lag12,industry_lag9,industrycg_lag9,industryut_lag12,kwhcost_lag6,laborpart_lag9,LEA_lag3,localrent_lag9,ltrucksa_lag3,manufinv_lag12,manufsales_lag3,month,new_units_lag6,new_users_lag9,newhouses_lag12,ngspot_lag3,oilimport_lag3,overmanuf_lag3,prodmanuf_lag3,quarter,retail_lag9,sahmrule_lag9,sales_lag3,sentiment_lag6,session_dur_lag6,stuffcpi_lag9,TM_lag12,TM_v_lag12,tmaturity_lag3,totalsa_lag3,treasurymat1_lag9,treasurymat10_lag12,treasurymat5_lag9,treasurymat7_lag12,unemp_lag12,unemp15to26w_lag9,unemp27ov_lag3,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag12,XOM_v_lag12,year
286,2.17,89.1978,15.714,49.04,12216400,107.17,15174200,74.8607,148.501,4.49,0.04,236294,17.08,643595600,0.08,-147905,238.408,0,0,6,0,42,45,81,15.14,95438800,249.887,226.949,37.57,11749000,98.0694,98.4454,104.9588,0.096,63.4,82.91,275.459,8.129,628035,492931,2,2192.22331045721,5167,4.1,3.64,368.5,4.4,42,1,369516,-0.03,1325898,82.1,2.55,186.495,102.6,12666000,2.42,16.079,0.12,1.98,0.84,1.35,7.7,1986,4042,2799,2713,19.22,89.55,237182000,2014
388,2.16,91.151,15.463,49.69,10268800,55.91,12644000,75.0141,148.742,4.53,0.05,246674,15.43,595117226,0.08,75114,237.212,0,0,0,4,46,61,64,15.299,73992200,250.509,227.324,37.25,7290500,100.7508,98.7742,101.2068,0.096,63.4,80.97,276.499,7.972,627930,488232,3,2467.88048176365,4988,4.2,4.24,364.8,4.5,41.9,1,370732,0,1326266,77.5,2.816666666666667,187.137,102.64,9150800,2.56,15.835,0.14,1.96,1.2,1.32,7.5,1876,3863,2826,2462,19.21,90.11,265045600,2014
342,2.23,91.0189,15.249,49.39,15304000,53.7,14234200,74.347,149.058,4.34,0.04,218822,14.96,802194900,0.09,-90586,240.136,0,7,0,8,25,49,68,18.5,95031500,250.885,227.579,37.14,15023100,98.9001,97.7618,89.2832,0.095,63.3,72.33,277.73,8.049,627786,487714,4,2976.8694544203804,5540,4.4,4.71,366.5,4.4,41.6,2,373185,-0.03,1316565,73.2,2.716666666666667,187.328,116.3,15394800,2.47,15.614,0.12,1.76,1.4,1.15,7.6,1791,3607,2908,2487,19.23,88.99,296347200,2014
386,2.16,91.8113,15.617,52.64,11144500,61.45,16058900,74.9657,149.539,4.46,0.04,225984,15.39,998950500,0.08,-135226,234.759,0,0,0,0,30,48,69,20.12,138328500,252.398,227.911,35.94,14405800,101.5454,98.2873,89.3331,0.094,63.3,81.2,280.075,8.364,625329,494547,5,2626.3525823752602,4884,4.6,6,386,4.3,41.6,2,372208,-0.1,1331444,75.1,2.95,187.847,117.55,17928700,2.38,15.993,0.13,1.93,1.52,1.31,7.5,1677,3783,2631,2674,19.24,90.47,276095000,2014
345,2.16,91.0453,16.606,53.23,19823300,61.47,19548650,75.0107,150.458,4.86,0.02,238334,15.6,840682200,0.09,53220,235.963,0,0,0,0,64,57,76,22.451,92641200,253.031,228.354,38.14,11632100,100.9664,98.5964,99.1089,0.094,63.2,83.72,282.106,8.917,625533,492707,6,2614.56943955221,4492,4.1,4.9,388.5,4.6,42,2,372330,-0.13,1341448,82.5,2.7333333333333334,187.353,120.66,13879300,2.32,16.985,0.12,2.3,1.6,1.71,7.5,1797,3704,2851,2680,19.28,90.35,291767600,2014
362,2.17,92.2204,16.28,52.99,20375500,62.14,31280100,75.1454,151.248,4.95,0.05,232617,16.15,857103700,0.07,-10250,236.305,0,0,0,0,24,46,66,20.97,95738400,253.48,228.584,39.96,8992300,99.8313,98.9281,108.6244,0.096,62.8,83.06,282.968,8.705,627192,494273,7,2167.14022256175,4187,5.5,4.66,389.8,4.5,41.9,3,373275,-0.03,1351282,81.2,2.7333333333333334,187.248,121.9,9083500,2.29,16.695,0.12,2.58,1.37,1.99,7.3,1737,3479,2768,2493,19.26,93.75,237784200,2014
361,2.19,91.1667,16.737,57.17,16689300,62.89,30791800,75.1631,151.993,5.08,0.07,243461,16.44,738452700,0.07,-193532,235.034,0,0,0,11,16,57,65,22.26,85342300,254.379,229.119,42.36,6862700,99.577,98.9282,106.7201,0.096,63,88.05,284.195,8.925,629456,493560,8,2671.77674450343,3887,5.5,4.58,395.2,4.6,42.1,3,373691,-0.1,1352590,81.6,3.183333333333333,187.504,120.79,8360300,2.17,17.137,0.12,2.74,1.37,2.15,7.2,1695,3360,2688,2475,19.32,87.16,271631600,2014
335,2.23,90.7241,17.125,59.68,34786500,65.19,25172700,75.0465,152.457,5.12,0.07,237477,17.24,771336600,0.08,-36895,234.896,0,39,4,0,56,65,54,23.85,88685200,254.913,229.623,41.35,9313700,99.8212,99.6282,97.7893,0.096,62.9,89.32,285.673,8.959,630542,493727,9,2482.39992828375,3944,5.4,4.59,403.7,4.5,42.1,3,376564,-0.17,1352547,80,2.933333333333333,188.209,128.03,6721300,2.15,17.516,0.13,2.81,1.58,2.22,7.2,1676,3116,2691,2604,19.34,86.04,238532800,2014
273,2.26,89.6222,16.851,53.32,28084300,62.25,26932700,74.2428,151.535,4.99,0.04,224720,17.02,860633500,0.09,106853,239.079,0,6,5,0,24,52,67,23.66,121208400,255.743,230.52,37.51,6464900,99.7508,98.0232,90.2661,0.098,62.9,94.17,286.284,8.922,630607,498194,10,3303.8971975185,4184,4.9,4.05,398.5,4.4,42,4,373103,-0.2,1361238,84.1,3.216666666666667,188.528,129.42,7704200,2.03,17.277,0.12,2.62,1.65,1.99,7.2,1696,3136,2639,2823,19.36,89.62,287672200,2014
327,2.2,90.7508,16.808,54.25,14994600,62.19,26216600,74.9745,150.718,5.08,0.05,232400,17.41,672392400,0.09,-129971,238.309,0,0,3,8,24,50,89,26.87,59405200,255.23,231.084,36.05,5438200,100.3808,99.1574,95.5682,0.099,62.9,101.13,287.473,8.74,629120,495823,11,2714.2705964976603,3752,5,3.91,381.5,4.4,42,4,378327,-0.1,1360186,81.9,2.9833333333333334,188.439,125.05,8001200,1.95,17.239,0.12,2.72,1.52,2.07,6.9,1621,2958,2586,2409,19.4,93.48,250351200,2014
317,2.07,90.932,16.527,50.31,14725900,52.61,24162500,75.708,149.641,5.07,0.05,234867,14.79,1037390500,0.1,70519,238.911,0,5,0,9,29,53,75,26.13,57435900,255.686,232.119,35.34,5439600,101.8484,99.8246,111.7132,0.096,63.1,86.41,288.986,8.901,631970,493521,12,2665.96597642772,4416,5.2,3.92,365.6,4.5,42.1,4,382202,0,1355857,82.5,2.7666666666666666,188.14,121.92,8815500,1.96,16.959,0.13,2.9,1.64,2.29,6.7,1711,2948,2545,2328,19.46,101.2,269290800,2014
250,1.92,91.9944,16.326,57.26,24856500,57.02,25726164,75.7284,149.217,4.91,0.03,237974,14.09,1003488000,0.09,-94621,238.359,0,0,12,0,30,57,67,25.2,90706400,256.779,232.014,33.3,8304700,100.4255,99.408,122.2477,0.096,62.8,92.5,289.874,8.663,634021,488288,1,3086.77938506606,3870,5.1,3.78,341,4.4,42.1,1,386409,-0.1,1348870,81.8,2.716666666666667,188.779,114.76,9045900,1.85,16.756,0.11,2.86,1.7,2.29,6.6,1502,2892,2431,2473,19.45,92.16,256867500,2015
291,1.88,91.8485,16.544,59.44,19659800,56.56,18329952,76.0006,149.006,4.84,0.03,233821,15.73,712696400,0.09,-128677,241.987,0,7,9,5,55,54,64,26.37,104381500,257.655,232.785,35.18,11528900,101.2912,99.2876,111.0634,0.096,62.9,95.91,290.899,8.908,639958,480303,2,2627.32615598975,4220,5.3,4.12,306.6,4.5,42.2,1,386717,-0.13,1340758,82.5,2.75,188.766,115.3,7753200,1.8,16.949,0.1,2.71,1.59,2.15,6.7,1425,2828,2590,2376,19.49,96.27,253283700,2015
362,1.7,91.47,16.757,60.41,14618900,54.95,35857253,76.2915,148.921,4.78,0.04,238175,15.5,617354600,0.09,105803,242.17,0,0,2,11,32,72,69,27.78,78632900,258.381,233.117,34.99,15640700,104.1438,99.2978,102.9008,0.096,62.8,98.08,291.354,8.876,640798,476487,3,3059.7054515198497,3965,5.6,3.48,248.6,4.5,42.1,1,387738,-0.2,1327695,84.6,2.8666666666666667,188.973,112.9,9660400,1.57,17.178,0.1,2.72,1.68,2.23,6.7,1503,2799,2561,2433,19.53,97.68,255698300,2015
317,1.61,91.1047,16.474,59.62,18828100,54.01,59138843,76.7015,149.216,4.66,0.03,297311,14.71,664199500,0.09,-121713,245.631,0,13,8,0,49,43,64,25.1799,108188900,257.417,233.695,34.88,24970900,102.377,99.3769,88.4616,0.095,62.9,100.35,292.478,9.084,642278,462908,4,2821.96091563361,4645,5.7,2.99,195.2,4.5,42,2,387978,-0.03,1298766,86.9,2.7,188.869,108.42,11322900,1.33,16.912,0.11,2.71,1.7,2.27,6.2,1477,2774,2377,2424,19.49,102.41,230900200,2015
352,1.72,90.9283,16.461,61.5,20203000,61.46,39946375,76.3537,149.472,4.53,0.03,238130,16.34,504923500,0.09,-56818,244.14,0,0,11,5,38,55,66,25.97,79099100,260.206,233.928,34.05,19037900,104.8088,98.8549,90.4626,0.095,62.9,108.92,294.088,9.247,647120,464637,5,2806.49934490935,5048,5.2,2.87,191.8,4.4,42,2,391224,-0.07,1294803,88.8,2.85,188.534,113.11,7703500,1.36,16.895,0.11,2.56,1.63,2.12,6.3,1506,2658,2357,2586,19.52,100.53,179886600,2015
354,1.76,91.1488,17.459,64.33,18935500,60.48,36998910,76.4863,149.859,4.58,0.02,236971,16.14,558726900,0.12,1864,242.263,0,0,6,6,30,41,55,22.585,65206200,261.001,234.234,34.28,10801500,103.948,99.3058,100.0769,0.083,62.8,110.82,295.688,9.676,647484,468134,6,3061.12953743521,4967,5.7,2.83,193.1,4.3,41.8,2,389504,-0.07,1303482,93.6,2.7333333333333334,188.141,119.66,7452600,1.4,17.894,0.11,2.6,1.77,2.19,6.1,1438,2542,2427,2417,19.55,100.68,208958300,2015
380,1.86,90.9619,17.249,61.55,20910700,59.2,46608799,76.4985,148.954,4.52,0.02,232753,15.8,618952400,0.11,-14996,244.952,0,0,10,0,39,57,55,24.23,63563751,262.41,234.656,32.12,12366300,102.9014,98.9475,106.9482,0.096,62.9,111.03,299.349,9.733,647875,468275,7,3969.26381666349,4440,6.2,2.61,202.8,4.3,41.8,3,390417,-0.13,1310188,98.1,2.9833333333333334,187.522,117.99,5568800,1.4,17.689,0.1,2.54,1.55,2.17,6.2,1400,2560,2412,2601,19.59,98.94,189374200,2015
400,1.87,92.4375,17.488,62.41,16873453,60.15,31442342,77.1282,147.488,4.45,0.02,227919,15.17,419701800,0.11,-192359,243.27,0,7,0,6,44,51,52,27.41,62113400,262.634,235,30.32,15111800,103.0942,100.8849,106.7093,0.096,62.9,116.02,301.599,9.74,648684,464718,8,4623.61102364974,4675,5.4,2.85,229.9,4.3,41.8,3,391348,-0.1,1311308,95.4,2.9833333333333334,186.059,114.32,5419400,1.59,17.945,0.13,2.42,1.62,2.08,6.1,1400,2503,2389,2620,19.61,99.46,187426800,2015
358,1.86,94.806,17.401,62.98,31750999,56.84,36420562,77.062,145.83,4.55,0.03,225328,15.01,653469631,0.11,-52910.05993036,246.129,0,28,15,6,14,49,52,28.57,68169878,263.421,235.425,29.52,14444138,102.9787,100.5335,98.8751,0.096,62.8,112.26,302.513,9.726,649425,467843,9,3240.64892762312,4701,5.4,2.78,236.7,4.4,41.8,3,388028,-0.1,1315961,93,3.066666666666667,184.015,117.53,6340417,1.67,17.881,0.21,2.53,1.64,2.22,5.9,1270,2162,2560,2365,19.6,94.05,231653164,2015
295,1.82,96.2943,17.827,62.34,35904661,49.71,27500170,76.6993,144.875,4.39,0.03,225583,14.83,910129346,0.12,156714.07843925,247.891,0,0,19,5,31,34,63,24.24,137222475,264.46,235.735,30.22,38955163,102.4003,100.6504,90.7419,0.098,62.9,104.07,303.499,10.132,647551,466010,10,2940.1959291240696,4858,5.3,2.84,218.6,4.3,41.8,4,385289,0,1316802,95.9,3.3666666666666667,180.302,121.35,10722292,1.65,18.305,0.2,2.3,1.37,1.98,5.7,1377,2127,2300,2494,19.65,96.71,342156808,2015
344,1.61,98.4616,17.94,59.84,11900059,43.64,24547910,76.1857,147.264,4.46,0.02,219261,13.87,601826199,0.12,-82385.27841904,247.449,0,0,8,14,29,53,69,26.73,73287544,264.188,236.2,33.14,20617797,101.9733,100.2362,97.689,0.098,62.7,102.79,305.025,10.214,647744,461678,11,3097.97543922808,4527,5.7,2.77,185.8,4.3,41.8,4,384685,-0.1,1306694,90.7,3.05,181.129,123.13,8026790,1.47,18.407,0.22,2.33,1.47,2.03,5.8,1333,2172,2403,2474,19.64,90.54,218117789,2015
356,1.52,100.0838,17.833,58.18,17894633,41.59,30863378,76.5174,147.694,4.34,0.03,228929,13.57,593569535,0.13,51775.76400154,250.476,0,0,4,16,40,56,67,27.08,70188376,264.569,236.602,32.76,33887659,101.93,101.3749,107.4271,0.102,62.6,108.78,305.083,10.299,642904,458944,12,3335.36088078292,4563,5.1,2.66,167.5,4.2,41.8,4,390850,-0.03,1303656,96.1,3.3,181.884,125.48,8057370,1.46,18.273,0.25,2.21,1.52,1.98,5.6,1245,2097,2320,2370,19.63,92.45,401029154,2015
352,1.5,104.0593,17.818,63.19,17281098,42.82,48408357,76.5573,148.404,4.02,0.02,226400,14.81,596534720,0.13,-149186.76611285,252.331,0,13,15,7,59,43,57,28.365,90692754,265.874,237.086,33.53,24417574,99.6549,100.4811,118.2531,0.102,62.8,125.06,304.919,10.248,642492,455016,1,3021.81491023447,4153,4.8,2.34,170.2,4.2,41.8,1,391130,-0.1,1298014,93.1,3.45,181.641,128.85,6700651,1.43,18.272,0.23,1.88,1.35,1.67,5.7,1091,2130,2319,2393,19.64,87.42,326734695,2016
330,1.57,105.9354,17.863,63.92,19888073,42.69,55620872,76.6186,149.29,4.08,0.02,217773,14.33,524657536,0.14,-64420.51991251,249.803,0,0,12,10,40,44,63,31.845,73710494,266.71,237.21,34.22,17294623,99.8644,100.3257,114.5314,0.102,62.9,125.9,306.838,10.474,642648,452752,2,3609.528077672621,4284,4.5,2.09,159.7,4.2,41.8,1,394366,0,1291352,91.9,3.6666666666666665,182.865,135.37,5867184,1.38,18.32,0.24,1.98,1.54,1.79,5.5,1256,2074,2238,2392,19.73,88.54,276426411,2016
323,1.51,109.0181,17.081,59.66,17527756,43.23,63452321,76.3731,149.48,4.11,0.02,229862,14.09,609892208,0.14,91060.53109438,245.861,0,8,12,22,69,59,58,30.15,61710479,267.363,237.804,32.4,18894716,102.2761,100.2243,102.5269,0.102,62.7,122.83,308.007,9.98,642875,443359,3,3374.2681260864,3881,5.1,1.93,139.9,4.2,41.8,1,394743,-0.07,1278040,87.2,2.7333333333333334,183.424,139.89,7389096,1.26,17.492,0.28,2.04,1.68,1.84,5.4,1398,2127,2304,2444,19.77,85,329964937,2016
369,1.42,108.016,17.61,43.25,16832592,29.36,61553815,76.9441,149.078,4.08,0.03,225207,11.94,539661690,0.12,-136532.08481492,247.852,0,14,10,18,29,47,61,30.13,66362527,268.351,238.334,33.96,17555050,101.0625,101.6916,87.8376,0.102,62.6,103.83,308.817,10.425,643593,442488,4,2898.3283173617306,4125,4.9,2.28,116.1,4.3,41.9,2,398028,-0.03,1269577,90,3.45,183.437,139.02,5452155,1.19,18.07,0.3,1.94,1.63,1.69,5.4,1261,2081,2345,2716,19.8,87.37,251615472,2016
392,1.31,105.8434,17.64,51.47,14719152,32.68,42591055,76.753,148.295,4.49,0.07,223617,12.51,428638676,0.12,-64552.91957894,246.188,0,0,14,17,53,46,59,29.77,93462817,269.945,238.7,31.48,16430023,103.3018,101.7742,89.3234,0.102,62.6,101.35,310.511,10.452,644256,441800,5,3095.97508349482,4217,5,1.99,107.9,4.3,41.8,2,397782,-0.13,1268715,91.3,3.4166666666666665,182.94,137.89,5462435,1.05,18.08,0.38,2.2,1.54,1.93,5.6,1283,2150,2510,2471,19.86,85.2,198913094,2016
329,1.55,106.4023,16.826,46.68,19762872,38.4,34203106,76.5684,147.554,4.7,0.02,218286,13.5,577413238,0.24,-14443.9438535,248.837,0,14,10,13,27,53,59,29.33,75728148,270.865,239.236,29.9,11553574,101.0685,101.4166,101.3075,0.102,62.4,111.17,312.657,9.965,648578,442829,6,2977.21395419244,3728,5.4,1.73,124,4.3,41.8,2,395641,-0.07,1272728,92.6,3.5833333333333335,181.17,133.75,4901674,1.01,17.29,0.37,2.36,1.49,2.1,5.3,1234,2231,2396,2309,19.91,83.2,238579876,2016
420,1.62,108.7243,17.247,50.65,21259321,35.92,67076592,76.4527,146.397,4.67,0.02,226002,13.56,672367234,0.34,55163.28851489,249.91,0,12,11,14,33,47,55,32.84,79060509,272.228,239.593,33.13,11633659,100.1005,100.9812,110.2383,0.103,62.5,115.13,315.144,10.408,647329,445246,7,3250.21803853201,3724,5.2,1.92,138.9,4.3,41.8,3,394266,-0.1,1280201,92,3.3333333333333335,180.851,133.46,5851652,1.04,17.664,0.26,2.32,1.39,2.04,5.2,1212,2147,2222,2574,19.94,79.21,273905410,2016
359,1.6,108.9814,17.288,50.44,16721292,34.03,54486395,76.2071,144.85,4.56,0.12,224273,13.49,596411983,0.38,-192614.00170636,251.412,0,0,17,9,60,46,56,34.88,76988377,272.854,240.001,32.68,17805319,98.7864,100.621,109.0313,0.103,62.5,118.76,316.409,10.402,645052,444727,8,2918.92597367902,3799,5,1.92,159.5,4.2,41.9,3,395960,-0.03,1282652,91.7,3.3833333333333333,180.652,118.38,7953505,0.99,17.697,0.48,2.17,1.67,1.91,5.1,1273,1925,2329,2073,19.98,75.24,372615422,2016
368,1.47,108.8842,17.334,46.98,15890517,29.52,37799577,75.9647,143.955,4.63,0.23,218351,12.57,743132834,0.36,-108042.73073878,252.829,60,11,20,8,69,65,58,32.67,64597912,273.426,240.224,31.93,9774674,98.15,99.9724,100.209,0.103,62.7,101.76,317.693,10.497,641688,447593,9,3497.30219403883,4332,5.9,2.59,177.5,4.3,41.8,3,396826,-0.03,1298465,91,3.4833333333333334,179.745,117.28,9868189,0.91,17.728,0.65,2.17,1.7,1.88,5,1232,1986,2274,2364,20.06,74.35,316348203,2016
367,1.46,108.323,17.744,53.35,19192133,33.18,46427754,76.252,144.638,4.58,0.26,228376,12.66,669014321,0.37,106451.87183668,251.851,0,6,18,17,32,69,65,28.41,71139691,274.543,240.673,27.02,10128554,99.0562,101.4094,89.5855,0.106,62.7,113.45,319.199,10.834,641929,444324,10,3472.73957779917,4549,5.6,2.82,172.2,4.3,42,4,394486,-0.03,1292779,89,3.6166666666666667,178.786,122.62,5930126,0.83,18.123,0.54,2.07,1.52,1.76,5,1136,1943,2277,2372,20.06,82.74,318104053,2016
350,1.47,111.4416,17.541,47.35,15208883,34.39,37652851,75.922,143.979,4.68,0.31,218324,12.6,443652862,0.37,-52507.41284454,250.182,0,12,26,36,35,49,70,30.12,55970709,274.255,241.124,25.71,9308872,98.5183,101.2224,90.825,0.108,62.8,116.29,321.916,10.732,639395,445798,11,3508.57559623656,3910,5.5,2.82,165.3,4.3,41.8,4,397676,-0.03,1297013,94.7,3.65,177.511,124.42,4927967,0.82,17.917,0.53,2.26,1.22,2.02,5.1,1163,1970,2296,2382,20.05,81.66,264172655,2016
414,1.51,111.7345,17.574,48.71,17266632,35.18,56651153,75.8311,143.659,4.61,0.29,217946,12.07,587839387,0.38,6251.98744016,251.049,0,18,29,21,45,45,63,32.98,60870074,275.039,241.587,27.34,10745828,97.6405,100.368,100.7938,0.108,63,121.22,323.46,10.643,638382,448211,12,4118.14494615305,4273,5.1,2.99,164.6,4.3,41.9,4,396630,0,1301685,93.5,3.6333333333333333,178.319,123.04,6944968,0.86,17.949,0.66,2.24,1.38,2.04,5,1148,1933,2191,2399,20.1,77.95,366973929,2016
339,1.66,113.245,17.606,43.87,39619066,35.84,46448610,75.6408,145.475,4.6,0.23,230089,11.74,1087248662,0.39,-112815.2385045,250.082,0,18,22,29,52,49,63,28.97,88699945,276.935,242.071,26.96,17341963,97.1874,101.3675,115.1674,0.108,62.9,122.78,323.89,10.973,634387,447516,1,3423.102723548689,3909,5.6,2.98,178.1,4.4,41.9,1,398199,0.03,1307594,90,3.6,179.289,120.03,8494441,0.92,17.966,0.56,2.09,1.26,1.85,4.8,1209,1946,2290,2166,20.16,77.85,418878397,2017
347,1.82,110.8855,17.411,44.66,45371013,35.6,42896246,75.5281,146.416,4.57,0.27,222343,11.96,795712499,0.4,-107111.57568004,247.632,49,0,18,29,31,39,59,27.97,92146469,278.28,242.833,27.98,15811312,97.1075,100.9921,104.3863,0.108,62.7,129.51,325.611,10.714,631748,446571,2,2480.70347053564,4354,5.5,2.55,171.5,4.3,41.8,1,399711,-0.03,1306556,89.8,3.3666666666666667,179.478,104.1,10590743,1.16,17.785,0.59,1.78,1.3,1.53,4.9,1096,1865,2187,2235,20.2,80.15,359922720,2017
403,1.93,108.9972,17.906,48.65,33490119,39.44,63151263,75.6788,144.887,4.43,0.27,207317,12.13,722921118,0.4,33359.49405496,245.818,36,22,26,20,33,52,57,25.66,67788962,279.264,243.515,25.33,12782814,100.4165,101.9148,92.819,0.108,62.7,132.37,327.301,11.084,631929,456335,3,4302.36574441104,4275,5.5,3.59,185.7,4.2,41.9,1,404475,-0.03,1332859,91.2,3.533333333333333,179.948,106.32,8289461,1.29,18.278,0.55,1.89,1.17,1.68,5,1117,1860,2168,2419,20.27,83.59,292523859,2017
363,2.01,106.563,17.29,53.12,40381923,40.83,58084018,75.6485,143.27,4.22,0.3,214614,12.36,736025667,0.4,-44192.20097674,248.481,100,28,25,14,30,58,52,28.67,70264483,279.798,244.224,27.12,15623869,98.6913,101.6815,86.8329,0.105,62.8,142.09,329.929,11.041,631225,457020,4,3997.22398064298,4024,5,3.3,194,4.1,41.9,2,403827,-0.03,1339998,87.2,3.566666666666667,178.87,101.7,10853102,1.22,17.654,0.51,1.81,1.07,1.57,5.1,1222,1866,2132,2594,20.39,88.4,221772803,2017
416,2.02,106.972,17.314,45.9,23858141,42.19,53755832,75.3642,142.803,4.2,0.3,218193,12.53,543620741,0.41,-136650.57490356,247.308,61,17,23,25,35,50,57,29.35,72255723,281.902,244.911,30.81,19339280,100.909,101.9022,88.117,0.105,62.9,141.99,332.204,11.093,631644,457523,5,3705.88145318937,4283,5.1,2.85,198.1,4.2,41.9,2,403731,0.07,1342192,93.8,3.4833333333333334,178.825,103.41,10442297,1.22,17.702,0.57,1.81,1.13,1.6,4.8,1094,1803,2264,2264,20.41,89.02,219151343,2017
327,1.99,106.8843,16.656,42.29,26540639,41.79,57156904,75.494,144.851,4.07,0.29,216736,11.64,778108502,0.54,-27515.79855866,246.919,62,20,26,36,27,55,61,32.3,70163925,282.69,245.755,28.92,20264855,99.4541,101.6957,101.8577,0.104,62.9,141.58,333.947,10.568,631904,457311,6,4076.7196987592897,3786,5.3,2.88,191.6,4.2,41.8,2,406064,0.1,1337842,98.2,3.4166666666666665,179.502,99.99,11613297,1.17,17.047,0.59,1.64,1.18,1.44,4.9,1184,1677,2195,2396,20.47,93.74,252308864,2017
380,1.91,108.7294,16.771,42,25137021,42.28,36760853,75.5939,142.217,3.82,0.33,233161,11.47,756129104,0.65,51257.177643,244.867,46,13,28,31,48,57,56,29.03,67805086,284.009,246.48,29.83,17501484,98.8479,101.1823,112.4728,0.106,62.8,142.66,336.559,10.614,632279,455758,7,3481.37957442728,3832,4.5,3.1,190.5,4.3,42,3,407120,0.1,1339880,98.5,2.1666666666666665,180.091,111.6,7849020,1.06,17.188,0.66,1.5,1.27,1.33,4.8,1190,1709,2282,2203,20.49,88.95,210596640,2017
361,1.83,107.5345,16.664,39.52,23977786,42.51,33871041,75.5395,139.975,3.84,0.45,217757,11.12,707254342,0.66,-192044.46533546,246.427,47,27,21,20,46,65,61,30.69,63488747,285.309,246.985,29.74,14552195,97.749,100.1257,113.7737,0.106,62.7,149.04,337.715,10.665,633264,459233,8,3645.7729081516704,3901,5,3.15,191.2,4.3,41.9,3,405929,0,1336154,96.3,2.2333333333333334,179.833,120.63,8965270,1,17.07,0.74,1.56,1.6,1.4,4.9,1108,1721,2352,2285,20.55,87.14,235401887,2017
398,1.73,107.8257,16.703,42.16,17778089,42.36,40276394,75.5846,139.457,3.93,0.51,219506,11.19,715544543,0.79,-176232.32530805,246.604,35,21,29,19,47,55,56,30.87,82878659,286.579,247.543,29.19,16756836,98.7885,101.6099,100.7216,0.106,62.7,142.08,340.166,10.892,631744,457166,9,3180.16039728669,4200,5.2,2.98,180.2,4.3,42,3,412576,-0.07,1340636,96.9,2.25,180.321,116.06,6825802,0.85,17.122,0.87,1.63,1.96,1.46,5,1241,1654,2288,2600,20.56,87.28,271594762,2017
330,1.77,110.1048,16.842,42.38,18464132,46.74,43489145,75.7653,138.761,4.02,0.51,218959,11.22,657576586,0.9,182428.05764871,247.13,20,19,32,33,34,39,66,32.39,67731766,288.21,248.164,29.72,14960420,98.7005,100.3095,89.5038,0.111,62.8,148.19,341.841,10.894,631891,457535,10,3622.4088034334704,3874,5.2,2.98,181.9,4.4,41.9,4,415749,0,1341403,97,2.3,181.536,115.66,4081215,0.95,17.251,0.83,1.76,1.92,1.56,4.9,1197,1720,2273,2434,20.59,83.32,192009818,2017
413,1.78,112.0601,16.614,45.37,23079426,46.41,39385348,75.757,138.713,4.32,0.52,222710,11.03,736810175,0.91,-88425.99436618,241.816,15,22,21,39,37,49,60,35.05,71040646,287.763,248.807,30.97,12707307,98.2271,98.9026,91.2208,0.112,62.9,149.54,342.428,10.67,634531,462926,11,3750.85972530316,4329,5.2,2.9,188.5,4.4,42,4,415552,0.03,1355483,97.1,1.85,181.425,118.53,5323602,0.87,17.04,0.82,2.14,1.9,1.93,4.7,1032,1687,2163,2404,20.6,87.3,233092887,2017
466,1.83,114.0189,17.893,47.46,18497339,51.23,44784559,75.562,139.232,4.47,0.74,222381,11.97,708873675,1.04,-90233.19107067,242.296,31,37,32,38,52,42,58,36,61376583,289.366,249.098,30.26,12627068,99.2917,99.5125,112.2986,0.112,62.9,173.08,343.797,11.457,636017,465440,12,3624.9958887791,4795,5.4,2.98,199,4.4,41.9,4,414836,-0.03,1373595,95,2.2666666666666666,181.311,117.2,4195565,0.82,18.318,1.01,2.49,2.01,2.29,4.7,1024,1683,2117,2354,20.63,90.26,220099367,2017
326,1.86,113.0808,18.059,47.4,18467582,52.72,44005332,76.5142,138.596,4.33,0.8,223956,12.27,879357721,1.15,-42939.37760097,242.755,30,20,26,43,37,46,59,36.23,49710349,290.98,249.8,29.1,14255042,97.6572,100.3026,114.8147,0.112,63,175.59,344.915,11.739,637093,469104,1,3797.4634189317208,3357,5.4,2.88,205,4.5,42,1,416541,-0.13,1384787,93.4,2.216666666666667,181.247,115.75,4115891,0.81,18.484,1.04,2.43,1.82,2.23,4.7,979,1609,2034,2424,20.64,83.89,252493136,2018
