n,10yinf_lag12,10yinf_lag9,altsales_lag3,altsales_lag9,AN_lag12,AN_lag9,AN_v_lag3,AN_v_lag6,BWA_lag12,BWA_lag9,BWA_v_lag6,BWA_v_lag3,caput_lag9,caput_lag12,carcpi_lag12,carcpi_lag9,cbpy30_lag3,cbpy30_lag6,discount_lag3,discount_lag6,durable_lag9,durable_lag12,F_lag12,F_lag9,F_v_lag6,F_v_lag3,fedfundseff_lag3,fedfundseff_lag6,fedsurplus_lag3,fedsurplus_lag6,food_lag12,food_lag9,g_best_new_cars_lag9,g_best_new_cars_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_cars_for_sale_lag12,g_cars_for_sale_lag9,g_dealership_near_me_lag3,g_dealership_near_me_lag6,g_dealerships_near_me_lag3,g_dealerships_near_me_lag6,g_how_to_buy_a_car_lag9,g_how_to_buy_a_car_lag12,g_new_cars_lag3,g_new_cars_lag12,g_used_cars_lag3,g_used_cars_lag9,GT_lag3,GT_lag9,GT_v_lag12,GT_v_lag3,hcpi_lag3,hcpi_lag6,hcpiurban_lag3,hcpiurban_lag6,HMC_lag12,HMC_lag9,HMC_v_lag3,HMC_v_lag6,industry_lag9,industry_lag12,industrycg_lag9,industrycg_lag6,industryut_lag9,industryut_lag6,kwhcost_lag3,kwhcost_lag6,laborpart_lag3,laborpart_lag9,LEA_lag3,LEA_lag6,localrent_lag3,localrent_lag6,ltrucksa_lag3,ltrucksa_lag6,manufinv_lag12,manufinv_lag9,manufsales_lag12,manufsales_lag9,month,MZDAY_v_lag3,MZDAY_v_lag6,new_units_lag6,new_units_lag12,newhouses_lag3,newhouses_lag6,ngspot_lag3,ngspot_lag9,oilimport_lag12,oilimport_lag9,overmanuf_lag6,overmanuf_lag12,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,prodmanuf_lag12,quarter,retail_lag12,retail_lag9,sahmrule_lag3,sahmrule_lag6,sales_lag12,sales_lag9,sentiment_lag3,sentiment_lag6,stuffcpi_lag12,stuffcpi_lag9,TM_lag12,TM_lag9,TM_v_lag3,TM_v_lag6,tmaturity_lag12,tmaturity_lag9,totalsa_lag3,totalsa_lag9,treasurymat1_lag3,treasurymat1_lag6,treasurymat10_lag3,treasurymat10_lag6,treasurymat5_lag3,treasurymat5_lag6,treasurymat7_lag3,treasurymat7_lag6,unemp_lag12,unemp_lag9,unemp15ov...5_lag9,unemp15ov...5_lag3,unemp15ov...6_lag9,unemp15ov...6_lag3,unemp5tp14w_lag12,unemp5tp14w_lag6,unempt5w_lag12,unempt5w_lag6,wagemanuf_lag12,wagemanuf_lag9,XOM_lag12,XOM_lag9,XOM_v_lag6,XOM_v_lag3,year
273,2.45,2.24,13.455,11.581,35.37,36.61,15191600,28207300,79.69,80.79,35434700,53897200,73.1184,73.4164,145.646,148.518,4.86,5.12,0.01,0.01,201579,212748,14.91,13.79,1226287900,1002379200,0.07,0.08,-85967,-62750,232.922,236.974,0,0,0,0,67,63,0,8,0,10,22,42,50,63,51,71,14.17,16.77,170387600,77396800,242.134,241.944,220.966,220.152,37.51,38.61,18779400,13264800,95.6296,93.9167,98.5935,99.2675,101.3861,98.091,0.089,0.09,64,64,39.8,42.9,262.564,252.963,7.172,7.058,573235,591280,457499,458051,3,0,1349,1713.4092480166698,1468.28149170034,5.3,6.3,3.17,4.54,386.2,409.1,4,4.2,6044000,10298000,97175000,41.4,41.4,1,338001,341787,-0.17,0.2,1197612,1205180,69.9,59.5,181.764,184.09,80.25,82.42,9804500,11019800,2.71,2.59,13.798,11.886,0.12,0.1,1.98,1.98,0.89,0.9,1.43,1.42,9,9.1,1871,1959,1871,1959,2980,2881,2535,2754,18.9,18.9,84.13,81.38,550523400,380150300,2012
247,2.6,2.38,14.058,12.419,33.91,37.61,23844800,20587800,77.24,79.62,35036400,33318900,73.5413,73.0143,145.542,149.971,4.79,5.02,0.03,0.02,206458,200733,15.47,12.21,1642757200,1264807200,0.08,0.07,-27407,-98466,230.754,236.196,0,0,0,0,80,71,0,0,0,0,16,16,46,72,59,77,13,16.17,143250400,113601500,242.654,242.497,221.096,220.447,38.35,39.78,11265800,19190800,94.5946,92.1145,99.2842,99.5225,113.2116,88.9715,0.089,0.089,63.7,64,41.9,46.91,262.73,260.876,6.984,7.01,582766,594906,456866,461077,4,845,0,1392.3551415439802,2301.2572188263,5.3,6,2.67,4.42,422.7,406.1,4.1,4.1,6159000,10349000,97443000,41.4,41.3,2,339713,341438,-0.2,0.17,1203300,1211538,75,60.8,183.488,184.566,79.68,81.92,10356334,10780300,2.73,2.59,14.395,12.72,0.12,0.11,1.97,2.15,0.84,1.06,1.38,1.62,9.1,9,1982,1957,1982,1957,2987,3250,2787,2668,18.91,18.93,87.98,79.79,514198800,333545900,2012
297,2.39,2.16,14.617,12.277,35.1,40.38,21529300,25318300,72.51,71.39,34022400,25309900,73.8563,73.0478,146.476,151.312,4.71,4.88,0.09,0.01,216705,207170,14.92,11.12,1090835600,898481400,0.1,0.08,-231677,-137302,230.911,237.878,0,0,0,8,67,65,0,0,0,0,29,0,52,70,71,77,12.86,12.46,144089800,125769500,243.337,241.788,221.299,220.685,38,32.47,10337100,11900200,97.0261,92.8332,99.8556,98.5682,112.0615,92.3447,0.089,0.089,63.8,64.1,45.21,41.93,262.493,261.905,6.931,7.088,589349,596862,455288,461942,5,50540,1100,1848.59033671734,2049.74903590512,4.8,5.7,2.51,4.06,418.7,390.3,4.1,4.2,6170000,10364000,97530000,41.4,41.5,2,339169,342121,-0.13,0,1197741,1219134,75.3,63.7,184.504,185.262,83.29,71.84,12564400,12592500,2.61,2.07,14.975,12.604,0.16,0.11,1.97,2.01,0.83,0.91,1.37,1.45,9,9,2199,2051,2199,2051,2903,2913,2668,2556,18.92,18.9,83.47,74.02,444321100,300700700,2012
276,2.24,1.9,14.237,13.026,36.61,32.78,21673800,15191600,80.79,60.53,53897200,26651200,74.0224,73.1184,148.518,151.677,4.79,4.86,0.08,0.01,204738,201579,13.79,9.67,1002379200,963165900,0.13,0.07,-198157,-85967,236.974,235.867,0,0,0,0,63,67,8,0,0,0,36,22,56,70,69,84,11.22,10.09,138734600,119903000,243.82,242.134,221.579,220.966,38.61,29.15,12667700,18779400,95.9723,95.6296,99.2675,98.4638,98.091,105.7236,0.089,0.089,63.8,64.2,46.49,39.8,263.374,262.564,6.894,7.172,591280,595570,458051,460608,6,4400,0,1975.72787434983,1525.19547104491,4.9,5.3,2.17,3.9,409.1,390.1,4.1,4,6182000,10376000,97684000,41.3,41.4,2,341787,345745,-0.1,-0.17,1205180,1219078,76.2,69.9,184.09,185.808,82.42,68.26,9978900,9804500,2.59,1.77,14.594,13.356,0.19,0.12,2.17,1.98,1.02,0.89,1.56,1.43,9.1,9,2012,1940,2012,1940,2987,2873,2933,2678,18.9,18.91,81.38,72.63,380150300,338912600,2012
237,2.38,1.96,14.408,13.391,37.61,38.94,19618700,23844800,79.62,76.49,33318900,27569500,74.3574,73.5413,149.971,151.986,4.75,4.79,0.08,0.03,210799,206458,12.21,11.68,1264807200,937904000,0.14,0.08,59117,-27407,236.196,235.287,0,0,0,0,71,81,0,0,9,0,10,16,73,65,58,75,10.98,14.36,143947600,167752600,244.026,242.654,221.992,221.096,39.78,29.9,7991900,11265800,95.7394,94.5946,99.5225,98.3824,88.9715,110.1604,0.092,0.089,63.7,64.1,41.5,41.9,263.35,262.73,7.083,6.984,594906,602499,461077,463876,7,3948,845,1364.13127515151,1674.3063046825698,4.9,5.3,1.95,3.57,406.1,390.2,4.1,4.1,6203000,10410000,98535000,41.5,41.4,3,341438,347942,-0.07,-0.2,1211538,1228770,76.4,75,184.566,185.725,81.92,66.71,8600900,10356334,2.59,1.87,14.769,13.73,0.18,0.12,2.05,1.97,0.89,0.84,1.43,1.38,9,8.8,1964,1940,1964,1940,2931,2908,2632,2474,18.93,18.98,79.79,78.09,333545900,300234500,2012
280,2.16,2.01,14.135,13.406,40.38,36.11,18872900,21529300,71.39,65.92,25309900,34211600,74.1541,73.8563,151.312,152.187,4.62,4.71,0.09,0.09,215531,216705,11.12,10.6,898481400,1012184100,0.16,0.1,-124636,-231677,237.878,235.24,0,0,5,0,65,48,0,0,3,0,34,29,54,47,58,57,10.45,13.99,224732100,151652200,245.152,243.337,222.069,221.299,32.47,31.65,24758600,10337100,95.0955,97.0261,98.5682,98.2777,92.3447,101.7958,0.093,0.089,63.7,64.1,39.85,45.21,264.302,262.493,7.152,6.931,596862,605644,461942,467009,8,5800,50540,1964.8097518107,2020.20020576349,4.7,4.8,2.43,3.24,390.3,407.5,4.2,4.1,6223000,10450000,99002000,41.5,41.4,3,342121,349156,-0.03,-0.13,1219134,1231061,79.3,75.3,185.262,186.239,71.84,65.91,9748500,12564400,2.07,1.76,14.496,13.743,0.19,0.16,1.8,1.97,0.76,0.83,1.21,1.37,9,8.6,2009,1690,2009,1690,2989,2848,2650,2610,18.9,18.96,74.02,80.44,300700700,353685200,2012
301,1.9,2.01,14.118,13.455,32.78,36.87,13105000,21673800,60.53,63.74,26651200,42641500,74.5316,74.0224,151.677,152.083,4.51,4.79,0.09,0.08,223835,204738,9.67,10.76,963165900,956337200,0.16,0.13,-59741,-198157,235.867,236.278,0,0,0,0,67,52,0,8,0,0,18,36,66,75,64,51,11.81,14.17,154207300,140951500,245.948,243.82,222.319,221.579,29.15,30.55,8528100,12667700,95.9803,95.9723,98.4638,96.7006,105.7236,92.0064,0.093,0.089,63.8,64,37.73,46.49,264.724,263.374,7.216,6.894,595570,607035,460608,468024,9,3413,4400,2841.3006963594,1713.4092480166698,4.8,4.9,2.46,3.17,390.1,408.7,4.2,4,6270000,10526000,99964000,41.6,41.3,3,345745,349721,0,-0.1,1219078,1238119,73.2,76.2,185.808,185.713,68.26,66.13,7233100,9978900,1.77,1.72,14.467,13.798,0.19,0.19,1.62,2.17,0.71,1.02,1.08,1.56,9,8.5,1959,1817,1959,1817,2881,2788,2754,2708,18.91,19,72.63,84.76,338912600,497990800,2012
261,1.96,2.08,14.027,14.058,38.94,35.76,15464200,19618700,76.49,74.63,27569500,34237700,75.1355,74.3574,151.986,151.106,4.17,4.75,0.1,0.08,225182,210799,11.68,12.42,937904000,848181000,0.16,0.14,-69604,59117,235.287,234.81,0,0,0,0,81,71,2,0,0,9,33,10,68,50,63,59,11.45,13,149020700,153247700,246.512,244.026,222.508,221.992,29.9,34.05,5936500,7991900,96.3859,95.7394,98.3824,97.4657,110.1604,86.1443,0.093,0.092,63.7,63.7,35.55,41.5,265.684,263.35,7.111,7.083,602499,609239,463876,474568,10,5111,3948,2103.11359784349,1392.3551415439802,4.6,4.9,2.95,2.67,390.2,406.9,4.2,4.1,6297000,10545000,100235000,41.8,41.5,4,347942,352736,0.07,-0.07,1228770,1254701,72.3,76.4,185.725,186.508,66.71,73.48,5931700,8600900,1.87,1.73,14.38,14.395,0.19,0.18,1.53,2.05,0.62,0.89,0.98,1.43,8.8,8.3,1957,1773,1957,1773,3250,2878,2668,2624,18.98,19.02,78.09,83.74,300234500,314314800,2012
255,2.01,2.22,14.092,14.617,36.11,34.08,9131400,18872900,65.92,82.84,34211600,25325400,75.361,74.1541,152.187,149.893,4.2,4.62,0.1,0.09,227597,215531,10.6,12.38,1012184100,674626400,0.13,0.16,-190533,-124636,235.24,235.724,0,0,9,5,48,71,5,0,4,3,27,34,39,45,61,71,12.2,12.86,121924100,134275000,247.41,245.152,223.031,222.069,31.65,38.12,13316700,24758600,96.6049,95.0955,98.2777,98.0038,101.7958,91.3812,0.093,0.093,63.5,63.8,38.83,39.85,266.755,264.302,7.087,7.152,605644,611053,467009,477993,11,3300,5800,2042.7503784666296,1848.59033671734,4.6,4.7,2.84,2.51,407.5,416.2,4.2,4.1,6300000,10526000,100454000,41.7,41.5,4,349156,357435,0.03,-0.03,1231061,1266869,74.3,79.3,186.239,187.426,65.91,82.71,10557300,9748500,1.76,1.69,14.444,14.975,0.18,0.19,1.68,1.8,0.71,0.76,1.14,1.21,8.6,8.3,2051,1846,2051,1846,2913,3006,2556,2550,18.96,19.01,80.44,86.5,353685200,248010000,2012
271,2.01,2.31,14.759,14.237,36.87,34.31,12080800,13105000,63.74,84.34,42641500,24878400,74.8591,74.5316,152.083,149.265,4.28,4.51,0.11,0.09,219960,223835,10.76,12.475,956337200,767225900,0.14,0.16,75180,-59741,236.278,235.867,0,0,0,0,52,70,0,0,4,0,29,18,58,50,64,69,12.19,11.22,77396800,97617400,247.637,245.948,223.463,222.319,30.55,38.43,8854300,8528100,96.6868,95.9803,96.7006,97.7299,92.0064,99.7285,0.093,0.093,63.6,63.8,37.79,37.73,268.22,264.724,7.381,7.216,607035,612826,468024,476585,12,3706,3413,2651.9663928786,1975.72787434983,4.5,4.8,2.85,2.17,408.7,432.8,4.2,4.1,6300000,10518000,100474000,41.6,41.6,4,349721,358712,-0.1,0,1238119,1268184,78.3,73.2,185.713,187.863,66.13,86.82,7274400,7233100,1.72,1.83,15.099,14.594,0.18,0.19,1.72,1.62,0.67,0.71,1.12,1.08,8.5,8.2,1940,1863,1940,1863,2873,2806,2678,2747,19,19.02,84.76,86.73,497990800,254195800,2012
212,2.08,2.26,14.514,14.408,35.76,34.58,13157000,15464200,74.63,79.04,34237700,26302200,75.1688,75.1355,151.106,150.053,4.17,4.17,0.1,0.1,218414,225182,12.42,11.28,848181000,931586400,0.16,0.16,-119995,-69604,234.81,233.19,0,0,0,0,71,63,0,2,6,0,0,33,47,46,75,58,11.41,10.98,113601500,93644000,248.43,246.512,223.949,222.508,34.05,36.04,9831000,5936500,95.8342,96.3859,97.4657,97.8123,86.1443,111.6887,0.092,0.093,63.8,63.7,42.6,35.55,268.596,265.684,7.249,7.111,609239,612955,474568,474512,1,3506,5111,2442.40625644281,1364.13127515151,4.9,4.6,3.32,1.95,406.9,427.7,4.2,4.1,6306000,10519000,100666000,41.7,41.8,1,352736,356872,-0.13,0.07,1254701,1271196,82.6,72.3,186.508,188.067,73.48,81.78,7462700,5931700,1.73,1.76,14.83,14.769,0.18,0.19,1.75,1.53,0.71,0.62,1.15,0.98,8.3,8.2,1940,1796,1940,1796,2908,2984,2474,2662,19.02,19.1,83.74,86.34,314314800,230933517,2013
247,2.22,2.14,15.13,14.135,34.08,36.02,17728900,9131400,82.84,71.75,25325400,25936700,74.849,75.361,149.893,151.587,4.16,4.2,0.09,0.1,219076,227597,12.38,10.56,674626400,886550600,0.16,0.13,-172112,-190533,235.724,236.492,0,0,5,9,71,70,0,5,0,4,72,27,42,52,79,58,12.6,10.45,125769500,72154400,247.851,247.41,224.504,223.031,38.12,31.79,11040000,13316700,96.6179,96.6049,98.0038,97.3109,91.3812,108.5175,0.092,0.093,63.6,63.7,43.67,38.83,270.314,266.755,7.581,7.087,611053,612398,477993,474838,2,6400,3300,2302.38532416582,1964.8097518107,4.6,4.6,3.54,2.43,416.2,406.7,4.1,4.2,6317000,10513000,100624000,41.6,41.7,1,357435,356054,-0.13,0.03,1266869,1263037,82.7,74.3,187.426,186.81,82.71,76.89,6800700,10557300,1.69,1.51,15.456,14.496,0.18,0.18,1.65,1.68,0.67,0.71,1.08,1.14,8.3,8.2,1690,1745,1690,1745,2848,2811,2610,2784,19.01,19.03,86.5,78.63,248010000,275239091,2013
271,2.31,2.12,15.121,14.118,34.31,35.28,18113100,12080800,84.34,65.59,24878400,23484200,74.9983,74.8591,149.265,152.263,4.27,4.28,0.07,0.11,218755,219960,12.475,9.59,767225900,1147751657,0.16,0.14,-1191,75180,235.867,236.138,0,0,0,0,70,68,5,0,0,4,27,29,50,56,60,64,13.81,11.81,119903000,60398100,247.883,247.637,224.757,223.463,38.43,34.66,9847900,8854300,99.074700000000007,96.6868,97.7299,97.0022,99.7285,95.4505,0.092,0.093,63.7,63.8,46.84,37.79,270.662,268.22,7.597,7.381,612826,612525,476585,465147,3,6700,3706,2452.7809845296,2841.3006963594,4.5,4.5,3.34,2.46,432.8,370.2,4.2,4.2,6300000,10507000,99664000,41.7,41.6,1,358712,352011,0,-0.1,1268184,1242764,72.9,78.3,187.863,185.837,86.82,80.48,7727300,7274400,1.83,1.33,15.462,14.467,0.16,0.18,1.72,1.72,0.7,0.67,1.13,1.12,8.2,8.2,1817,1861,1817,1861,2788,2819,2708,2538,19.02,19.08,86.73,85.57,254195800,282441200,2013
251,2.26,2.13,15.474,14.027,34.58,39.43,20646800,13157000,79.04,67.1,26302200,24089900,74.7994,75.1688,150.053,151.97,4.39,4.17,0.07,0.1,225223,218414,11.28,9.24,931586400,1270969800,0.14,0.16,2886,-119995,233.19,236.476,0,0,9,0,63,82,0,0,0,6,35,0,56,73,75,63,13.75,11.45,167752600,65875700,249.063,248.43,225.106,223.949,36.04,31.5,18041800,9831000,97.6293,95.8342,97.8123,97.0364,111.6887,88.9094,0.093,0.092,63.7,63.7,49,42.6,271.948,268.596,7.65,7.249,612955,614943,474512,467476,4,85501,3506,2617.24395045425,2103.11359784349,4,4.9,3.33,2.95,427.7,356.9,4.1,4.2,6221000,10516000,99277000,41.7,41.7,2,356872,353974,0,-0.13,1271196,1248108,73.8,82.6,188.067,185.502,81.78,76.51,10841100,7462700,1.76,1.28,15.813,14.38,0.15,0.18,1.91,1.75,0.81,0.71,1.3,1.15,8.2,8.2,1773,1891,1773,1891,2878,2859,2624,2635,19.1,19.11,86.34,86.85,230933517,261496700,2013
300,2.14,2.27,15.516,14.092,36.02,40.2,12216400,17728900,71.75,68.78,25936700,19480800,74.6102,74.849,151.587,150.871,4.49,4.16,0.1,0.09,200423,219076,10.56,9.34,886550600,643595600,0.15,0.16,-203539,-172112,236.492,237.802,0,0,0,5,70,74,2,0,0,0,35,72,45,54,78,61,12.985,12.2,151652200,95438800,249.887,247.851,225.58,224.504,31.79,31.89,11749000,11040000,99.2619,96.6179,97.3109,97.4656,108.5175,92.8006,0.092,0.092,63.4,63.5,53.42,43.67,271.969,270.314,7.756,7.581,612398,617876,474838,470577,5,67625,6400,2571.23260886622,2042.7503784666296,4.1,4.6,3.33,2.84,406.7,379.8,4.1,4.2,6244000,10520000,99400000,41.5,41.6,2,356054,358575,-0.03,-0.13,1263037,1260134,77.6,82.7,186.81,187.526,76.89,79.62,12666000,6800700,1.51,1.41,15.861,14.444,0.16,0.18,1.98,1.65,0.85,0.67,1.35,1.08,8.2,8.1,1846,1766,1846,1766,3006,2776,2550,2620,19.03,19.05,78.63,87.3,275239091,237182000,2013
258,2.12,2.43,15.412,14.759,35.28,43.67,10268800,18113100,65.59,69.11,23484200,19057700,74.3722,74.9983,152.263,149.647,4.53,4.27,0.09,0.07,217241,218755,9.59,9.86,1147751657,595117226,0.14,0.16,-106530,-1191,236.138,236.035,0,0,0,0,68,73,0,5,12,0,31,27,43,66,70,64,12.605,12.19,140951500,73992200,250.509,247.883,225.769,224.757,34.66,30.9,7290500,9847900,98.2391,99.074700000000007,97.0022,97.4318,95.4505,103.4479,0.092,0.092,63.3,63.6,54.87,46.84,272.55,270.662,7.925,7.597,612525,622320,465147,475375,6,41239,6700,2423.0569203584,2651.9663928786,4.2,4.5,3.81,2.85,370.2,395.8,4.3,4.2,6262000,10541000,99803000,41.5,41.7,2,352011,361370,-0.07,0,1242764,1275122,78.6,72.9,185.837,189.115,80.48,78.51,9150800,7727300,1.33,1.46,15.721,15.099,0.15,0.16,1.96,1.72,0.82,0.7,1.32,1.13,8.2,7.8,1863,1830,1863,1830,2806,2901,2747,2756,19.08,19.07,85.57,91.45,282441200,265045600,2013
322,2.13,2.5,15.451,14.514,39.43,44.4,15304000,20646800,67.1,65.82,24089900,24811000,74.1721,74.7994,151.97,148.986,4.34,4.39,0.06,0.07,219017,225223,9.24,11.16,1270969800,802194900,0.15,0.14,112889,2886,236.476,236.99,0,0,20,9,82,58,9,0,0,0,24,35,57,68,70,75,12.495,11.41,153247700,95031500,250.885,249.063,226.299,225.106,31.5,30.16,15023100,18041800,97.3745,97.6293,97.0364,97.4073,88.9094,113.5071,0.095,0.093,63.4,63.8,57.78,49,274.68,271.948,7.973,7.65,614943,622572,467476,476103,7,115941,85501,2900.8268026647497,2442.40625644281,4.4,4,4.17,3.32,356.9,394.6,4.2,4.2,6286000,10559000,100261000,41.5,41.7,3,353974,361864,-0.13,0,1248108,1272324,76.4,73.8,185.502,189.812,76.51,77.47,15394800,10841100,1.28,1.47,15.811,14.83,0.12,0.15,1.76,1.91,0.71,0.81,1.15,1.3,8.2,7.8,1796,1953,1796,1953,2984,3115,2662,2780,19.11,19.09,86.85,91.17,261496700,296347200,2013
344,2.27,2.42,15.537,15.13,40.2,38.94,11144500,12216400,68.78,66.3,19480800,17335300,74.5638,74.6102,150.871,148.932,4.46,4.49,0.04,0.1,214689,200423,9.34,11.45,643595600,998950500,0.11,0.15,-138732,-203539,237.802,235.348,0,0,0,0,74,56,3,2,0,0,27,35,45,39,81,79,15.14,12.6,134275000,138328500,252.398,249.887,226.949,225.58,31.89,33.3,14405800,11749000,97.3079,99.2619,97.4656,97.8819,92.8006,104.8574,0.095,0.092,63.4,63.6,59.98,53.42,275.459,271.969,8.097,7.756,617876,623513,470577,479457,8,62367,67625,2670.84862138944,2302.38532416582,4.6,4.1,4.04,3.54,379.8,383.8,4.4,4.1,6314000,10603000,101100000,41.5,41.5,3,358575,362866,-0.03,-0.03,1260134,1284725,84.5,77.6,187.526,188.453,79.62,86.08,17928700,12666000,1.41,1.38,15.884,15.456,0.12,0.16,1.93,1.98,0.84,0.85,1.31,1.35,8.1,7.7,1745,1986,1745,1986,2811,2799,2784,2713,19.05,19.13,87.3,88.14,237182000,276095000,2013
313,2.43,2.48,15.774,15.121,43.67,39.7,19823300,10268800,69.11,71.62,19057700,18823400,75.0387,74.3722,149.647,149.243,4.86,4.53,0.05,0.09,230992,217241,9.86,12.95,595117226,840682200,0.09,0.14,116501,-106530,236.035,237.837,0,0,0,0,73,61,2,0,4,12,36,31,61,58,64,60,15.299,13.81,97617400,92641200,253.031,250.509,227.324,225.769,30.9,36.94,11632100,7290500,97.787,98.2391,97.4318,98.4564,103.4479,101.1329,0.095,0.092,63.4,63.7,60.46,54.87,276.499,272.55,8.134,7.925,622320,625053,475375,479243,9,78934,41239,2527.0830081857603,2452.7809845296,4.1,4.2,3.83,3.34,395.8,374.2,4.3,4.2,6371000,10664000,101893000,41.7,41.5,3,361370,364443,0,-0.07,1275122,1284408,84.1,78.6,189.115,187.716,78.51,93.25,13879300,9150800,1.46,1.46,16.149,15.462,0.14,0.15,2.3,1.96,1.2,0.82,1.71,1.32,7.8,7.9,1861,1876,1861,1876,2819,2826,2538,2462,19.07,19.13,91.45,86.55,265045600,291767600,2013
295,2.5,2.52,15.674,15.474,44.4,48.5,20375500,15304000,65.82,74.18,24811000,19293500,74.7883,74.1721,148.986,149.741,4.95,4.34,0.04,0.06,222797,219017,11.16,12.95,802194900,857103700,0.09,0.15,-97597,112889,236.99,236.683,0,0,0,20,58,68,3,9,8,0,27,24,49,47,68,75,18.5,13.75,93644000,95738400,253.48,250.885,227.579,226.299,30.16,37.69,8992300,15023100,97.8947,97.3745,97.4073,98.1548,113.5071,89.2569,0.096,0.095,63.3,63.7,69.27,57.78,277.73,274.68,8.01,7.973,622572,627316,476103,482676,10,39858,115941,2348.65798885821,2617.24395045425,5.5,4.4,3.62,3.33,394.6,382.5,4.3,4.1,6389000,10670000,102309000,41.7,41.5,4,361864,367277,-0.03,-0.13,1272324,1294749,85.1,76.4,189.812,187.971,77.47,95.37,9083500,15394800,1.47,1.64,16.021,15.813,0.12,0.12,2.58,1.76,1.4,0.71,1.99,1.15,7.8,8,1891,1791,1891,1791,2859,2908,2635,2487,19.09,19.17,91.17,89.97,296347200,237784200,2013
281,2.42,2.55,15.486,15.516,38.94,43.77,16689300,11144500,66.3,74.41,17335300,15174200,75.0988,74.5638,148.932,149.789,5.08,4.46,0.04,0.04,235952,214689,11.45,12.61,998950500,738452700,0.08,0.11,-147905,-138732,235.348,238.408,0,0,0,0,56,70,3,3,0,0,34,27,48,42,69,78,20.12,12.985,72154400,85342300,254.379,252.398,227.911,226.949,33.3,37.44,6862700,14405800,98.1823,97.3079,97.8819,98.0547,104.8574,89.342,0.096,0.095,63.3,63.4,68.75,59.98,280.075,275.459,7.873,8.097,623513,627916,479457,491363,11,35262,62367,2626.00618361775,2571.23260886622,5.5,4.6,3.43,3.33,383.8,398.7,4.3,4.1,6382000,10645000,102618000,41.9,41.5,4,362866,372515,-0.1,-0.03,1284725,1313564,82.1,84.5,188.453,189.884,86.08,102.6,8360300,17928700,1.38,1.71,15.827,15.861,0.13,0.12,2.74,1.93,1.52,0.84,2.15,1.31,7.7,7.7,1766,1677,1766,1677,2776,2631,2620,2674,19.13,19.22,88.14,89.55,276095000,271631600,2013
331,2.48,2.55,15.506,15.412,39.7,43.75,34786500,19823300,71.62,77.34,18823400,12644000,75.0217,75.0387,149.243,148.912,5.12,4.86,0.02,0.05,215188,230992,12.95,13.15,840682200,771336600,0.08,0.09,75114,116501,237.837,237.212,0,0,18,0,61,61,0,2,0,4,21,36,57,50,76,70,22.451,12.605,60398100,88685200,254.913,253.031,228.354,227.324,36.94,38.26,9313700,11632100,98.8298,97.787,98.4564,98.3627,101.1329,99.156,0.096,0.095,63.2,63.3,71.57,60.46,282.106,276.499,7.905,8.134,625053,628231,479243,481088,12,24080,78934,2151.66427967739,2423.0569203584,5.4,4.1,3.62,3.81,374.2,397.6,4.3,4.3,6361000,10633000,102512000,41.9,41.7,4,364443,369062,-0.13,0,1284408,1293716,77.5,84.1,187.716,188.07,93.25,102.64,6721300,13879300,1.46,1.7,15.857,15.721,0.12,0.14,2.81,2.3,1.6,1.2,2.22,1.71,7.9,7.5,1830,1797,1830,1797,2901,2851,2756,2680,19.13,19.21,86.55,90.11,291767600,238532800,2013
281,2.52,2.41,15.354,15.451,48.5,45.51,28084300,20375500,74.18,78.17,19293500,14234200,74.7257,74.7883,149.741,148.577,4.99,4.95,0.05,0.04,226541,222797,12.95,13.71,857103700,860633500,0.09,0.09,-90586,-97597,236.683,240.136,0,0,0,0,68,74,0,3,0,8,36,27,46,56,66,70,20.97,12.495,65875700,121208400,255.743,253.48,228.584,227.579,37.69,39.98,6464900,8992300,97.8708,97.8947,98.1548,97.3884,89.2569,108.7058,0.095,0.096,62.8,63.4,77.39,69.27,282.968,277.73,7.9,8.01,627316,628321,482676,478447,1,15147,39858,2637.63667898303,2900.8268026647497,4.9,5.5,3.68,4.17,382.5,385.5,4.3,4.2,6361000,10636000,102622000,41.8,41.7,1,367277,367290,-0.03,-0.03,1294749,1286911,73.2,85.1,187.971,186.794,95.37,116.3,7704200,9083500,1.64,1.53,15.727,15.811,0.12,0.12,2.62,2.58,1.37,1.4,1.99,1.99,8,7.6,1953,1737,1953,1737,3115,2768,2780,2493,19.17,19.23,89.97,88.99,237784200,287672200,2014
