n,10yinf_lag9,BWA_lag3,caput_lag9,cbpy30_lag6,discount_lag3,fedfundseff_lag3,fedsurplus_lag6,g_best_new_cars_lag9,g_cars_for_sale_lag9,g_dealerships_near_me_lag9,g_how_to_buy_a_car_lag9,g_new_cars_lag9,g_used_cars_lag9,hcpi_lag9,hcpiurban_lag9,industry_lag9,industrycg_lag9,industryut_lag6,kwhcost_lag3,laborpart_lag9,LEA_lag3,localrent_lag9,month,MZDAY_lag3,oilimport_lag9,overmanuf_lag3,pemplmanuf_lag6,pempltot_lag9,prodmanuf_lag3,quarter,retail_lag9,sahmrule_lag9,treasurymat1_lag6,treasurymat10_lag6,treasurymat5_lag6,treasurymat7_lag6,unemp15to26w_lag9,unemp27ov_lag3,XOM_lag3,year
373,1.77,56.26,76.414,4.01,1.41,1.41,-63214.01796695,32,65,41,51,71,65,296.835,251.21,100.2118,99.905,90.8111,0.111,62.9,193.14,352.595,4,7.03,181.9,4.5,12309000,123006000,41.9,2,416373,-0.03,1.4,2.36,1.98,2.2,1018,1467,87.3,2018
351,1.78,49.08,76.3701,3.98,1.57,1.42,-138547.43781759,46,68,45,54,95,72,297.954,252.086,101.6559,99.7091,95.7434,0.111,62.9,186.57,354.637,5,6.92,188.5,4.6,12377000,123092000,42.2,2,416888,0.03,1.56,2.35,2.05,2.23,1107,1432,75.74,2018
298,1.83,50.23,76.5043,3.89,1.7,1.51,-23193.55948872,48,68,48,50,74,67,298.255,252.603,100.2345,99.6162,114.4252,0.111,63.1,186.09,357.257,6,6.68,199,4.6,12372000,123112000,42.2,2,426198,-0.03,1.7,2.4,2.18,2.32,1024,1345,74.61,2018
342,1.86,48.94,77.4151,3.96,1.76,1.69,49235.72070792,32,66,46,35,70,60,300.199,253.292,100.9318,100.4118,126.3733,0.114,62.7,186.97,359.278,7,6.745,205,4.7,12342000,123405000,42.3,3,426725,-0.07,1.8,2.58,2.38,2.51,925,1375,77.75,2018
390,1.85,48.78,77.5966,4.18,1.86,1.7,-215248.1724224,40,60,41,45,56,55,299.817,253.798,100.7562,99.9601,106.1863,0.111,62.7,198,363.236,8,6.21,224.2,4.5,12358000,123594000,42.1,3,430931,-0.1,1.96,2.86,2.6,2.78,987,1233,81.24,2018
316,1.9,43.16,77.494,4.24,1.9,1.82,-208743.24980988,31,57,30,54,71,55,301.276,254.575,101.6191,100.2918,103.121,0.111,62.7,185.81,365.801,9,6.075,231.4,4.6,12380000,122454000,42.2,3,433537,-0.03,2.06,2.84,2.63,2.77,932,1404,82.73,2018
303,2.04,46.02,77.2502,4.27,1.96,1.91,214255.11366731,22,60,39,42,71,62,302.822,255.117,101.5606,100.6861,92.4278,0.111,62.7,180.13,366.628,10,6.19,241,4.5,12391000,121311000,42.2,4,431045,0,2.15,2.87,2.7,2.82,952,1416,81.51,2018
327,2.1,43.77,78.1255,4.41,2.03,1.91,-146796.44336556,38,68,46,59,66,71,303.907,255.827,101.7404,100.0454,93.0757,0.111,63,162.2,368.177,11,5.735,234.8,4.5,12447000,121386000,42.1,4,433754,0,2.27,2.98,2.82,2.93,873,1287,80.17,2018
371,2.09,42.78,78.1202,4.43,2.13,1.95,-74857.99046356,29,70,48,51,65,73,305.544,256.508,102.4751,100.2777,103.2564,0.111,62.9,145,368.755,12,5.96,230.3,4.5,12577000,121590000,42,4,432891,0,2.33,2.91,2.78,2.87,795,1351,85.02,2018
278,2.13,39.41,78.7297,4.36,2.25,2.19,-76865.22967062,45,62,46,45,57,59,306.239,257.232,101.8564,101.9578,113.0907,0.108,62.9,132.9,370.807,1,5.21,243.5,4.5,12633000,121884000,42.1,1,434832,-0.07,2.39,2.89,2.78,2.85,888,1348,79.68,2019
248,2.14,39.58,78.0999,4.34,2.33,2.2,-214147.52548064,36,63,52,28,63,67,307.589,257.894,101.2677,99.1897,113.0437,0.108,62.9,136.25,372.487,2,5.27,265,4.5,12606000,122882000,41.9,1,439781,-0.1,2.45,2.89,2.77,2.84,935,1228,79.5,2019
400,2.12,34.74,78.6967,4.44,2.37,2.27,119116.00888032,0,60,44,61,64,65,308.764,258.004,104.5796,100.2326,101.4021,0.108,63,122.86,374.72,3,5.09,270.2,4.5,12574000,124303000,42.1,1,437530,-0.03,2.56,3,2.89,2.96,881,1306,68.19,2019
279,2.12,40.9,78.7311,4.58,2.37,2.4,-100491.14254473,60,62,45,69,77,67,309.926,258.594,103.3622,100.0637,94.4855,0.11,63,153.93,375.525,4,5.49,272.1,4.5,12597000,124853000,42,2,440111,0,2.65,3.15,3,3.09,1006,1289,73.28,2019
328,2.1,40.61,79.0032,4.69,2.39,2.4,-204902.55739878,41,60,47,42,54,67,311.199,259.39,106.0834,100.9361,101.377,0.11,62.6,152.07,377.446,5,5.835,263.7,4.4,12643000,124897000,41.7,2,439439,0.03,2.7,3.12,2.95,3.04,995,1298,79.03,2019
311,2.12,38.41,79.0267,4.54,2.4,2.41,-13539.35862905,35,57,52,38,52,68,311.533,259.582,104.5708,101.0115,110.5761,0.11,62.8,135.71,379.697,6,5.56,263.9,4.4,12645000,124760000,41.7,2,438709,-0.07,2.66,2.83,2.68,2.75,936,1319,80.8,2019
322,2.11,41.77,78.676,4.46,2.38,2.42,8682.86661098,34,60,62,62,64,61,312.399,260.391,103.4912,100.9529,120.0607,0.112,62.9,143,380.244,7,5.875,271.3,4.2,12622000,125150000,41.6,3,443560,-0.07,2.58,2.71,2.54,2.61,920,1293,80.28,2019
350,2.01,35.48,78.4807,4.3,2.35,2.39,-233977.2488268,45,56,43,44,69,60,311.849,261.054,103.2113,101.231,109.9657,0.112,62.9,119.03,382.12,8,4.825,220.8,4.2,12589000,125199000,41.6,3,445484,-0.07,2.55,2.68,2.49,2.57,904,1336,70.77,2019
304,1.81,41.98,78.7637,4.26,2.17,2.38,-146944.76565389,36,54,38,59,59,58,313.294,262.124,103.6027,101.0624,104.4565,0.112,63,139.27,383.156,9,5.155,178.3,4.3,12585000,124097000,41.7,3,435285,0.07,2.49,2.57,2.37,2.47,934,1359,76.63,2019
297,1.79,37.8,78.1126,4.16,2.1,2.4,160304.50890986,19,56,57,57,55,65,314.735,262.533,103.1493,100.2597,88.2635,0.111,63.1,126.78,382.939,10,4.765,201.1,4.2,12570000,123014000,41.5,4,438377,0.13,2.42,2.53,2.33,2.43,879,1170,74.36,2019
323,1.88,32.63,77.7236,4.11,1.95,2.13,-207768.39134666,29,68,76,55,65,69,315.977,263.194,102.7354,100.5229,92.6296,0.111,63.1,112.26,383.255,11,4.13,229.9,4.2,12598000,122810000,41.5,4,438830,0.17,2.34,2.4,2.19,2.29,878,1210,68.48,2019
332,1.91,36.68,77.5281,3.92,1.89,2.04,-8476.31845422,41,70,61,47,57,76,317.515,264.008,103.0488,100.8832,99.6931,0.111,63,117.9,384.579,12,4.425,246.4,4.2,12698000,122917000,41.4,4,446084,0.13,2,2.07,1.83,1.95,844,1299,70.61,2019
299,1.94,41.68,77.0682,3.78,1.65,1.83,-119695.80619346,22,65,65,61,55,57,318.075,264.665,100.631,99.4548,113.9205,0.109,62.9,117.77,387.464,1,4.56,259.7,4.1,12734000,123257000,41.4,1,445957,0,1.96,2.06,1.83,1.93,718,1246,67.57,2020
309,1.83,42.05,77.14,3.41,1.54,1.55,-200344.34892913,43,70,68,41,55,57,319.512,265.142,101.1883,99.9296,112.3526,0.109,62.9,120.31,383.266,2,4.3995,269.3,4.1,12672000,123836000,41.4,1,448869,-0.07,1.77,1.63,1.49,1.55,754,1178,68.13,2020
170,1.7,43.38,77.4764,3.46,1.54,1.55,82767.65846478,0,65,70,67,61,55,321.089,265.787,103.927,100.6465,103.1273,0.109,63,137.2,384.479,3,4.22,246.5,4,12621000,125084000,41.4,1,448856,-0.03,1.8,1.7,1.57,1.64,812,1183,69.78,2020
2,1.75,34.29,76.9759,3.45,1.52,1.55,-134467.56493381,19,70,66,35,56,60,322.64,266.433,101.9945,100.2294,93.8114,0.111,63.1,123.18,386.74,4,4.17,244.6,3.9,12583000,125545000,41.3,2,452442,0.03,1.61,1.71,1.53,1.62,960,1195,62.12,2020
363,1.59,31.6,77.5305,3.48,1.52,1.58,-208838.29445674,49,74,69,68,71,62,323.693,266.774,104.8749,100.535,99.9641,0.111,63.1,111.2,388.735,5,3.36,232.7,4,12596000,125374000,41.5,2,455725,0.07,1.57,1.81,1.64,1.74,901,1114,51.44,2020
306,1.59,24.37,77.0431,3.42,0.29,0.65,-13272.55731642,53,68,63,62,58,61,324.979,267.47,102.9937,100.0087,109.9062,0.111,63.2,81.25,390.531,6,2.6625,234.6,3.9,12568000,125172000,41.2,2,451994,0,1.55,1.86,1.68,1.79,888,1182,37.97,2020
295,1.56,28.57,76.3498,3.34,0.14,0.05,-32593.28000764,24,65,70,54,56,60,324.934,267.899,101.3649,99.3342,112.9423,0.113,63.3,97.65,391.308,7,2.775,226.8,2.8,12491000,125079000,38.4,3,453140,-0.03,1.53,1.76,1.56,1.67,955,997,46.47,2020
300,1.64,32.15,77.071,3.15,0.13,0.05,-235335.21387457,34,63,62,62,60,55,324.803,268.47,101.5253,100.8946,106.6011,0.114,63.3,106.05,393.437,8,3.17,230.9,3.1,12455000,124901000,39.4,3,456656,-0.07,1.41,1.5,1.32,1.42,910,1199,45.47,2020
272,1.72,35.3,77.1349,3.5,0.16,0.08,-119125.16471802,50,62,50,49,56,53,325.215,268.97,101.7191,100.0117,96.5659,0.114,63.3,109.02,394.65,9,2.94,233.5,3.3,12433000,123933000,39.9,3,457669,0,0.33,0.87,0.59,0.78,830,1339,44.72,2020
293,1.72,36.6,76.9779,3.15,0.13,0.09,-737850.62107965,17,76,64,58,65,62,326.807,269.725,101.2427,99.3883,86.1331,0.114,63.3,110.38,395.887,10,2.97,232.8,3.7,11800000,122618000,40.7,4,456334,0,0.18,0.66,0.39,0.55,863,1509,42.08,2020
343,1.62,40.59,77.1848,3.26,0.1,0.1,-398821.41365968,71,74,75,57,71,71,328.557,270.454,102.0027,100.3045,87.293,0.114,63.3,113.93,398.41,11,3.17,207.5,3.8,11679000,122352000,41.1,4,456676,0,0.16,0.67,0.34,0.53,778,1570,39.94,2020
278,0.99,38.74,73.6983,3.1,0.11,0.09,-864074.06849171,0,55,57,48,43,48,328.732,270.404,97.956,95.3494,99.7657,0.114,62.6,109.05,399.392,12,2.88,136.8,3.9,11815000,122388000,41.2,4,429854,0.3,0.18,0.73,0.34,0.55,728,2413,34.33,2020
283,1.1,34.98,62.3093,2.79,0.1,0.09,-62991.72639454,17,57,58,41,44,44,328.979,270.365,82.6389,84.2234,115.1955,0.113,60.1,120.81,400.789,1,2.58,86.7,4,11836000,115934000,41.3,1,376992,4,0.15,0.62,0.28,0.46,680,3548,32.62,2021
233,1.12,38.85,65.1154,2.8,0.09,0.09,-200095.01510766,31,80,76,56,59,60,331.088,270.862,84.9419,87.7862,111.9388,0.113,60.8,142.95,403.365,2,2.93,103.1,4.1,11796000,115712000,41.3,1,444746,7.27,0.13,0.65,0.27,0.46,1009,3903,38.13,2021
376,1.27,38.64,70.2656,2.91,0.09,0.09,-124610.55841919,27,81,90,70,55,64,331.553,271.219,92.9286,95.6055,98.0685,0.114,61.5,159.03,403.095,3,3.3375,137.4,4.1,11782000,116870000,41.4,1,474621,9.5,0.13,0.68,0.27,0.46,1942,3963,41.22,2021
356,1.46,41.99,72.8539,3.01,0.08,0.09,-284070.53717284,0,85,81,57,54,63,332.963,271.834,95.0465,99.9082,91.7475,0.114,61.5,150.76,403.802,4,3.57,166.8,4.1,11799000,117162000,41.6,2,480461,8,0.13,0.79,0.34,0.55,6512,4055,44.84,2021
390,1.66,45,73.9066,2.87,0.04,0.08,-145266.26352985,43,82,79,67,64,59,333.199,272.398,98.1249,100.6005,93.0274,0.114,61.7,166.09,405.128,5,3.935,171.4,4.2,11833000,116976000,41.4,2,483280,6.37,0.12,0.87,0.39,0.63,6580,4146,54.37,2021
299,1.66,46.36,73.9373,2.8,0.03,0.07,-143562.32743913,13,73,86,54,60,46,332.434,272.787,95.648,99.2739,112.7339,0.114,61.4,181.25,405.114,6,4.09,161.9,4.1,11869000,117083000,41.6,2,492411,5.3,0.1,0.93,0.39,0.66,4958,4216,55.83,2021
316,1.7,48.58,74.6024,2.94,0.02,0.07,-162832.48946754,39,74,92,49,64,54,332.286,273.078,96.3924,99.3411,117.1023,0.116,61.7,183.84,405,7,3.85,161.6,4.2,11842000,117516000,41.6,3,490482,4.2,0.1,1.08,0.45,0.77,2671,4170,57.24,2021
276,1.71,51.29,75.16,3.16,0.02,0.06,-310921.94250467,25,60,54,50,50,43,331.32,273.788,96.1758,99.5474,114.2183,0.116,61.5,193.36,403.364,8,4.347,167.9,4.2,11861000,117583000,41.6,3,487824,3.63,0.07,1.26,0.54,0.91,1904,3761,58.37,2021
248,1.92,48.54,75.7444,3.42,0.04,0.08,-659591.61844058,47,69,60,68,60,46,331.412,274.413,97.7203,101.3148,98.8065,0.116,61.5,175.28,405.554,9,4.655,185.9,4.1,11874000,116739000,41.4,3,496423,3.23,0.08,1.61,0.82,1.27,1578,3970,63.08,2021
227,2.08,48.98,76.6707,3.27,0.05,0.1,-225579.46032577,51,73,82,51,62,50,332.34,274.535,98.8862,101.92,87.659,0.117,61.3,174.98,404.585,10,4.875,205.5,4,11838000,115556000,41.5,4,510740,3.03,0.06,1.64,0.86,1.31,1321,3446,57.57,2021
216,2.18,42.68,73.623,3.31,0.05,0.09,-131953.06316821,36,78,69,49,63,53,333.64,275.308,95.8529,99.3945,89.7735,0.117,61.4,159.94,402.565,11,4.3,230.3,4.1,11846000,115505000,41.4,4,497758,2.87,0.05,1.62,0.82,1.28,1370,3124,54.52,2021
242,2.28,43.21,75.9661,3.14,0.04,0.08,-174160.55026216,0,99,100,42,65,69,334.479,276.177,98.5571,100.8014,104.2435,0.117,61.5,156.48,403.263,12,4.32,251.9,4.1,11981000,115819000,41.4,4,550349,2.33,0.07,1.52,0.84,1.23,1336,2682,58.82,2021
261,2.35,45.07,76.1956,2.93,0.05,0.08,-302050.4883435,65,93,90,71,78,66,336.037,277.42,96.9621,100.2242,112.5393,0.116,61.6,171.85,405.162,1,4.46,255.1,4,12038000,116519000,41.3,1,552575,-0.07,0.08,1.32,0.76,1.07,1137,2327,64.47,2022
322,2.47,43.28,77.138,2.94,0.05,0.08,-170634.65366187,85,100,85,70,75,69,337.08,278.688,98.1093,100.9633,114.203,0.117,61.5,167.79,405.522,2,3.98,266.5,4.2,12062000,117287000,41.4,1,545282,-0.13,0.07,1.28,0.77,1.06,1243,2156,59.84,2022
318,2.34,45.07,77.2023,2.92,0.06,0.08,-61544.25121268,40,76,89,75,68,57,337.844,279.686,100.7506,101.1185,100.5123,0.117,61.7,182.95,405.791,3,3.79,282,4.1,12078000,119352000,41.4,1,548414,-0.03,0.08,1.37,0.86,1.16,1353,1989,61.19,2022
223,2.33,43.85,78.0556,3.04,0.15,0.08,-165055.36693325,27,94,94,65,81,68,339.703,280.906,100.0585,101.741,91.3002,0.117,61.8,167.32,406.494,4,3.83,287.8,4.2,12132000,120621000,41.1,2,537466,-0.23,0.11,1.58,1.11,1.4,1200,1683,75.96,2022
317,2.35,41.01,77.8169,2.98,0.33,0.08,-191335.04052197,38,87,87,87,78,61,340.918,281.845,101.8774,101.4531,97.8487,0.117,61.7,157.34,407.217,5,3.69,273.8,4.5,12209000,121140000,41.5,2,542966,-0.2,0.18,1.56,1.2,1.45,1245,1691,78.42,2022
273,2.34,38.9,77.1281,2.99,0.44,0.2,-21303.12942523,32,82,95,93,78,57,341.673,283.39,98.7626,100.7086,107.9846,0.117,61.7,142.59,407.68,6,3.65,285.8,4.3,12255000,121843000,41.5,2,547197,-0.37,0.3,1.47,1.23,1.4,1041,1429,82.59,2022
302,2.53,36.83,78.1989,3.26,0.76,0.33,118698.85824166,48,81,74,56,76,52,344.107,285.394,100.115,101.1717,125.6709,0.119,61.8,127.94,411.695,7,3.51,319.8,4.1,12245000,122616000,41.3,3,557190,-0.27,0.55,1.76,1.54,1.7,1021,1474,85.25,2022
299,2.62,40.32,78.9035,3.59,0.98,0.77,-216589.75205605,21,71,74,70,74,53,345.262,286.904,100.5516,102.4296,113.7202,0.118,61.9,140.96,413.56,8,4.175,319.4,4.1,12324000,123197000,41.2,3,563358,-0.33,1,1.93,1.81,1.91,906,1349,96,2022
261,2.46,33.37,78.876,3.87,1.49,1.21,-192682.38665693,36,71,63,55,71,46,347.599,288.395,100.4566,101.5154,102.4531,0.118,62,125.89,414.974,9,4.02,289.4,4,12357000,122967000,41,3,560896,-0.27,1.34,2.13,2.11,2.15,799,1337,85.64,2022
345,2.45,38.46,78.4142,4.2,2.23,1.68,308215.06052679,71,71,78,82,75,52,350.466,290.098,101.3314,102.5494,91.269,0.118,62.2,151.14,416.06,10,4.15,317.3,4,12389000,122210000,41.1,4,572415,-0.2,1.89,2.75,2.78,2.8,819,1093,96.93,2022
296,2.46,37.7,79.3083,4.65,2.63,2.33,-66222.56120958,59,81,82,90,94,59,352.581,291.746,102.0813,102.9043,94.2076,0.118,62.2,138.64,418.196,11,4.37,355.5,3.9,12418000,122593000,41,4,577933,-0.13,2.06,2.9,2.87,2.92,726,1165,95.59,2022
333,2.85,31.4,79.8824,4.8,3.13,2.56,-88841.51292609,54,84,65,99,89,58,355.313,293.731,103.0717,103.4595,105.2433,0.118,62.4,119.69,420.382,12,3.26,427.6,3.9,12581000,123010000,41.1,4,589238,-0.1,2.65,3.14,3.19,3.21,552,1089,87.31,2022
341,2.88,37.53,79.9753,4.71,3.72,3.08,-211051.76005026,48,80,61,100,81,52,356.241,295.441,100.8575,103.8367,116.116,0.118,62.2,138.71,422.926,1,3.3,434.4,3.9,12639000,123544000,41,1,595371,-0.13,3.02,2.9,2.96,2.97,526,1169,110.81,2023
317,2.69,42.51,79.6532,4.67,4.15,3.78,-219596.24094964,65,72,68,85,62,51,358.774,297.921,101.8094,103.1535,114.8192,0.118,62.3,144.24,425.58,2,3.94,446.8,3.7,12619000,124150000,40.8,1,593733,-0.07,3.28,2.9,3.03,2.98,687,1215,111.34,2023
328,2.62,40.25,79.2708,5.17,4.25,4.1,-429673.47896184,64,67,65,81,70,47,362.04,300.181,103.9316,102.7747,100.8261,0.118,62.2,124.02,430.157,3,3.76,473.1,3.6,12581000,126028000,40.6,1,598405,0,3.89,3.52,3.7,3.64,777,1069,110.3,2023
362,2.36,47.28,79.4102,5.76,4.54,4.33,-87797.83631139,42,71,65,78,71,52,363.036,301.621,103.0819,102.6928,91.1027,0.126,62.1,145.78,432.474,4,3.95,426.8,3.8,12600000,126847000,40.9,2,594264,-0.03,4.43,3.98,4.18,4.09,734,1111,116.01,2023
355,2.51,50.28,79.4958,5.52,4.65,4.57,-248534.88065258,63,79,71,83,90,49,365.535,303.919,104.8052,103.003,100.15,0.126,62.3,139.65,435.21,5,4.43,383.4,3.6,12595000,127036000,40.7,2,597069,0.03,4.73,3.89,4.06,3.99,887,1057,109.91,2023
380,2.38,49.11,79.5684,5.01,4.69,4.65,-85000.73657788,49,62,59,63,85,45,367.479,306.129,103.3597,102.7122,119.2465,0.126,62.3,139.49,439.701,6,4.59,358,3.7,12589000,127079000,40.6,2,596156,0,4.68,3.62,3.76,3.72,901,1104,109.66,2023
359,2.39,48.13,79.5555,4.92,4.92,4.83,-38783.77183922,15,70,51,82,78,44,369.035,307.881,103.096,103.2432,116.0802,0.127,62.2,127.66,444.072,7,4.45,350.2,3.6,12575000,127337000,40.7,3,601983,0.07,4.69,3.53,3.64,3.59,817,1156,118.34,2023
343,2.37,44.33,78.8698,5.05,5.14,5.06,-262433.84319423,59,62,48,57,71,45,370.618,309.328,102.4157,103.0582,106.2716,0.127,62.2,122.66,450.014,8,4.21,334.1,3.6,12551000,127461000,40.7,3,593090,0.07,4.93,3.75,3.94,3.86,821,1188,102.18,2023
