month,n,unemp_lag12,unempt5w_lag12,unemp5tp14w_lag12,unemp15ov...5_lag9,unemp15ov...6_lag9,oilimport_lag12,ngspot_lag3,hcpi_lag3,food_lag12,sahmrule_lag3,discount_lag3,localrent_lag3,durable_lag9,10yinf_lag12,kwhcost_lag3,sentiment_lag3,new_units_lag6,altsales_lag3,totalsa_lag3,ltrucksa_lag3,tmaturity_lag12,carcpi_lag12,newhouses_lag3,pempltot_lag3,pemplmanuf_lag3,pemplfin_lag3,laborpart_lag3,prodmanuf_lag9,overmanuf_lag6,wagemanuf_lag12,fedsurplus_lag3,industry_lag9,industrycg_lag9,industryut_lag9,caput_lag9,hcpiurban_lag3,stuffcpi_lag12,retail_lag12,sales_lag12,manufsales_lag12,manufinv_lag12,cbpy30_lag3,fedfundseff_lag3,treasurymat1_lag3,treasurymat5_lag3,treasurymat7_lag3,treasurymat10_lag3,F_lag12,F_v_lag6,AN_lag12,AN_v_lag3,MZDAY_v_lag3,XOM_lag12,XOM_v_lag6,TM_lag12,TM_v_lag3,LEA_lag3,BWA_lag12,BWA_v_lag6,GT_lag3,GT_v_lag12,HMC_lag12,HMC_v_lag3,g_used_cars_lag3,g_cars_for_sale_lag3,g_car_for_sale_near_me_lag3,g_best_new_cars_lag12,g_dealership_near_me_lag3,g_dealerships_near_me_lag3,bin,m_num
50,286,7.7,2713,2799,1986,1986,398.7,3.64,255.23,238.408,-0.1,0.07,284.195,235258,2.55,0.094,75.1,2192.13788542728,15.714,16.079,8.129,1.71,149.789,5,102832000,10667000,6368000,63,41.7,4.4,19.22,-135226,98.0839,98.0547,89.342,74.9257,229.119,189.884,372515,1313564,491363,627916,5.08,0.08,0.12,1.37,2.07,2.72,12.61,738452700,43.77,14994600,16292,89.55,271631600,102.6,8001200,82.91,74.41,15174200,22.26,95438800,37.44,5438200,69,53,6,32,7,18,1,2
51,388,7.5,2462,2826,1876,1876,397.6,4.24,255.686,237.212,-0.17,0.07,285.673,248010,2.55,0.094,82.5,2467.95136299728,15.463,15.835,7.972,1.7,148.912,5.2,101879000,10664000,6340000,62.9,41.8,4.3,19.21,53220,100.7332,98.3627,99.156,75.0323,229.623,188.07,369062,1293716,481088,628231,5.07,0.09,0.13,1.58,2.29,2.9,13.15,771336600,43.75,14725900,56817,90.11,238532800,102.64,8815500,80.97,77.34,12644000,23.85,73992200,38.26,5439600,57,60,0,15,2,0,0,3
52,342,7.6,2487,2908,1791,1791,385.5,4.71,256.779,240.136,-0.2,0.04,286.284,223780,2.41,0.096,81.2,2976.7625828922496,15.249,15.614,8.049,1.53,148.577,5.1,101820000,10656000,6374000,62.9,41.7,4.3,19.23,-10250,98.8826,97.3884,108.7058,74.3863,230.52,186.794,367290,1286911,478447,628321,4.91,0.07,0.12,1.65,2.29,2.86,13.71,860633500,45.51,24856500,72871,88.99,287672200,116.3,9045900,72.33,78.17,14234200,23.66,95031500,39.98,8304700,72,65,0,18,0,0,1,4
53,386,7.5,2674,2631,1677,1677,381.5,6,257.655,234.759,-0.1,0.05,287.473,225010,2.29,0.096,81.6,2626.22043976977,15.617,15.993,8.364,1.68,148.501,5.3,102189000,10670000,6380000,62.9,41.9,4.4,19.24,-193532,101.5421,97.8859,106.7992,75.0101,231.084,186.495,369648,1301446,483197,625274,4.84,0.07,0.12,1.52,2.15,2.71,15.68,672392400,46.33,19659800,58285,90.47,250351200,117.55,7753200,81.2,81.07,16058900,26.87,138328500,37.57,11528900,92,83,0,29,5,9,0,5
54,345,7.5,2680,2851,1797,1797,378.7,4.9,258.381,235.963,0,0.05,288.986,238632,2.05,0.096,80,2614.40671694494,16.606,16.985,8.917,1.97,148.742,5.6,102378000,10682000,6383000,63.1,41.8,4.5,19.28,-36895,100.9465,98.1801,97.8549,75.0581,232.119,187.137,370847,1297261,479950,625550,4.78,0.08,0.13,1.64,2.23,2.72,15.47,1037390500,43.39,14618900,34818,90.35,269290800,120.66,9660400,83.72,86.15,19548650,26.13,92641200,37.25,15640700,77,76,20,15,0,9,1,6
55,362,7.3,2493,2768,1737,1737,390.3,4.66,257.417,236.305,-0.1,0.03,289.874,231962,2.12,0.098,84.1,2167.13378720886,16.28,16.695,8.705,2.24,149.058,5.7,103273000,10700000,6401000,62.8,41.9,4.4,19.26,106853,99.7944,98.5327,90.2942,75.2052,232.014,187.328,373447,1301135,481922,627032,4.66,0.09,0.11,1.7,2.27,2.71,16.88,1003488000,47.9,18828100,30883,93.75,256867500,121.9,11322900,83.06,95.43,31280100,25.2,95738400,37.14,24970900,71,67,0,0,7,10,0,7
56,361,7.2,2475,2688,1695,1695,402.2,4.58,260.206,235.034,-0.13,0.03,290.899,241389,2.19,0.099,81.9,2671.77338291652,16.737,17.137,8.925,2.38,149.539,5.2,104196000,10753000,6426000,62.9,42,4.3,19.32,-129971,99.5396,98.5097,95.5319,75.2248,232.785,187.847,372419,1308044,485424,629298,4.53,0.09,0.1,1.59,2.12,2.56,16.19,712696400,46.74,20203000,20645,87.16,253283700,120.79,7703500,88.05,96.58,30791800,26.37,85342300,35.94,19037900,66,61,0,13,0,0,1,8
57,335,7.2,2604,2691,1676,1676,408,4.59,261.001,234.896,-0.2,0.04,291.354,238377,2.15,0.096,82.5,2482.2091739503603,17.125,17.516,8.959,2.41,150.458,5.7,105122000,10815000,6471000,62.8,41.9,4.5,19.34,70519,99.7931,99.2437,111.6488,75.1211,233.117,187.353,372515,1309538,484805,630345,4.58,0.1,0.1,1.68,2.19,2.6,16.87,617354600,52.17,18935500,37367,86.04,255698300,128.03,7452600,89.32,101.39,25172700,27.78,88685200,38.14,10801500,72,72,0,21,4,7,0,9
58,273,7.2,2823,2639,1696,1696,389.9,4.05,262.41,239.079,-0.03,0.03,292.478,223144,2.19,0.096,81.8,3304.5493505333097,16.851,17.277,8.922,2.28,151.248,6.2,105626000,10837000,6494000,62.9,41.6,4.4,19.36,-94621,99.7376,97.6412,122.1637,74.3155,233.695,187.248,373492,1316130,486489,630620,4.52,0.09,0.11,1.7,2.17,2.54,17.11,664199500,48.23,20910700,38199,89.62,230900200,129.42,5568800,94.17,103.13,26932700,25.1799,121208400,39.96,12366300,63,66,19,0,6,8,1,10
59,327,6.9,2409,2586,1621,1621,368.5,3.91,262.634,238.309,-0.07,0.03,294.088,232711,2.17,0.096,82.5,2714.1850810035003,16.808,17.239,8.74,2.42,151.993,5.4,105949000,10828000,6499000,62.9,41.6,4.7,19.4,-128677,100.3572,98.7694,110.9915,75.0645,233.928,187.504,373940,1326844,493501,628962,4.45,0.09,0.11,1.63,2.08,2.42,17.08,504923500,49.04,16873453,64421,93.48,179886600,125.05,5419400,101.13,107.17,26216600,25.97,59405200,42.36,15111800,71,71,15,13,4,8,0,11
60,317,6.7,2328,2545,1711,1711,364.8,3.92,263.421,238.911,-0.07,0.02,295.688,233153,2.16,0.096,84.6,2666.27879060991,16.527,16.959,8.901,2.56,152.457,5.4,106003000,10808000,6484000,62.8,42,4.5,19.46,105803,101.8167,99.4232,102.8514,75.7751,234.234,188.209,376621,1326406,488085,631742,4.55,0.09,0.11,1.77,2.22,2.53,15.43,558726900,49.69,31750999,54575,101.2,208958300,121.92,6340417,86.41,55.91,24162500,22.585,57435900,41.35,14444138,58,71,0,33,0,8,1,12
61,250,6.6,2473,2431,1502,1502,366.5,3.78,264.46,238.359,-0.13,0.02,299.349,237372,2.23,0.095,86.9,3086.65773206741,16.326,16.756,8.663,2.47,151.535,5.3,106374000,10830000,6491000,62.9,41.9,4.4,19.46,-121713,100.3782,99.0109,88.4561,75.8011,234.656,188.528,373327,1316282,486945,634219,4.39,0.09,0.1,1.55,1.98,2.3,14.96,618952400,49.39,35904661,126825,92.16,189374200,114.76,10722292,92.5,53.7,25726164,24.23,90706400,37.51,38955163,57,64,8,12,5,13,0,1
62,291,6.7,2376,2590,1425,1425,386,4.12,264.188,241.987,-0.1,0.02,301.599,232959,2.16,0.095,88.8,2627.13009467572,16.544,16.949,8.908,2.38,150.718,5.7,106590000,10850000,6500000,62.9,42.1,4.4,19.49,-56818,101.2526,98.8755,90.4845,76.0678,235,188.439,378580,1332176,495137,639902,4.46,0.09,0.13,1.62,2.03,2.33,15.39,419701800,52.64,11900059,137652,96.27,187426800,115.3,8026790,95.91,61.45,18329952,27.41,104381500,36.05,20617797,53,63,0,0,10,7,1,2
63,362,6.7,2433,2561,1503,1503,388.5,3.48,264.569,242.17,-0.1,0.03,302.513,240181,2.16,0.083,93.6,3060.03000201593,16.757,17.178,8.876,2.32,149.641,5.1,105780000,10852000,6480000,62.8,42.1,4.5,19.53,1864,104.1158,98.9038,100.1192,76.3741,235.425,188.14,382404,1342645,493259,641146,4.34,0.12,0.21,1.64,1.98,2.21,15.6,653469631,53.23,17894633,388329,97.68,231653164,112.9,8057370,98.08,61.47,35857253,28.57,78632900,35.34,33887659,56,59,0,16,7,5,0,3
64,317,6.2,2424,2377,1477,1477,389.8,2.99,265.874,245.631,0,0.03,303.499,303162,2.17,0.096,98.1,2821.11553107713,16.474,16.912,9.084,2.29,149.217,4.8,105861000,10945000,6534000,62.9,42,4.5,19.48,-14996,102.3896,99.0255,107.0056,76.8557,235.735,188.779,386507,1351200,493919,642690,4.02,0.11,0.2,1.37,1.67,1.88,16.15,910129346,52.99,17281098,3553831,102.41,342156808,108.42,6700651,100.35,62.14,59138843,24.24,108188900,33.3,24417574,66,68,6,22,6,8,1,4
65,352,6.3,2586,2357,1506,1506,395.2,2.87,266.71,244.14,-0.1,0.02,305.025,236666,2.19,0.096,95.4,2806.86148436481,16.461,16.895,9.247,2.17,149.006,4.5,105996000,10933000,6539000,62.7,42,4.5,19.52,-192359,104.8155,98.4668,106.7661,76.4673,236.2,188.766,386929,1352270,492875,647073,4.08,0.11,0.22,1.47,1.79,1.98,16.44,601826199,57.17,19888073,703303,100.53,218117789,113.11,5867184,108.92,62.89,39946375,26.73,79099100,35.18,17294623,71,86,12,0,15,15,0,5
66,354,6.1,2417,2427,1438,1438,403.7,2.83,267.363,242.263,-0.03,0.03,305.083,237534,2.23,0.096,93,3061.57917255503,17.459,17.894,9.676,2.15,148.921,5.1,106286000,10925000,6554000,62.6,42.2,4.6,19.55,-52910.05993036,103.9419,98.8826,98.9205,76.5914,236.602,188.973,387863,1352800,493690,647252,4.11,0.11,0.25,1.52,1.84,2.04,17.24,593569535,59.68,17527756,1569940,100.68,401029154,119.66,7389096,110.82,65.19,36998910,27.08,65206200,34.99,18894716,70,84,6,31,2,10,1,6
67,380,6.2,2601,2412,1400,1400,398.5,2.61,268.351,244.952,-0.1,0.02,304.919,232089,2.26,0.098,95.9,3970.11624708272,17.249,17.689,9.733,2.03,149.216,4.9,106968000,10909000,6583000,62.8,42.1,4.5,19.59,156714.07843925,102.8638,98.5552,90.7576,76.5917,237.086,188.869,388261,1362391,498684,647607,4.08,0.12,0.23,1.35,1.69,1.94,17.02,596534720,53.32,16832592,555937,98.94,326734695,117.99,5452155,111.03,62.25,46608799,28.365,63563751,34.88,17555050,59,67,0,20,14,13,0,7
68,400,6.1,2620,2389,1400,1400,381.5,2.85,269.945,243.27,0,0.02,306.838,226155,2.2,0.098,90.7,4624.45644519994,17.488,17.945,9.74,1.95,149.472,5,107642000,10930000,6611000,62.9,42.2,4.4,19.61,-82385.27841904,103.0515,100.4474,97.6276,77.1945,237.21,188.534,391217,1360592,496013,648619,4.49,0.12,0.24,1.54,1.93,2.2,17.41,524657536,54.25,14719152,388306,99.46,276426411,114.32,5462435,116.02,62.19,31442342,31.845,62113400,34.05,16430023,68,73,9,30,5,11,1,8
69,358,5.9,2365,2560,1270,1270,365.6,2.78,270.865,246.129,-0.07,0.02,308.007,225835,2.07,0.102,96.1,3238.02723723693,17.401,17.881,9.726,1.96,149.859,5.4,108607000,10991000,6660000,62.7,42.1,4.3,19.6,51775.76400154,102.9489,100.1231,107.3469,77.1391,237.804,188.141,389680,1357111,494005,649379,4.7,0.13,0.28,1.68,2.1,2.36,14.79,609892208,50.31,19762872,255026,94.05,329964937,117.53,4901674,112.26,52.61,36420562,30.15,68169878,34.28,11553574,62,64,8,13,11,24,0,9
70,295,5.7,2494,2300,1377,1377,341,2.84,272.228,247.891,-0.03,0.03,308.817,224061,1.92,0.102,93.1,2940.80867437505,17.827,18.305,10.132,1.85,148.954,5.2,109112000,11013000,6690000,62.6,42,4.2,19.65,-149186.76611285,102.393,100.2445,118.1361,76.7684,238.334,187.522,390597,1349248,487867,647522,4.67,0.13,0.3,1.63,2.04,2.32,14.09,539661690,57.26,21259321,991525,96.71,251615472,121.35,5851652,104.07,57.02,27500170,30.13,137222475,32.12,11633659,62,58,27,35,9,24,1,10
71,344,5.8,2474,2403,1333,1333,306.6,2.77,272.854,247.449,-0.13,0.07,310.511,218966,1.88,0.102,91.9,3097.73033567698,17.94,18.407,10.214,1.8,147.488,5,109211000,10987000,6692000,62.6,42,4.3,19.65,-64420.51991251,101.9548,99.8656,114.4006,76.2744,238.7,186.059,391592,1341917,480596,647691,4.56,0.14,0.38,1.54,1.91,2.17,15.73,428638676,59.44,16721292,593595,90.54,198913094,123.13,7953505,102.79,56.56,24547910,29.77,73287544,30.32,17805319,61,68,0,0,4,22,0,11
72,356,5.6,2370,2320,1245,1245,248.6,2.66,273.426,250.476,-0.07,0.02,312.657,227573,1.7,0.102,87.2,3335.85534936576,17.833,18.273,10.299,1.57,145.83,5.9,109277000,10953000,6689000,62.4,41.8,4.4,19.63,91060.53109438,101.9032,101.0236,102.4651,76.5822,239.236,184.015,388223,1328580,476759,642655,4.63,0.14,0.37,1.49,1.88,2.17,15.5,577413238,60.41,15890517,909760,92.45,238579876,125.48,9868189,108.78,54.95,30863378,29.33,70188376,29.52,9774674,63,63,16,18,4,15,1,12
73,352,5.7,2393,2319,1091,1091,195.2,2.34,274.543,252.331,-0.1,0.02,315.144,224339,1.61,0.102,90,3021.7700858118,17.818,18.272,10.248,1.33,144.875,5.6,109558000,10959000,6703000,62.5,41.8,4.3,19.64,-136532.08481492,99.6262,100.1135,87.8212,76.6156,239.593,180.302,385558,1298602,462130,642744,4.58,0.12,0.26,1.39,1.76,2.07,14.71,672367234,59.62,19192133,964573,87.42,273905410,128.85,5930126,125.06,54.01,48408357,32.84,90692754,30.22,10128554,57,59,12,20,8,15,0,1
74,330,5.5,2392,2238,1256,1256,191.8,2.09,274.255,249.803,-0.03,0.12,316.409,217332,1.72,0.102,91.3,3609.6086847381102,17.863,18.32,10.474,1.36,147.264,5.5,109640000,10963000,6698000,62.5,41.8,4.3,19.73,-64552.91957894,99.8245,99.9817,89.3394,76.6602,240.001,181.129,385104,1295728,464926,642682,4.68,0.12,0.48,1.67,2.02,2.26,16.34,596411983,61.5,15208883,528295,88.54,372615422,135.37,4927967,125.9,61.46,55620872,34.88,73710494,33.14,9308872,60,68,7,18,12,15,1,2
75,323,5.4,2444,2304,1398,1398,193.1,1.93,275.039,245.861,-0.03,0.23,317.693,232766,1.76,0.102,92.6,3375.3710799507503,17.081,17.492,9.98,1.4,147.694,5.1,108715000,10958000,6682000,62.7,41.8,4.1,19.77,-14443.9438535,102.2464,99.8778,101.3484,76.407,240.224,181.884,391056,1305184,469035,643217,4.61,0.24,0.65,1.7,2.04,2.24,16.14,743132834,64.33,17266632,2455531,85,316348203,139.89,6944968,122.83,60.48,63452321,32.67,61710479,32.76,10745828,61,61,14,0,10,12,0,3
76,369,5.4,2716,2345,1261,1261,202.8,2.28,276.935,247.852,-0.03,0.26,319.199,230189,1.86,0.103,92,2897.22028161541,17.61,18.07,10.425,1.4,148.404,5.6,108411000,10938000,6679000,62.7,41.8,4.2,19.8,55163.28851489,101.0468,101.4229,110.3072,76.9993,240.673,181.641,391375,1309624,466764,644041,4.6,0.34,0.54,1.52,1.85,2.09,15.8,669014321,61.55,39619066,733038,87.37,318104053,139.02,8494441,103.83,59.2,61553815,28.41,66362527,33.53,17341963,66,67,20,27,9,21,1,4
77,392,5.6,2471,2510,1283,1283,229.9,1.99,278.28,246.188,-0.03,0.31,321.916,222647,1.87,0.103,91.7,3097.2414667925605,17.64,18.08,10.452,1.59,149.29,5.5,108496000,10922000,6684000,62.8,41.8,4.2,19.86,-192614.00170636,103.262,101.3542,109.1045,76.7342,241.124,182.865,394332,1311268,464405,644363,4.57,0.38,0.53,1.22,1.53,1.78,15.17,443652862,62.41,45371013,1159896,85.2,264172655,137.89,10590743,101.35,60.15,42591055,30.12,93462817,34.22,15811312,72,79,7,19,16,38,0,5
78,329,5.3,2309,2396,1234,1234,236.7,1.73,279.264,248.837,0,0.29,323.46,218738,1.86,0.103,91,2977.96760594673,16.826,17.29,9.965,1.67,149.48,5.5,108866000,10927000,6689000,63,41.7,4.3,19.9,-108042.73073878,101.0421,101.0631,100.2717,76.5713,241.587,183.424,394859,1317131,468502,648309,4.43,0.36,0.66,1.38,1.68,1.89,15.01,587839387,62.98,33490119,580369,83.2,366973929,133.75,8289461,111.17,56.84,34203106,32.98,75728148,32.4,12782814,66,72,14,14,11,17,1,6
79,420,5.2,2574,2222,1212,1212,218.6,1.92,279.798,249.91,0.03,0.23,323.89,226032,1.82,0.106,89,3250.65718967035,17.247,17.664,10.408,1.65,149.078,5,109339000,10916000,6691000,62.9,41.8,4.3,19.94,106451.87183668,100.0499,100.6614,89.6221,76.4565,242.071,183.437,398128,1317754,466314,647032,4.22,0.37,0.56,1.26,1.57,1.81,14.83,1087248662,62.34,40381923,17463390,79.21,418878397,133.46,10853102,115.13,49.71,67076592,28.97,79060509,33.96,15623869,67,68,16,0,12,29,0,7
80,359,5.1,2073,2329,1273,1273,185.8,1.92,281.902,251.412,-0.03,0.27,325.611,223223,1.61,0.108,94.7,2922.40714420133,17.288,17.697,10.402,1.47,148.295,5.1,109943000,10933000,6712000,62.7,41.8,4.3,19.98,-52507.41284454,98.7327,100.2643,90.8273,76.1892,242.833,182.94,397710,1307038,461485,644981,4.2,0.37,0.59,1.3,1.6,1.81,13.87,795712499,59.84,23858141,3889735,75.24,359922720,118.38,10442297,118.76,43.64,54486395,27.97,76988377,31.48,19339280,62,68,16,27,18,23,1,8
81,368,5,2364,2274,1232,1232,167.5,2.59,282.69,252.829,-0.03,0.27,327.301,217474,1.52,0.108,93.5,3489.43571646074,17.334,17.728,10.497,1.46,147.554,5.3,111064000,11003000,6763000,62.7,41.8,4.3,20.08,6251.98744016,98.1026,99.6262,100.7877,75.9397,243.515,181.17,396112,1305067,459288,641613,4.07,0.38,0.55,1.17,1.44,1.64,13.57,722921118,58.18,26540639,6558717,74.35,292523859,117.28,11613297,101.76,41.59,37799577,25.66,64597912,29.9,20264855,61,65,19,25,21,20,0,9
82,367,5,2372,2277,1136,1136,170.2,2.82,284.009,251.851,-0.03,0.3,329.929,226905,1.5,0.108,90,3474.01095443264,17.744,18.123,10.834,1.43,146.397,4.5,111397000,11005000,6783000,62.8,41.9,4.3,20.06,-112815.2385045,99.0226,101.073,115.1434,76.2387,244.224,180.851,394425,1298668,454975,641886,3.82,0.39,0.51,1.07,1.33,1.5,14.81,736025667,63.19,25137021,2954695,82.74,221772803,122.62,7849020,113.45,42.82,46427754,28.67,71139691,33.13,17501484,55,66,0,18,13,15,1,10
83,350,5.1,2382,2296,1163,1163,159.7,2.82,285.309,250.182,0.07,0.3,332.204,217371,1.57,0.108,89.8,3506.38950104954,17.541,17.917,10.732,1.38,144.85,5,111531000,10978000,6778000,62.9,41.8,4.3,20.05,-107111.57568004,98.4697,100.9036,104.3731,75.9392,244.911,180.652,396141,1292471,453010,639315,3.84,0.4,0.57,1.13,1.4,1.56,14.33,543620741,63.92,23977786,2007916,81.66,219151343,124.42,8965270,116.29,42.69,37652851,29.35,55970709,32.68,14552195,58,64,21,12,24,29,0,11
84,414,5,2399,2191,1148,1148,139.9,2.99,286.579,251.049,0.1,0.29,333.947,216899,1.51,0.108,91.2,4117.83818681034,17.574,17.949,10.643,1.26,143.955,5.2,111659000,10962000,6760000,62.9,41.8,4.3,20.1,33359.49405496,97.5846,100.1096,92.8182,75.8315,245.755,179.745,397244,1278641,443250,638177,3.93,0.4,0.59,1.18,1.46,1.63,14.09,778108502,59.66,17778089,1903656,77.95,252308864,123.04,6825802,121.22,43.23,56651153,32.3,60870074,31.93,16756836,63,74,12,19,28,30,1,12
85,339,4.8,2166,2290,1209,1209,116.1,2.98,288.21,250.082,0.1,0.33,336.559,228585,1.42,0.105,87.2,3423.38096335831,17.606,17.966,10.973,1.19,144.638,5.2,111814000,10960000,6762000,62.8,41.8,4.3,20.15,-44192.20097674,97.1406,101.1156,86.8351,75.6468,246.48,178.786,394576,1269025,441927,634653,4.02,0.4,0.66,1.27,1.56,1.76,11.94,756129104,43.25,18464132,1548795,77.85,210596640,120.03,4081215,122.78,29.36,46448610,29.03,88699945,27.02,14960420,60,61,13,25,19,26,0,1
86,347,4.9,2235,2187,1096,1096,107.9,2.55,287.763,247.632,0,0.45,337.715,221991,1.31,0.105,93.8,2481.55482595275,17.411,17.785,10.714,1.05,143.979,5.2,111968000,10964000,6767000,62.7,41.9,4.3,20.2,-136650.57490356,97.0542,100.7698,88.1213,75.5265,246.985,177.511,398149,1269208,441715,631787,4.32,0.41,0.74,1.6,1.93,2.14,12.51,707254342,51.47,23079426,2442303,80.15,235401887,104.1,5323602,129.51,32.68,42896246,30.69,92146469,25.71,12707307,63,65,5,13,18,15,1,2
87,403,5,2419,2168,1117,1117,124,3.59,289.366,245.818,-0.07,0.51,340.166,209356,1.55,0.104,98.2,4305.56991643699,17.906,18.278,11.084,1.01,143.659,5.4,111208000,10980000,6741000,62.7,41.8,4.2,20.27,-27515.79855866,100.3595,101.6818,101.8612,75.6593,247.543,178.319,396959,1273907,443263,632226,4.47,0.54,0.87,1.96,2.29,2.49,13.5,715544543,46.68,18497339,2032812,83.59,271594762,106.32,4195565,132.37,38.4,63151263,30.87,67788962,27.34,12627068,58,59,14,11,25,23,0,3
88,363,5.1,2594,2132,1222,1222,138.9,3.3,290.98,248.481,0,0.51,341.841,217997,1.62,0.106,98.5,3996.5431645773706,17.29,17.654,11.041,1.04,145.475,5.4,110712000,10988000,6750000,62.8,42,4.4,20.39,51257.177643,98.6553,101.5374,112.4736,75.6773,248.164,179.289,398099,1279042,444185,631596,4.33,0.65,0.83,1.92,2.23,2.43,13.56,657576586,50.65,18467582,1794491,88.4,192009818,101.7,4115891,142.09,35.92,58084018,32.39,70264483,26.96,14255042,68,69,6,8,23,34,1,4
89,416,4.8,2264,2264,1094,1094,159.5,2.85,292.342,247.308,0.03,0.52,342.428,219140,1.6,0.106,96.3,3709.63384107878,17.314,17.702,11.093,0.99,146.416,5.3,110828000,10990000,6752000,62.9,41.8,4.3,20.41,-192044.46533546,100.8706,101.7145,113.7734,75.3666,248.807,179.478,399909,1282897,444558,631790,4.36,0.66,0.82,1.9,2.22,2.42,13.49,736810175,50.44,22825329,1995743,89.02,233092887,103.41,5080775,141.99,34.03,53755832,35.05,72255723,27.98,18717506,63,63,17,31,22,40,0,5
90,327,4.9,2396,2195,1184,1184,177.5,2.88,293.039,246.919,-0.03,0.74,343.797,216058,1.47,0.106,96.9,4079.147851617021,16.656,17.047,10.568,0.91,144.887,5,111079000,10992000,6759000,62.9,41.9,4.2,20.47,-176232.32530805,99.4197,101.497,100.7221,75.4891,249.098,179.948,404677,1299137,447595,631466,4.4,0.79,1.01,2.01,2.3,2.48,12.57,708873675,46.98,23035879,2652600,93.74,220099367,99.99,5186941,141.58,29.52,57156904,36,70163925,25.33,11366161,61,69,15,23,28,46,1,6
91,380,4.8,2203,2282,1190,1190,172.2,3.1,293.707,244.867,-0.13,0.8,344.915,234217,1.46,0.111,97,3482.89488254593,16.771,17.188,10.614,0.83,143.27,5.4,111593000,10996000,6778000,63,42,4.1,20.5,182428.05764871,98.8029,101.0271,89.5068,75.5887,249.8,178.87,403648,1292720,444413,632043,4.29,0.9,1.04,1.82,2.1,2.3,12.66,879357721,53.35,33487992,2716735,88.95,252493136,111.6,5866568,142.66,33.18,36760853,36.23,67805086,27.12,15321732,64,66,8,21,29,30,0,7
92,361,4.9,2285,2352,1108,1108,165.3,3.15,295.094,246.427,-0.13,0.89,347.695,216703,1.47,0.112,97.1,3656.62625039812,16.664,17.07,10.665,0.82,142.803,5.1,112270000,11019000,6797000,62.8,41.9,4.1,20.55,-88425.99436618,97.7233,99.9436,91.2292,75.5067,250.408,178.825,403861,1297692,446060,633192,4.26,0.91,1.12,1.84,2.11,2.3,12.6,586125652,47.35,29009122,2313322,87.14,237324737,120.63,5180930,149.04,34.39,33871041,32.22,63488747,30.81,20998366,63,63,28,41,19,25,1,8
93,398,5,2600,2288,1241,1241,164.6,2.98,295.568,246.604,-0.03,0.98,349.889,218450,1.51,0.112,95,3171.61833823299,16.703,17.122,10.892,0.86,144.851,5.3,113454000,11107000,6853000,62.8,41.9,4.2,20.56,-90233.19107067,98.7766,101.4053,112.3141,75.491,250.933,179.502,406384,1302237,447875,631726,4.07,1.04,1.2,1.77,2.01,2.19,12.07,952479867,48.71,28602201,3100272,87.28,315580297,116.06,5812387,142.08,35.18,40276394,34.96,82878659,28.92,16939066,56,62,15,27,26,36,0,9
94,330,4.9,2434,2273,1197,1197,178.1,2.98,296.835,247.13,-0.03,1.07,352.595,218011,1.66,0.112,93.4,3602.7783075693605,16.842,17.251,10.894,0.92,142.217,5.8,113896000,11132000,6870000,62.9,41.9,4.3,20.59,-42939.37760097,98.7085,100.1406,114.8282,75.6921,251.21,180.091,407253,1308419,448140,632064,4.08,1.15,1.22,1.87,2.13,2.32,11.74,778529559,43.87,23402892,2094105,83.32,190786089,115.66,4523401,148.19,35.84,43489145,31.51,67731766,29.83,10190494,67,64,15,17,30,46,1,10
95,413,4.7,2404,2163,1032,1032,171.5,2.9,297.954,241.816,0.03,1.01,354.637,221815,1.82,0.112,96.8,3754.9651915164,16.614,17.04,10.67,1.16,139.975,6.1,114046000,11114000,6869000,62.9,41.9,4.4,20.59,-107688.77677988,98.2159,98.7988,98.2191,75.726,252.086,179.833,405872,1306907,446953,634574,4.04,1.16,1.23,1.78,2.03,2.21,11.96,856966785,44.66,54917161,2189114,87.3,215642979,118.53,4249841,149.54,35.6,39385348,30.3,71040646,29.74,11269646,69,73,29,20,26,35,0,11
96,466,4.7,2354,2117,1024,1024,185.7,2.98,298.255,242.296,-0.03,1.03,357.257,221965,1.93,0.112,95.1,3624.00550826141,17.893,18.318,11.457,1.29,139.457,5.3,114144000,11105000,6848000,63.1,41.8,4.4,20.62,8000.08293523,99.2849,99.5146,99.6408,75.5658,252.603,180.321,413211,1333022,456203,635825,4.04,1.15,1.28,1.8,2.03,2.2,12.13,842118435,48.65,24658310,1545698,90.26,298607016,117.2,3712287,173.08,39.44,44784559,33.25,61376583,29.19,7892619,63,76,30,17,31,50,1,12
97,326,4.7,2424,2034,979,979,194,2.88,300.199,242.755,-0.07,1.07,359.278,222025,2.01,0.109,100.7,3795.6079929102098,18.059,18.484,11.739,1.22,138.761,5.5,114303000,11095000,6834000,62.7,41.9,4.4,20.63,-63214.01796695,97.6618,100.3398,85.9106,76.5169,253.292,181.536,416024,1340041,457023,637071,4.01,1.15,1.4,1.98,2.2,2.36,12.36,691497692,53.12,18060828,28163046,83.89,198990525,115.75,3434108,175.59,40.83,44005332,30.59,49710349,29.72,9718587,63,69,19,16,25,49,0,1
