month,n,10yinf_lag9,altsales_lag3,durable_lag9,g_car_lag3,g_new_cars_lag3,g_tips_for_buying_a_car_lag9,g_used_cars_lag3,kwhcost_lag3,localrent_lag3,localunemp_lag12,ltrucksa_lag3,miles_lag12,new_units_lag6,newhouses_lag3,ngf_lag12,ngspot_lag3,oil_lag9,sahmrule_lag9,sentiment_lag3,TM_lag12,TM_v_lag3,tmaturity_lag12,totalsa_lag3,unemployment_lag12,XOM_lag12,XOM_v_lag6
130,293,1.72,14.693,225551,89,51,33,71,0.114,403.802,3,11.272,283961,2641.11787074407,3.5,5.12,1.77,63.8986956521739,0,72.5,138.55,4219823,0.16,15.075,3.6,67.57,790557341
131,343,1.62,15.263,231488,83,57,28,60,0.114,405.128,2.7,11.823,260326,4559.59447436363,3.3,5.64,2.3,55.691,0,74.1,140.21,3521967,0.2,15.704,3.6,68.13,476995660
132,278,0.99,16.256,200119,78,52,18,57,0.114,405.114,3,12.471,261757,3476.70479146194,3.4,5.33,1.92,33.9472727272727,0.3,80.4,140.54,3570846,0.25,16.692,3.6,69.78,584463228
133,283,1.1,16.633,159130,79,49,24,57,0.113,405,3.3,12.683,260847,3588.736512605979,3.4,4.84,2.39,26.8486363636364,4,81.8,138.84,2979247,0.24,17.084,3.5,62.12,447021565
134,233,1.12,16.024,179384,72,43,30,51,0.113,403.364,3,12.207,242695,3348.1545375527303,4.1,4.38,2.61,32.4223809523809,7.27,76.9,130.75,3527876,0.17,16.492,3.5,51.44,449383491
135,376,1.27,16.482,198774,75,48,42,51,0.114,405.554,5.8,12.752,226638,4902.869914623089,4.1,3.06,2.59,40.8604545454546,9.5,80.7,119.95,5634320,0.42,16.927,4.4,37.97,590861107
136,356,1.46,16.822,218041,75,46,33,57,0.114,404.585,16.8,13.033,167617,3541.38302343049,4,2.85,2.71,43.295652173913,8,79,123.59,6823083,0.44,17.327,14.7,46.47,630468906
137,390,1.66,15.645,221086,85,48,26,65,0.114,402.565,14,12.262,221006,3392.50175082138,4.8,3.89,5.35,45.0814285714286,6.37,76.8,126.01,8287965,0.5,16.106,13.2,45.47,703572014
138,299,1.66,17.723,225593,95,57,27,76,0.114,403.263,11.8,13.852,250330,4080.9379742849,4.2,4.21,2.62,41.9268181818182,5.3,84.9,125.63,8922679,0.55,18.223,11,44.72,605511099
139,316,1.7,18.173,229735,95,60,29,76,0.116,405.162,10.7,14.121,265550,4697.86342006666,4.7,4.54,2.66,41.6068181818182,4.2,88.3,119.34,5680857,0.47,18.655,10.2,42.08,594505106
140,276,1.71,16.688,228470,96,64,36,74,0.116,405.522,8.4,12.798,265060,5028.36527403198,5.4,5.01,2.91,44.05,3.63,82.9,132.43,5511808,0.51,17.177,8.4,39.94,541226724
141,248,1.92,15.282,231460,100,63,19,71,0.116,405.791,7.8,11.689,257531,4331.04128736848,5.8,4.75,3.26,50.3769565217391,3.23,85.5,132.44,7201791,0.55,15.757,7.9,34.33,790804953
142,227,2.08,14.62,237284,96,72,22,70,0.117,406.494,6.7,11.182,266596,4268.52307303633,6,4.97,3.84,55.2247619047619,3.03,81.2,131.29,4250580,0.64,15.067,6.9,32.62,457854782
143,216,2.18,13.056,237479,94,61,34,67,0.117,407.217,6.1,9.993,238300,4149.61366905094,6.5,5.24,4.07,62.3625,2.87,70.3,134.46,4842869,0.7,13.486,6.7,38.13,521305196
144,242,2.28,12.311,241392,88,61,32,63,0.117,407.68,6.2,9.5,241451,4016.71727780468,6.1,5.76,5.16,65.7960869565217,2.33,72.8,154.57,4806581,0.79,12.731,6.7,41.22,526409314
145,261,2.35,13.224,236566,83,58,27,61,0.116,411.695,6.4,10.479,231030,4566.62391430431,6.9,7.07,5.51,65.5318181818182,-0.07,71.7,140.52,4720630,0.95,13.662,6.4,44.84,435776080
146,322,2.47,13.103,241545,85,66,43,57,0.117,413.56,5.8,10.321,213038,6152.27067136751,6.2,7.75,5.05,68.3752380952381,-0.13,67.4,147.93,4445748,1.14,13.542,6.2,54.37,406242850
147,318,2.34,12.716,245826,81,57,39,50,0.117,414.974,5.6,9.934,269426,4103.3163245038,5.6,7.61,3.76,73.5127272727273,-0.03,70.6,156.06,5468820,1.46,13.173,6,55.83,482961263
148,223,2.33,15.11,246741,82,64,20,54,0.117,416.06,4.9,12.072,259189,4991.16712620682,5.7,7.02,4.38,74.4031818181818,-0.23,67.2,150.77,8854134,1.47,15.549,6,57.24,435214498
149,317,2.35,13.713,250577,90,69,43,62,0.117,418.196,4.8,10.889,284326,4793.22938210258,6,7.38,4.69,70.5881818181818,-0.2,62.8,165.98,5027978,1.47,14.164,5.8,58.37,415515027
150,273,2.34,13.551,246849,90,69,14,61,0.117,420.382,5.3,10.818,286898,4936.71871550796,7,8.44,4.9,74.7495454545454,-0.37,59.4,174.84,7865922,1.32,14.003,5.9,63.08,433205760
151,302,2.53,14.284,250503,91,66,18,53,0.119,422.926,5,11.388,296430,4375.56307917322,8.4,9.36,6.6,83.8652380952381,-0.27,65.2,179.84,4952574,1.1,14.74,5.4,57.57,605096462
152,299,2.62,12.58,254074,84,62,19,51,0.118,425.58,4.6,9.982,287347,4595.31344711353,8.3,9.59,8.14,80.8904545454545,-0.33,58.4,174.23,6259684,1.06,13.044,5.2,54.52,628495456
153,261,2.46,13.048,256464,94,61,27,55,0.118,430.157,4.3,10.304,278076,4750.955806687321,9.4,10.93,7.7,74.6782608695652,-0.27,50,177.75,4708805,1.13,13.523,4.7,58.82,851509473
